value,sample number 
-1,8087
-1,8088
-1,8089
0,8090
0,8091
0,8092
0,8093
0,8094
0,8095
0,8096
0,8097
0,8098
-1,8099
-2,8100
-2,8101
-2,8102
-2,8103
-2,8104
-2,8105
-2,8106
-2,8107
-2,8108
-3,8109
-3,8110
-3,8111
-3,8112
-3,8113
-3,8114
-3,8115
-3,8116
-3,8117
-3,8118
-3,8119
-3,8120
-3,8121
-2,8122
-2,8123
-2,8124
-2,8125
-2,8126
-2,8127
-2,8128
-2,8129
-2,8130
-2,8131
-2,8132
-2,8133
-2,8134
-2,8135
-2,8136
-2,8137
-2,8138
-2,8139
-2,8140
-2,8141
-2,8142
-2,8143
-2,8144
-2,8145
-2,8146
-2,8147
-2,8148
-2,8149
-2,8150
-2,8151
-2,8152
-2,8153
-2,8154
-2,8155
-2,8156
-2,8157
-2,8158
-2,8159
-2,8160
-2,8161
-2,8162
-2,8163
-2,8164
-1,8165
-1,8166
-1,8167
-1,8168
-1,8169
0,8170
0,8171
1,8172
2,8173
3,8174
3,8175
5,8176
5,8177
5,8178
5,8179
5,8180
6,8181
7,8182
10,8183
15,8184
22,8185
31,8186
42,8187
55,8188
67,8189
109,8190
110,8191
110,8192
111,8193
113,8194
118,8195
128,8196
143,8197
164,8198
191,8199
222,8200
256,8201
293,8202
329,8203
362,8204
392,8205
416,8206
434,8207
446,8208
453,8209
456,8210
456,8211
455,8212
456,8213
459,8214
467,8215
480,8216
498,8217
520,8218
545,8219
680,8220
691,8221
699,8222
705,8223
710,8224
713,8225
715,8226
717,8227
717,8228
715,8229
709,8230
701,8231
688,8232
671,8233
649,8234
624,8235
597,8236
567,8237
539,8238
512,8239
489,8240
471,8241
458,8242
450,8243
447,8244
446,8245
447,8246
448,8247
445,8248
437,8249
251,8250
206,8251
163,8252
123,8253
89,8254
60,8255
36,8256
17,8257
0,8258
-16,8259
-32,8260
-51,8261
-73,8262
-100,8263
-131,8264
-166,8265
-204,8266
-242,8267
-280,8268
-314,8269
-345,8270
-370,8271
-390,8272
-406,8273
-416,8274
-424,8275
-430,8276
-437,8277
-445,8278
-456,8279
-620,8280
-643,8281
-661,8282
-676,8283
-687,8284
-694,8285
-700,8286
-705,8287
-708,8288
-711,8289
-712,8290
-712,8291
-710,8292
-705,8293
-696,8294
-683,8295
-666,8296
-645,8297
-620,8298
-593,8299
-565,8300
-536,8301
-511,8302
-489,8303
-472,8304
-459,8305
-452,8306
-448,8307
-448,8308
-450,8309
-361,8310
-330,8311
-297,8312
-262,8313
-228,8314
-198,8315
-170,8316
-146,8317
-128,8318
-113,8319
-103,8320
-96,8321
-92,8322
-91,8323
-90,8324
-90,8325
-89,8326
-88,8327
-86,8328
-82,8329
-76,8330
-69,8331
-62,8332
-54,8333
-46,8334
-38,8335
-30,8336
-23,8337
-18,8338
-12,8339
-1,8340
-1,8341
-1,8342
-2,8343
-2,8344
-2,8345
-2,8346
-2,8347
-2,8348
-3,8349
-3,8350
-3,8351
-3,8352
-3,8353
-3,8354
-3,8355
-3,8356
-3,8357
-4,8358
-4,8359
-4,8360
-4,8361
-4,8362
-4,8363
-4,8364
-5,8365
-5,8366
-5,8367
-5,8368
-5,8369
-4,8370
-3,8371
-3,8372
-2,8373
-2,8374
-2,8375
-2,8376
-2,8377
-2,8378
-1,8379
-1,8380
-1,8381
-1,8382
-1,8383
-2,8384
-1,8385
-2,8386
-2,8387
-2,8388
-2,8389
-3,8390
-3,8391
-3,8392
-3,8393
-4,8394
-4,8395
-4,8396
-4,8397
-4,8398
-4,8399
-4,8400
-4,8401
-4,8402
-4,8403
-4,8404
-4,8405
-4,8406
-4,8407
-4,8408
-4,8409
-4,8410
-4,8411
-4,8412
-4,8413
-4,8414
-4,8415
-4,8416
-4,8417
-4,8418
-4,8419
-4,8420
-4,8421
-3,8422
-3,8423
-3,8424
-3,8425
-2,8426
-2,8427
-2,8428
-2,8429
-2,8430
-1,8431
-1,8432
-1,8433
-1,8434
-1,8435
-1,8436
-1,8437
-1,8438
-1,8439
-1,8440
-1,8441
-1,8442
-1,8443
-1,8444
-1,8445
-1,8446
-1,8447
-1,8448
-1,8449
-1,8450
-1,8451
0,8452
0,8453
0,8454
0,8455
0,8456
0,8457
0,8458
0,8459
0,8460
0,8461
0,8462
0,8463
0,8464
0,8465
0,8466
0,8467
0,8468
0,8469
0,8470
0,8471
0,8472
0,8473
0,8474
0,8475
0,8476
0,8477
0,8478
0,8479
0,8480
0,8481
0,8482
0,8483
0,8484
0,8485
0,8486
0,8487
0,8488
0,8489
0,8490
0,8491
0,8492
0,8493
0,8494
1,8495
1,8496
1,8497
1,8498
1,8499
1,8500
1,8501
1,8502
1,8503
1,8504
1,8505
2,8506
2,8507
3,8508
4,8509
5,8510
6,8511
6,8512
7,8513
7,8514
7,8515
7,8516
8,8517
10,8518
14,8519
46,8520
56,8521
66,8522
75,8523
81,8524
85,8525
87,8526
88,8527
88,8528
88,8529
91,8530
96,8531
106,8532
121,8533
142,8534
167,8535
198,8536
231,8537
267,8538
302,8539
333,8540
361,8541
384,8542
402,8543
414,8544
421,8545
423,8546
423,8547
422,8548
423,8549
503,8550
529,8551
555,8552
581,8553
604,8554
624,8555
641,8556
655,8557
665,8558
674,8559
680,8560
685,8561
689,8562
691,8563
691,8564
688,8565
683,8566
674,8567
661,8568
643,8569
621,8570
596,8571
568,8572
539,8573
511,8574
485,8575
463,8576
445,8577
432,8578
424,8579
413,8580
401,8581
383,8582
358,8583
326,8584
290,8585
250,8586
210,8587
170,8588
134,8589
101,8590
74,8591
50,8592
30,8593
13,8594
-3,8595
-20,8596
-40,8597
-62,8598
-88,8599
-118,8600
-152,8601
-189,8602
-225,8603
-260,8604
-292,8605
-321,8606
-345,8607
-364,8608
-378,8609
-436,8610
-454,8611
-475,8612
-500,8613
-526,8614
-552,8615
-578,8616
-600,8617
-621,8618
-637,8619
-650,8620
-661,8621
-669,8622
-676,8623
-681,8624
-684,8625
-686,8626
-686,8627
-684,8628
-678,8629
-669,8630
-656,8631
-639,8632
-617,8633
-592,8634
-565,8635
-536,8636
-509,8637
-484,8638
-464,8639
-425,8640
-423,8641
-417,8642
-406,8643
-390,8644
-369,8645
-344,8646
-314,8647
-282,8648
-250,8649
-218,8650
-188,8651
-161,8652
-137,8653
-118,8654
-103,8655
-92,8656
-84,8657
-80,8658
-78,8659
-78,8660
-78,8661
-78,8662
-76,8663
-74,8664
-71,8665
-67,8666
-62,8667
-55,8668
-48,8669
-8,8670
-5,8671
-3,8672
-2,8673
-1,8674
-1,8675
0,8676
0,8677
0,8678
-1,8679
-1,8680
-2,8681
-2,8682
-2,8683
-2,8684
-2,8685
-2,8686
-2,8687
-2,8688
-2,8689
-2,8690
-2,8691
-2,8692
-2,8693
-2,8694
-2,8695
-2,8696
-3,8697
-3,8698
-3,8699
-3,8700
-3,8701
-3,8702
-3,8703
-3,8704
-2,8705
-2,8706
-2,8707
-2,8708
-1,8709
-2,8710
-1,8711
-1,8712
-1,8713
-1,8714
-1,8715
-1,8716
0,8717
-1,8718
-1,8719
-1,8720
-2,8721
-2,8722
-2,8723
-2,8724
-2,8725
-3,8726
-3,8727
-3,8728
-3,8729
-3,8730
-3,8731
-3,8732
-3,8733
-3,8734
-3,8735
-3,8736
-3,8737
-4,8738
-4,8739
-4,8740
-4,8741
-4,8742
-4,8743
-4,8744
-4,8745
-4,8746
-4,8747
-4,8748
-5,8749
-5,8750
-5,8751
-5,8752
-5,8753
-5,8754
-5,8755
-5,8756
-5,8757
-5,8758
-4,8759
-4,8760
-4,8761
-4,8762
-4,8763
-4,8764
-4,8765
-4,8766
-4,8767
-4,8768
-4,8769
-4,8770
-4,8771
-4,8772
-4,8773
-3,8774
-3,8775
-3,8776
-3,8777
-3,8778
-3,8779
-3,8780
-3,8781
-3,8782
-2,8783
-2,8784
-2,8785
-2,8786
-2,8787
-2,8788
-1,8789
-1,8790
-1,8791
-1,8792
-1,8793
-1,8794
-1,8795
-1,8796
-2,8797
-2,8798
-2,8799
-2,8800
-2,8801
-2,8802
-2,8803
-2,8804
-2,8805
-2,8806
-2,8807
-2,8808
-2,8809
-2,8810
-2,8811
-2,8812
-2,8813
-1,8814
-1,8815
-1,8816
-1,8817
-1,8818
-1,8819
-1,8820
-1,8821
-1,8822
0,8823
0,8824
0,8825
0,8826
0,8827
0,8828
0,8829
0,8830
0,8831
1,8832
1,8833
1,8834
1,8835
1,8836
1,8837
1,8838
1,8839
1,8840
2,8841
2,8842
3,8843
3,8844
5,8845
5,8846
6,8847
7,8848
7,8849
8,8850
11,8851
16,8852
23,8853
32,8854
43,8855
54,8856
65,8857
76,8858
85,8859
91,8860
95,8861
96,8862
97,8863
97,8864
98,8865
101,8866
109,8867
123,8868
142,8869
168,8870
199,8871
234,8872
272,8873
311,8874
349,8875
385,8876
416,8877
441,8878
460,8879
482,8880
487,8881
496,8882
512,8883
533,8884
559,8885
588,8886
619,8887
649,8888
677,8889
703,8890
725,8891
743,8892
758,8893
769,8894
777,8895
784,8896
789,8897
792,8898
793,8899
792,8900
788,8901
780,8902
768,8903
751,8904
730,8905
704,8906
675,8907
644,8908
612,8909
485,8910
481,8911
481,8912
482,8913
482,8914
479,8915
469,8916
453,8917
428,8918
396,8919
357,8920
314,8921
268,8922
222,8923
179,8924
139,8925
103,8926
73,8927
49,8928
27,8929
9,8930
-10,8931
-30,8932
-52,8933
-80,8934
-110,8935
-146,8936
-184,8937
-225,8938
-266,8939
-435,8940
-445,8941
-452,8942
-458,8943
-464,8944
-474,8945
-487,8946
-505,8947
-528,8948
-555,8949
-585,8950
-615,8951
-645,8952
-673,8953
-699,8954
-721,8955
-739,8956
-753,8957
-764,8958
-774,8959
-780,8960
-785,8961
-788,8962
-789,8963
-788,8964
-784,8965
-776,8966
-764,8967
-748,8968
-726,8969
-508,8970
-494,8971
-486,8972
-482,8973
-482,8974
-484,8975
-485,8976
-485,8977
-480,8978
-471,8979
-456,8980
-435,8981
-408,8982
-376,8983
-342,8984
-305,8985
-268,8986
-232,8987
-198,8988
-169,8989
-144,8990
-124,8991
-108,8992
-98,8993
-91,8994
-88,8995
-86,8996
-86,8997
-86,8998
-85,8999
-48,9000
-40,9001
-32,9002
-25,9003
-19,9004
-13,9005
-9,9006
-6,9007
-3,9008
-2,9009
0,9010
0,9011
0,9012
0,9013
0,9014
0,9015
-1,9016
-1,9017
-1,9018
-1,9019
-1,9020
-2,9021
-2,9022
-2,9023
-2,9024
-2,9025
-2,9026
-2,9027
-3,9028
-3,9029
-4,9030
-4,9031
-4,9032
-4,9033
-4,9034
-5,9035
-5,9036
-5,9037
-5,9038
-5,9039
-5,9040
-5,9041
-5,9042
-5,9043
-4,9044
-4,9045
-4,9046
-3,9047
-3,9048
-2,9049
-2,9050
-2,9051
-2,9052
-2,9053
-2,9054
-2,9055
-2,9056
-2,9057
-2,9058
-3,9059
-4,9060
-4,9061
-4,9062
-5,9063
-5,9064
-5,9065
-6,9066
-6,9067
-6,9068
-6,9069
-6,9070
-6,9071
-6,9072
-6,9073
-6,9074
-6,9075
-6,9076
-6,9077
-6,9078
-6,9079
-6,9080
-6,9081
-6,9082
-6,9083
-6,9084
-6,9085
-6,9086
-6,9087
-5,9088
-6,9089
-4,9090
-4,9091
-4,9092
-4,9093
-4,9094
-4,9095
-4,9096
-3,9097
-3,9098
-3,9099
-2,9100
-2,9101
-2,9102
-2,9103
-2,9104
-2,9105
-2,9106
-2,9107
-2,9108
-2,9109
-2,9110
-2,9111
-2,9112
-2,9113
-2,9114
-2,9115
-2,9116
-2,9117
-2,9118
-2,9119
-2,9120
-1,9121
-1,9122
-1,9123
-1,9124
-1,9125
-1,9126
0,9127
0,9128
0,9129
0,9130
0,9131
0,9132
0,9133
0,9134
0,9135
0,9136
0,9137
0,9138
0,9139
0,9140
0,9141
0,9142
0,9143
0,9144
0,9145
0,9146
0,9147
0,9148
0,9149
0,9150
0,9151
0,9152
0,9153
0,9154
0,9155
0,9156
0,9157
0,9158
0,9159
0,9160
0,9161
0,9162
0,9163
0,9164
0,9165
0,9166
0,9167
0,9168
0,9169
0,9170
0,9171
0,9172
1,9173
1,9174
2,9175
3,9176
5,9177
6,9178
7,9179
8,9180
9,9181
10,9182
14,9183
19,9184
26,9185
36,9186
47,9187
60,9188
72,9189
83,9190
93,9191
100,9192
104,9193
106,9194
106,9195
106,9196
108,9197
111,9198
120,9199
134,9200
155,9201
182,9202
215,9203
253,9204
293,9205
335,9206
376,9207
414,9208
447,9209
511,9210
510,9211
511,9212
516,9213
526,9214
541,9215
563,9216
590,9217
619,9218
651,9219
681,9220
711,9221
737,9222
761,9223
779,9224
795,9225
806,9226
816,9227
823,9228
827,9229
831,9230
832,9231
831,9232
827,9233
819,9234
806,9235
788,9236
765,9237
738,9238
706,9239
521,9240
506,9241
496,9242
492,9243
491,9244
492,9245
491,9246
487,9247
477,9248
459,9249
435,9250
401,9251
360,9252
315,9253
267,9254
219,9255
173,9256
131,9257
93,9258
62,9259
35,9260
13,9261
-7,9262
-27,9263
-48,9264
-72,9265
-100,9266
-133,9267
-171,9268
-212,9269
-438,9270
-458,9271
-472,9272
-481,9273
-486,9274
-491,9275
-497,9276
-506,9277
-518,9278
-536,9279
-559,9280
-586,9281
-616,9282
-647,9283
-677,9284
-707,9285
-733,9286
-755,9287
-774,9288
-788,9289
-800,9290
-809,9291
-816,9292
-821,9293
-824,9294
-825,9295
-824,9296
-820,9297
-812,9298
-800,9299
-570,9300
-544,9301
-523,9302
-509,9303
-499,9304
-495,9305
-494,9306
-496,9307
-496,9308
-496,9309
-491,9310
-481,9311
-466,9312
-444,9313
-416,9314
-384,9315
-348,9316
-310,9317
-271,9318
-234,9319
-198,9320
-168,9321
-142,9322
-120,9323
-104,9324
-92,9325
-86,9326
-82,9327
-81,9328
-81,9329
-51,9330
-43,9331
-35,9332
-28,9333
-21,9334
-15,9335
-10,9336
-7,9337
-4,9338
-2,9339
-1,9340
-1,9341
0,9342
0,9343
-1,9344
-1,9345
-2,9346
-2,9347
-2,9348
-3,9349
-4,9350
-4,9351
-4,9352
-4,9353
-4,9354
-4,9355
-5,9356
-5,9357
-5,9358
-5,9359
-5,9360
-5,9361
-5,9362
-5,9363
-5,9364
-5,9365
-6,9366
-6,9367
-6,9368
-6,9369
-6,9370
-6,9371
-5,9372
-5,9373
-5,9374
-4,9375
-4,9376
-3,9377
-2,9378
-2,9379
-2,9380
-2,9381
-1,9382
-1,9383
-1,9384
0,9385
0,9386
-1,9387
0,9388
-1,9389
-2,9390
-2,9391
-2,9392
-3,9393
-3,9394
-3,9395
-4,9396
-4,9397
-4,9398
-4,9399
-4,9400
-4,9401
-4,9402
-4,9403
-5,9404
-5,9405
-5,9406
-4,9407
-5,9408
-5,9409
-5,9410
-5,9411
-5,9412
-5,9413
-5,9414
-5,9415
-5,9416
-5,9417
-5,9418
-4,9419
-4,9420
-3,9421
-3,9422
-3,9423
-2,9424
-2,9425
-2,9426
-2,9427
-2,9428
-2,9429
-2,9430
-2,9431
-1,9432
-1,9433
-2,9434
-2,9435
-1,9436
-2,9437
-2,9438
-2,9439
-2,9440
-2,9441
-2,9442
-2,9443
-2,9444
-2,9445
-2,9446
-2,9447
-2,9448
-2,9449
-2,9450
-1,9451
-1,9452
-1,9453
-1,9454
-1,9455
-1,9456
-1,9457
0,9458
0,9459
0,9460
0,9461
0,9462
0,9463
0,9464
0,9465
0,9466
0,9467
0,9468
0,9469
1,9470
1,9471
1,9472
1,9473
1,9474
1,9475
1,9476
1,9477
1,9478
1,9479
1,9480
1,9481
1,9482
1,9483
1,9484
1,9485
1,9486
1,9487
0,9488
1,9489
1,9490
1,9491
0,9492
0,9493
0,9494
0,9495
0,9496
0,9497
1,9498
1,9499
2,9500
3,9501
5,9502
6,9503
7,9504
8,9505
9,9506
9,9507
9,9508
9,9509
21,9510
29,9511
39,9512
51,9513
64,9514
76,9515
87,9516
97,9517
103,9518
107,9519
109,9520
109,9521
109,9522
110,9523
115,9524
124,9525
138,9526
159,9527
185,9528
216,9529
251,9530
287,9531
323,9532
358,9533
389,9534
415,9535
435,9536
449,9537
457,9538
460,9539
478,9540
495,9541
516,9542
542,9543
569,9544
597,9545
624,9546
648,9547
669,9548
686,9549
699,9550
709,9551
715,9552
720,9553
723,9554
726,9555
728,9556
728,9557
727,9558
722,9559
714,9560
702,9561
685,9562
663,9563
637,9564
608,9565
579,9566
548,9567
519,9568
494,9569
438,9570
439,9571
437,9572
431,9573
419,9574
400,9575
372,9576
338,9577
299,9578
255,9579
210,9580
165,9581
125,9582
88,9583
57,9584
31,9585
10,9586
-7,9587
-23,9588
-40,9589
-58,9590
-81,9591
-108,9592
-138,9593
-173,9594
-210,9595
-248,9596
-287,9597
-323,9598
-355,9599
-444,9600
-451,9601
-460,9602
-474,9603
-493,9604
-515,9605
-541,9606
-569,9607
-597,9608
-623,9609
-647,9610
-668,9611
-684,9612
-698,9613
-706,9614
-712,9615
-717,9616
-720,9617
-723,9618
-724,9619
-725,9620
-723,9621
-719,9622
-710,9623
-698,9624
-681,9625
-660,9626
-635,9627
-607,9628
-577,9629
-443,9630
-444,9631
-445,9632
-446,9633
-444,9634
-437,9635
-426,9636
-410,9637
-388,9638
-360,9639
-330,9640
-296,9641
-262,9642
-228,9643
-194,9644
-165,9645
-140,9646
-119,9647
-103,9648
-92,9649
-84,9650
-80,9651
-78,9652
-78,9653
-78,9654
-78,9655
-77,9656
-75,9657
-71,9658
-66,9659
-18,9660
-13,9661
-9,9662
-6,9663
-4,9664
-2,9665
-1,9666
0,9667
0,9668
0,9669
0,9670
0,9671
0,9672
-1,9673
-1,9674
-1,9675
-1,9676
-1,9677
-2,9678
-2,9679
-2,9680
-2,9681
-2,9682
-2,9683
-3,9684
-3,9685
-3,9686
-3,9687
-3,9688
-3,9689
-4,9690
-4,9691
-4,9692
-4,9693
-4,9694
-4,9695
-4,9696
-4,9697
-4,9698
-4,9699
-4,9700
-3,9701
-3,9702
-3,9703
-3,9704
-2,9705
-3,9706
-2,9707
-2,9708
-2,9709
-2,9710
-2,9711
-2,9712
-2,9713
-3,9714
-3,9715
-3,9716
-3,9717
-4,9718
-4,9719
-4,9720
-4,9721
-5,9722
-5,9723
-5,9724
-5,9725
-5,9726
-5,9727
-5,9728
-5,9729
-5,9730
-5,9731
-5,9732
-5,9733
-5,9734
-5,9735
-5,9736
-5,9737
-6,9738
-6,9739
-6,9740
-6,9741
-6,9742
-6,9743
-6,9744
-5,9745
-5,9746
-6,9747
-5,9748
-5,9749
-4,9750
-4,9751
-4,9752
-4,9753
-4,9754
-4,9755
-3,9756
-3,9757
-3,9758
-3,9759
-2,9760
-2,9761
-2,9762
-2,9763
-2,9764
-2,9765
-2,9766
-2,9767
-2,9768
-2,9769
-2,9770
-2,9771
-2,9772
-2,9773
-1,9774
-1,9775
-1,9776
-1,9777
0,9778
0,9779
1,9780
1,9781
1,9782
1,9783
2,9784
2,9785
2,9786
2,9787
2,9788
2,9789
2,9790
2,9791
2,9792
2,9793
3,9794
3,9795
3,9796
3,9797
3,9798
3,9799
3,9800
3,9801
3,9802
4,9803
4,9804
4,9805
4,9806
4,9807
4,9808
4,9809
4,9810
4,9811
5,9812
5,9813
6,9814
7,9815
7,9816
7,9817
8,9818
7,9819
7,9820
7,9821
9,9822
11,9823
16,9824
23,9825
32,9826
44,9827
58,9828
72,9829
85,9830
97,9831
108,9832
116,9833
121,9834
122,9835
123,9836
122,9837
123,9838
127,9839
224,9840
259,9841
297,9842
336,9843
374,9844
409,9845
437,9846
461,9847
479,9848
490,9849
495,9850
497,9851
497,9852
496,9853
497,9854
501,9855
510,9856
523,9857
541,9858
561,9859
585,9860
609,9861
633,9862
653,9863
671,9864
687,9865
699,9866
708,9867
714,9868
719,9869
723,9870
716,9871
704,9872
687,9873
666,9874
640,9875
611,9876
580,9877
548,9878
517,9879
489,9880
465,9881
447,9882
433,9883
425,9884
422,9885
421,9886
421,9887
420,9888
415,9889
403,9890
386,9891
360,9892
328,9893
290,9894
249,9895
205,9896
162,9897
122,9898
85,9899
-45,9900
-64,9901
-85,9902
-112,9903
-143,9904
-178,9905
-217,9906
-258,9907
-298,9908
-337,9909
-372,9910
-402,9911
-428,9912
-446,9913
-460,9914
-469,9915
-475,9916
-480,9917
-486,9918
-494,9919
-505,9920
-521,9921
-540,9922
-562,9923
-585,9924
-610,9925
-633,9926
-654,9927
-672,9928
-687,9929
-728,9930
-727,9931
-723,9932
-715,9933
-703,9934
-687,9935
-665,9936
-640,9937
-611,9938
-580,9939
-549,9940
-519,9941
-491,9942
-468,9943
-450,9944
-436,9945
-429,9946
-425,9947
-425,9948
-426,9949
-427,9950
-427,9951
-423,9952
-415,9953
-402,9954
-383,9955
-360,9956
-332,9957
-300,9958
-268,9959
-89,9960
-84,9961
-81,9962
-80,9963
-80,9964
-80,9965
-79,9966
-78,9967
-75,9968
-70,9969
-65,9970
-58,9971
-50,9972
-43,9973
-35,9974
-28,9975
-21,9976
-15,9977
-11,9978
-7,9979
-4,9980
-2,9981
-1,9982
0,9983
0,9984
1,9985
0,9986
0,9987
0,9988
0,9989
-2,9990
-2,9991
-2,9992
-2,9993
-3,9994
-3,9995
-3,9996
-3,9997
-3,9998
-3,9999
-3,10000
-3,10001
-3,10002
-3,10003
-4,10004
-4,10005
-4,10006
-4,10007
-4,10008
-4,10009
-4,10010
-4,10011
-4,10012
-4,10013
-3,10014
-3,10015
-3,10016
-2,10017
-3,10018
-2,10019
-2,10020
-2,10021
-2,10022
-2,10023
-2,10024
-2,10025
-2,10026
-2,10027
-2,10028
-3,10029
-3,10030
-3,10031
-3,10032
-4,10033
-4,10034
-4,10035
-4,10036
-5,10037
-5,10038
-5,10039
-5,10040
-5,10041
-5,10042
-5,10043
-5,10044
-5,10045
-5,10046
-5,10047
-5,10048
-5,10049
-5,10050
-5,10051
-5,10052
-5,10053
-4,10054
-4,10055
-5,10056
-4,10057
-4,10058
-4,10059
-4,10060
-4,10061
-4,10062
-4,10063
-4,10064
-3,10065
-4,10066
-3,10067
-3,10068
-3,10069
-3,10070
-3,10071
-3,10072
-2,10073
-2,10074
-2,10075
-2,10076
-2,10077
-2,10078
-2,10079
-2,10080
-2,10081
-2,10082
-2,10083
-2,10084
-2,10085
-2,10086
-2,10087
-2,10088
-2,10089
-2,10090
-2,10091
-2,10092
-2,10093
-2,10094
-2,10095
-2,10096
-1,10097
-1,10098
-1,10099
-1,10100
-1,10101
0,10102
0,10103
0,10104
0,10105
0,10106
0,10107
0,10108
0,10109
0,10110
0,10111
0,10112
0,10113
0,10114
0,10115
1,10116
1,10117
1,10118
1,10119
1,10120
1,10121
1,10122
1,10123
1,10124
1,10125
1,10126
1,10127
1,10128
1,10129
2,10130
3,10131
4,10132
5,10133
6,10134
6,10135
7,10136
7,10137
7,10138
7,10139
18,10140
25,10141
35,10142
46,10143
59,10144
71,10145
83,10146
93,10147
100,10148
105,10149
108,10150
109,10151
109,10152
109,10153
111,10154
118,10155
129,10156
147,10157
169,10158
198,10159
231,10160
269,10161
307,10162
344,10163
379,10164
409,10165
433,10166
451,10167
464,10168
470,10169
484,10170
498,10171
517,10172
541,10173
567,10174
595,10175
622,10176
647,10177
669,10178
687,10179
703,10180
715,10181
724,10182
730,10183
734,10184
737,10185
739,10186
741,10187
740,10188
737,10189
731,10190
722,10191
707,10192
689,10193
665,10194
638,10195
607,10196
576,10197
546,10198
518,10199
443,10200
443,10201
443,10202
439,10203
430,10204
414,10205
390,10206
360,10207
322,10208
280,10209
236,10210
191,10211
149,10212
111,10213
77,10214
48,10215
24,10216
5,10217
-12,10218
-28,10219
-45,10220
-64,10221
-88,10222
-117,10223
-150,10224
-188,10225
-227,10226
-267,10227
-306,10228
-341,10229
-448,10230
-453,10231
-458,10232
-466,10233
-477,10234
-493,10235
-513,10236
-537,10237
-564,10238
-592,10239
-618,10240
-643,10241
-665,10242
-684,10243
-699,10244
-710,10245
-719,10246
-726,10247
-730,10248
-732,10249
-735,10250
-736,10251
-735,10252
-732,10253
-726,10254
-716,10255
-702,10256
-684,10257
-660,10258
-633,10259
-451,10260
-447,10261
-445,10262
-446,10263
-447,10264
-446,10265
-442,10266
-434,10267
-420,10268
-401,10269
-376,10270
-347,10271
-314,10272
-280,10273
-246,10274
-212,10275
-181,10276
-154,10277
-130,10278
-111,10279
-97,10280
-88,10281
-82,10282
-78,10283
-78,10284
-78,10285
-78,10286
-77,10287
-76,10288
-73,10289
-27,10290
-20,10291
-14,10292
-10,10293
-6,10294
-3,10295
-2,10296
0,10297
0,10298
0,10299
0,10300
0,10301
0,10302
0,10303
-1,10304
-1,10305
-1,10306
-2,10307
-2,10308
-2,10309
-2,10310
-2,10311
-3,10312
-3,10313
-4,10314
-4,10315
-5,10316
-5,10317
-5,10318
-5,10319
-6,10320
-6,10321
-6,10322
-6,10323
-7,10324
-7,10325
-7,10326
-7,10327
-7,10328
-7,10329
-7,10330
-7,10331
-6,10332
-6,10333
-6,10334
-6,10335
-5,10336
-5,10337
-5,10338
-5,10339
-4,10340
-4,10341
-4,10342
-4,10343
-4,10344
-4,10345
-5,10346
-5,10347
-5,10348
-5,10349
-6,10350
-6,10351
-6,10352
-6,10353
-6,10354
-6,10355
-6,10356
-6,10357
-6,10358
-6,10359
-6,10360
-6,10361
-6,10362
-6,10363
-6,10364
-6,10365
-6,10366
-6,10367
-6,10368
-6,10369
-6,10370
-6,10371
-6,10372
-6,10373
-6,10374
-6,10375
-6,10376
-5,10377
-5,10378
-5,10379
-4,10380
-3,10381
-3,10382
-3,10383
-3,10384
-3,10385
-2,10386
-2,10387
-2,10388
-2,10389
-2,10390
-1,10391
-1,10392
-1,10393
-1,10394
-1,10395
-1,10396
-1,10397
-1,10398
-1,10399
-1,10400
-1,10401
-1,10402
-1,10403
-1,10404
-1,10405
-1,10406
-1,10407
-1,10408
-1,10409
-1,10410
-1,10411
-1,10412
-1,10413
-1,10414
-1,10415
-1,10416
-1,10417
0,10418
0,10419
0,10420
0,10421
0,10422
0,10423
1,10424
1,10425
1,10426
1,10427
1,10428
1,10429
1,10430
1,10431
1,10432
1,10433
1,10434
1,10435
1,10436
1,10437
1,10438
1,10439
2,10440
2,10441
3,10442
3,10443
3,10444
3,10445
3,10446
3,10447
3,10448
3,10449
3,10450
3,10451
4,10452
4,10453
5,10454
5,10455
5,10456
7,10457
7,10458
8,10459
9,10460
9,10461
9,10462
9,10463
9,10464
11,10465
14,10466
19,10467
27,10468
38,10469
91,10470
101,10471
110,10472
116,10473
119,10474
120,10475
120,10476
120,10477
123,10478
129,10479
141,10480
159,10481
184,10482
215,10483
251,10484
291,10485
332,10486
374,10487
413,10488
447,10489
476,10490
497,10491
512,10492
520,10493
523,10494
522,10495
521,10496
521,10497
525,10498
534,10499
679,10500
707,10501
733,10502
755,10503
772,10504
785,10505
796,10506
803,10507
809,10508
812,10509
815,10510
816,10511
815,10512
813,10513
807,10514
796,10515
781,10516
760,10517
734,10518
705,10519
671,10520
637,10521
602,10522
569,10523
541,10524
517,10525
500,10526
489,10527
483,10528
482,10529
429,10530
397,10531
357,10532
312,10533
264,10534
215,10535
167,10536
123,10537
85,10538
53,10539
27,10540
5,10541
-14,10542
-32,10543
-50,10544
-72,10545
-98,10546
-129,10547
-165,10548
-205,10549
-248,10550
-293,10551
-336,10552
-376,10553
-411,10554
-440,10555
-463,10556
-478,10557
-489,10558
-496,10559
-589,10560
-617,10561
-647,10562
-677,10563
-706,10564
-731,10565
-752,10566
-770,10567
-783,10568
-793,10569
-800,10570
-806,10571
-809,10572
-812,10573
-813,10574
-813,10575
-810,10576
-804,10577
-794,10578
-778,10579
-758,10580
-732,10581
-702,10582
-670,10583
-636,10584
-602,10585
-570,10586
