FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1610,3,1,0,2404
1612,3,1,0,2405
1614,3,1,0,2406
1616,3,1,0,2407
1617,3,1,0,2408
1617,3,1,0,2409
1617,4,1,0,2410
1617,4,2,0,2411
1617,4,2,0,2412
1618,4,2,0,2413
1620,4,3,0,2414
1624,4,3,0,2415
1628,4,3,0,2416
1633,4,2,0,2417
1638,4,3,0,2418
1641,4,3,0,2419
1643,4,5,0,2420
1642,4,8,0,2421
1640,4,11,0,2422
1636,4,17,0,2423
1633,4,25,0,2424
1630,4,33,0,2425
1627,5,43,0,2426
1626,5,53,0,2427
1626,6,61,0,2428
1627,7,69,0,2429
1628,8,74,0,2430
1629,9,78,0,2431
1629,9,79,0,2432
1631,9,79,0,2433
1633,9,79,0,2434
1637,10,80,0,2435
1642,12,83,0,2436
1648,16,88,0,2437
1655,23,98,0,2438
1662,33,112,0,2439
1667,48,131,0,2440
1671,66,154,0,2441
1672,88,181,0,2442
1670,112,211,0,2443
1665,136,241,0,2444
1659,157,271,0,2445
1651,176,298,0,2446
1644,190,322,0,2447
1638,199,341,0,2448
1633,203,355,0,2449
1631,204,365,0,2450
1631,204,371,0,2451
1633,206,373,0,2452
1634,212,373,0,2453
1633,226,372,0,2454
1631,250,373,0,2455
1625,285,376,0,2456
1616,332,381,0,2457
1606,391,391,0,2458
1595,459,404,0,2459
1586,533,421,0,2460
1578,609,439,0,2461
1574,683,460,0,2462
1572,751,479,0,2463
1573,810,499,0,2464
1576,858,515,0,2465
1579,894,530,0,2466
1582,919,542,0,2467
1585,934,552,0,2468
1586,940,559,0,2469
1586,941,564,0,2470
1586,941,568,0,2471
1586,943,571,0,2472
1586,950,574,0,2473
1587,964,575,0,2474
1590,1024,572,0,2475
1592,1069,567,0,2476
1593,1123,558,0,2477
1594,1184,545,0,2478
1593,1248,529,0,2479
1592,1314,509,0,2480
1589,1378,487,0,2481
1586,1439,462,0,2482
1583,1493,437,0,2483
1581,1538,412,0,2484
1580,1575,390,0,2485
1581,1602,371,0,2486
1583,1621,356,0,2487
1585,1633,345,0,2488
1587,1640,338,0,2489
1589,1642,334,0,2490
1589,1643,333,0,2491
1589,1643,333,0,2492
1587,1644,332,0,2493
1587,1646,329,0,2494
1590,1650,322,0,2495
1601,1657,310,0,2496
1626,1666,293,0,2497
1670,1677,270,0,2498
1735,1689,243,0,2499
1824,1703,212,0,2500
1933,1715,179,0,2501
2054,1728,146,0,2502
2177,1739,114,0,2503
2288,1749,85,0,2504
2372,1758,58,0,2505
2419,1765,36,0,2506
2421,1770,18,0,2507
2377,1773,3,1,2508
2289,1774,-10,0,2509
2164,1772,-23,0,2510
2009,1766,-37,0,2511
1835,1756,-54,0,2512
1649,1741,-73,0,2513
1459,1723,-97,0,2514
1275,1701,-124,0,2515
1104,1678,-154,0,2516
956,1654,-185,0,2517
840,1632,-216,0,2518
763,1614,-246,0,2519
728,1600,-273,0,2520
736,1591,-297,0,2521
781,1586,-316,0,2522
854,1585,-332,0,2523
942,1585,-342,0,2524
1032,1584,-350,0,2525
1116,1578,-355,0,2526
1185,1564,-359,0,2527
1239,1541,-364,0,2528
1279,1506,-369,0,2529
1309,1460,-376,0,2530
1337,1402,-387,0,2531
1365,1334,-402,0,2532
1399,1260,-418,0,2533
1439,1185,-437,0,2534
1483,1111,-457,0,2535
1530,1043,-476,0,2536
1575,985,-496,0,2537
1616,936,-512,0,2538
1651,899,-527,0,2539
1677,874,-538,0,2540
1695,860,-547,0,2541
1705,853,-554,0,2542
1710,852,-560,0,2543
1711,852,-564,0,2544
1710,850,-566,0,2545
1708,844,-568,0,2546
1708,830,-569,0,2547
1708,806,-569,0,2548
1710,771,-566,0,2549
1711,727,-561,0,2550
1711,674,-553,0,2551
1711,614,-540,0,2552
1709,551,-525,0,2553
1706,485,-505,0,2554
1703,422,-482,0,2555
1700,362,-458,0,2556
1698,309,-434,0,2557
1698,265,-410,0,2558
1699,229,-388,0,2559
1701,202,-369,0,2560
1704,183,-354,0,2561
1706,172,-342,0,2562
1708,166,-335,0,2563
1708,163,-332,0,2564
1708,163,-331,0,2565
1706,163,-331,0,2566
1705,162,-332,0,2567
1703,160,-332,0,2568
1702,156,-329,0,2569
1701,149,-324,0,2570
1702,140,-314,0,2571
1703,129,-300,0,2572
1705,116,-283,0,2573
1707,102,-262,0,2574
1711,88,-238,0,2575
1714,75,-212,0,2576
1717,63,-186,0,2577
1720,53,-161,0,2578
1721,44,-136,0,2579
1721,37,-115,0,2580
1719,31,-98,0,2581
1716,27,-83,0,2582
1712,25,-72,0,2583
1709,23,-65,0,2584
1706,22,-61,0,2585
1704,22,-58,0,2586
1704,21,-57,0,2587
1705,21,-57,0,2588
1706,21,-57,0,2589
1708,21,-57,0,2590
1710,21,-56,0,2591
1712,21,-54,0,2592
1714,21,-51,0,2593
1715,21,-48,0,2594
1717,21,-43,0,2595
1719,22,-38,0,2596
1722,22,-32,0,2597
1725,22,-26,0,2598
1729,22,-21,0,2599
1732,22,-16,0,2600
1735,22,-12,0,2601
1738,21,-8,0,2602
1740,21,-5,0,2603
1741,21,-3,0,2604
1742,21,-2,0,2605
1742,21,-1,0,2606
1742,21,-1,0,2607
1743,21,0,0,2608
1744,21,-1,0,2609
1744,22,-1,0,2610
1745,22,-1,0,2611
1745,23,-2,0,2612
1745,23,-2,0,2613
1746,24,-2,0,2614
1748,24,-2,0,2615
1751,24,-3,0,2616
1755,25,-3,0,2617
1760,25,-3,0,2618
1766,25,-4,0,2619
1771,25,-4,0,2620
1776,24,-4,0,2621
1779,24,-4,0,2622
1780,23,-4,0,2623
1780,22,-4,0,2624
1779,22,-4,0,2625
1776,21,-4,0,2626
1774,20,-4,0,2627
1772,19,-4,0,2628
1770,18,-4,0,2629
1769,17,-4,0,2630
1768,16,-4,0,2631
1768,16,-4,0,2632
1767,15,-4,0,2633
1767,14,-4,0,2634
1766,14,-4,0,2635
1764,13,-4,0,2636
1762,13,-5,0,2637
1760,13,-5,0,2638
1756,13,-5,0,2639
1752,12,-5,0,2640
1748,12,-5,0,2641
1745,12,-5,0,2642
1742,12,-5,0,2643
1739,12,-4,0,2644
1738,12,-4,0,2645
1736,12,-4,0,2646
1735,12,-3,0,2647
1734,12,-3,0,2648
1733,12,-2,0,2649
1730,12,-2,0,2650
1727,12,-2,0,2651
1723,13,-1,0,2652
1718,13,0,0,2653
1712,13,0,0,2654
1705,13,0,0,2655
1698,13,0,0,2656
1690,13,0,0,2657
1682,13,0,0,2658
1673,14,0,0,2659
1664,14,0,0,2660
1656,14,0,0,2661
1647,15,0,0,2662
1639,15,0,0,2663
1632,15,0,0,2664
1624,16,0,0,2665
1616,16,0,0,2666
1607,16,0,0,2667
1597,16,-1,0,2668
1586,16,-1,0,2669
1573,17,-1,0,2670
1560,16,-1,0,2671
1547,16,-1,0,2672
1535,16,-1,0,2673
1525,16,-2,0,2674
1517,16,-2,0,2675
1512,15,-2,0,2676
1510,15,-2,0,2677
1509,15,-2,0,2678
1510,14,-2,0,2679
1510,14,-2,0,2680
1510,13,-2,0,2681
1510,13,-3,0,2682
1508,12,-3,0,2683
1506,12,-3,0,2684
1503,11,-3,0,2685
1501,11,-3,0,2686
1499,11,-3,0,2687
1498,10,-3,0,2688
1497,10,-3,0,2689
1496,10,-3,0,2690
1497,9,-3,0,2691
1497,9,-3,0,2692
1498,9,-4,0,2693
1499,8,-3,0,2694
1500,8,-3,0,2695
1500,8,-3,0,2696
1500,8,-3,0,2697
1500,8,-3,0,2698
1501,8,-3,0,2699
1502,8,-3,0,2700
1503,8,-3,0,2701
1505,9,-2,0,2702
1508,9,-2,0,2703
1510,9,-2,0,2704
1513,9,-2,0,2705
1516,9,-2,0,2706
1519,9,-2,0,2707
1522,9,-1,0,2708
1524,9,-2,0,2709
1526,9,-2,0,2710
1527,9,-1,0,2711
1527,9,-1,0,2712
1526,9,-1,0,2713
1525,9,-1,0,2714
1523,9,-1,0,2715
1523,9,-1,0,2716
1523,9,-1,0,2717
1524,9,-1,0,2718
1526,9,-1,0,2719
1528,9,-1,0,2720
1531,9,-2,0,2721
1533,9,-2,0,2722
1535,9,-2,0,2723
1536,9,-2,0,2724
1537,9,-2,0,2725
1537,8,-2,0,2726
1537,8,-2,0,2727
1537,8,-2,0,2728
1537,8,-3,0,2729
1538,8,-3,0,2730
1539,8,-3,0,2731
1540,7,-3,0,2732
1542,7,-3,0,2733
1544,7,-3,0,2734
1545,6,-3,0,2735
1546,6,-3,0,2736
1546,6,-3,0,2737
1545,5,-3,0,2738
1544,5,-3,0,2739
1543,5,-3,0,2740
1542,4,-3,0,2741
1543,4,-3,0,2742
1544,4,-3,0,2743
1547,4,-3,0,2744
1550,4,-3,0,2745
1554,3,-3,0,2746
1557,3,-3,0,2747
1559,3,-3,0,2748
1560,3,-2,0,2749
1559,3,-2,0,2750
1557,3,-2,0,2751
1554,3,-2,0,2752
1550,3,-2,0,2753
1547,3,-2,0,2754
1544,3,-2,0,2755
1541,3,-2,0,2756
1539,3,-2,0,2757
1539,3,-1,0,2758
1539,3,-1,0,2759
1541,3,-1,0,2760
1543,3,-1,0,2761
1545,3,-1,0,2762
1548,3,-1,0,2763
1551,3,0,0,2764
1553,3,0,0,2765
1555,3,0,0,2766
1556,3,0,0,2767
1556,3,0,0,2768
1555,4,0,0,2769
1554,4,0,0,2770
1552,4,0,0,2771
1551,4,0,0,2772
1550,4,0,0,2773
1550,4,0,0,2774
1551,4,0,0,2775
1553,4,0,0,2776
1555,4,0,0,2777
1558,4,0,0,2778
1560,4,0,0,2779
1562,4,0,0,2780
1563,4,0,0,2781
1564,4,0,0,2782
1565,4,0,0,2783
1566,5,0,0,2784
1567,5,0,0,2785
1569,5,0,0,2786
1570,5,0,0,2787
1571,5,0,0,2788
1572,5,0,0,2789
1572,5,0,0,2790
1571,5,0,0,2791
1569,5,0,0,2792
1567,5,0,0,2793
1566,5,0,0,2794
1564,5,0,0,2795
1563,5,0,0,2796
1563,5,0,0,2797
1564,5,0,0,2798
1565,5,1,0,2799
1566,5,1,0,2800
1568,5,1,0,2801
1570,5,1,0,2802
1572,5,1,0,2803
1574,5,1,0,2804
1576,5,1,0,2805
1578,5,1,0,2806
1580,5,1,0,2807
1582,5,1,0,2808
1582,5,1,0,2809
1583,6,1,0,2810
1582,6,1,0,2811
1580,6,1,0,2812
1578,6,1,0,2813
1576,6,1,0,2814
1574,6,1,0,2815
1573,7,1,0,2816
1572,7,1,0,2817
1573,7,1,0,2818
1574,7,1,0,2819
1576,7,1,0,2820
1577,8,1,0,2821
1579,8,1,0,2822
1581,8,1,0,2823
1582,8,1,0,2824
1583,8,1,0,2825
1584,9,1,0,2826
1584,9,0,0,2827
1584,9,0,0,2828
1584,9,0,0,2829
1585,9,0,0,2830
1585,9,0,0,2831
1586,9,0,0,2832
1587,9,0,0,2833
1589,9,0,0,2834
1590,9,0,0,2835
1590,9,0,0,2836
1590,9,-1,0,2837
1588,9,-1,0,2838
1586,8,-1,0,2839
1583,8,-1,0,2840
1581,8,-1,0,2841
1579,8,-1,0,2842
1579,8,-1,0,2843
1581,7,-2,0,2844
1584,7,-2,0,2845
1589,7,-2,0,2846
1594,7,-2,0,2847
1599,7,-2,0,2848
1603,6,-2,0,2849
1606,6,-2,0,2850
1606,6,-2,0,2851
1606,6,-2,0,2852
1604,6,-2,0,2853
1602,5,-2,0,2854
1599,5,-2,0,2855
1598,5,-2,0,2856
1598,5,-2,0,2857
1599,5,-2,0,2858
1601,5,-2,0,2859
1603,5,-2,0,2860
1605,5,-2,0,2861
1606,4,-2,0,2862
1606,4,-2,0,2863
1604,4,-2,0,2864
1602,4,-2,0,2865
1599,4,-2,0,2866
1596,4,-2,0,2867
1594,4,-2,0,2868
1593,4,-2,0,2869
1593,4,-2,0,2870
1594,4,-2,0,2871
1595,4,-2,0,2872
1596,4,-2,0,2873
1597,4,-2,0,2874
1598,4,-2,0,2875
1598,4,-2,0,2876
1599,4,-2,0,2877
1599,4,-2,0,2878
1599,4,-2,0,2879
1599,4,-2,0,2880
1600,4,-2,0,2881
1601,4,-2,0,2882
1603,4,-2,0,2883
1605,4,-2,0,2884
1606,3,-2,0,2885
1607,3,-2,0,2886
1607,3,-2,0,2887
1606,3,-2,0,2888
1604,3,-2,0,2889
1603,2,-2,0,2890
1601,2,-2,0,2891
1601,2,-2,0,2892
1602,2,-2,0,2893
1605,1,-2,0,2894
1608,1,-2,0,2895
1612,1,-2,0,2896
1616,1,-2,0,2897
1618,1,-2,0,2898
1620,1,-2,0,2899
1619,1,-2,0,2900
1618,1,-2,0,2901
1615,1,-2,0,2902
1612,1,-2,0,2903
1610,1,-2,0,2904
1608,1,-2,0,2905
1607,1,-2,0,2906
1607,1,-2,0,2907
1608,1,-2,0,2908
1610,1,-2,0,2909
1613,1,-2,0,2910
1615,0,-2,0,2911
1618,0,-2,0,2912
1620,0,-1,0,2913
1623,0,-1,0,2914
1625,0,-1,0,2915
1627,0,-1,0,2916
1628,0,-1,0,2917
1629,0,-1,0,2918
1630,0,-1,0,2919
1629,0,-1,0,2920
1628,0,0,0,2921
1626,0,0,0,2922
1624,0,0,0,2923
1622,0,0,0,2924
1621,0,0,0,2925
1620,0,0,0,2926
1620,0,0,0,2927
1621,0,0,0,2928
1623,0,0,0,2929
1625,0,1,0,2930
1628,0,1,0,2931
1630,0,1,0,2932
1633,0,2,0,2933
1636,0,3,0,2934
1638,0,3,0,2935
1640,0,3,0,2936
1641,0,3,0,2937
1642,1,3,0,2938
1643,1,5,0,2939
1643,1,8,0,2940
1644,1,12,0,2941
1644,1,18,0,2942
1646,1,25,0,2943
1648,1,34,0,2944
1650,2,43,0,2945
1652,3,53,0,2946
1653,4,62,0,2947
1654,5,70,0,2948
1654,6,76,0,2949
1652,7,80,0,2950
1648,8,82,0,2951
1645,8,82,0,2952
1641,8,82,0,2953
1639,8,83,0,2954
1638,10,85,0,2955
1641,14,91,0,2956
1647,21,101,0,2957
1655,31,116,0,2958
1664,46,135,0,2959
1673,65,159,0,2960
1679,86,187,0,2961
1682,110,217,0,2962
1680,134,249,0,2963
1675,157,279,0,2964
1667,176,307,0,2965
1658,191,331,0,2966
1650,201,351,0,2967
1645,206,366,0,2968
1642,207,376,0,2969
1642,207,382,0,2970
1644,208,385,0,2971
1646,215,385,0,2972
1646,230,384,0,2973
1644,255,385,0,2974
1638,291,388,0,2975
1628,340,395,0,2976
1615,400,405,0,2977
1602,470,419,0,2978
1589,546,436,0,2979
1579,624,455,0,2980
1572,700,477,0,2981
1570,770,497,0,2982
1572,831,516,0,2983
1576,881,533,0,2984
1581,919,547,0,2985
1586,945,558,0,2986
1588,961,567,0,2987
1588,968,573,0,2988
1587,969,577,0,2989
1584,969,581,0,2990
1581,972,583,0,2991
1580,980,585,0,2992
1580,996,585,0,2993
1583,1022,585,0,2994
1586,1059,582,0,2995
1590,1106,577,0,2996
1594,1161,568,0,2997
1596,1224,556,0,2998
1595,1290,539,0,2999
1593,1356,519,0,3000
1589,1420,495,0,3001
1585,1479,470,0,3002
1580,1531,444,0,3003
1576,1575,419,0,3004
1573,1610,395,0,3005
1571,1636,375,0,3006
1571,1654,359,0,3007
1572,1664,346,0,3008
1572,1670,338,0,3009
1572,1672,333,0,3010
1570,1672,332,0,3011
1567,1672,331,0,3012
1565,1673,330,0,3013
1565,1676,327,0,3014
1571,1682,319,0,3015
1587,1689,307,0,3016
1618,1699,289,0,3017
1668,1710,266,0,3018
1740,1722,237,0,3019
1833,1735,206,0,3020
1945,1748,172,0,3021
2067,1760,137,0,3022
2189,1770,105,0,3023
2298,1779,76,0,3024
2382,1786,50,0,3025
2430,1792,29,0,3026
2435,1796,11,0,3027
2393,1799,-3,0,3028
2307,1799,-16,0,3029
2182,1796,-29,0,3030
2024,1790,-43,0,3031
1845,1780,-60,0,3032
1652,1765,-80,0,3033
1457,1747,-104,0,3034
1267,1725,-132,0,3035
1094,1701,-162,0,3036
946,1677,-194,0,3037
832,1655,-227,0,3038
758,1635,-258,0,3039
727,1620,-286,0,3040
737,1611,-311,0,3041
783,1606,-330,0,3042
854,1604,-346,0,3043
940,1605,-358,0,3044
1029,1603,-365,0,3045
1111,1597,-370,0,3046
1182,1583,-373,0,3047
1238,1558,-377,0,3048
1282,1522,-382,0,3049
1319,1474,-390,0,3050
1352,1414,-401,0,3051
1386,1344,-416,0,3052
1424,1269,-433,0,3053
1465,1191,-452,0,3054
1509,1115,-473,0,3055
1553,1045,-493,0,3056
1595,985,-512,0,3057
1632,934,-528,0,3058
1662,897,-542,0,3059
1686,870,-553,0,3060
1702,855,-562,0,3061
1711,848,-567,0,3062
1715,846,-572,0,3063
1715,847,-575,0,3064
1712,845,-577,0,3065
1707,838,-578,0,3066
1703,822,-580,0,3067
1700,797,-579,0,3068
1698,761,-576,0,3069
1697,715,-571,0,3070
1698,660,-562,0,3071
1700,599,-550,0,3072
1702,533,-534,0,3073
1705,468,-514,0,3074
1708,405,-491,0,3075
1710,347,-466,0,3076
1712,296,-440,0,3077
1712,252,-415,0,3078
1710,218,-392,0,3079
1708,192,-373,0,3080
1705,175,-356,0,3081
1702,164,-345,0,3082
1700,159,-336,0,3083
1700,157,-332,0,3084
1700,157,-330,0,3085
1702,157,-330,0,3086
1704,156,-332,0,3087
1706,153,-331,0,3088
1708,147,-328,0,3089
1710,140,-322,0,3090
1711,130,-312,0,3091
1710,118,-298,0,3092
1709,106,-279,0,3093
1708,92,-257,0,3094
1706,78,-233,0,3095
1704,65,-206,0,3096
1701,54,-180,0,3097
1700,44,-155,0,3098
1699,36,-132,0,3099
1699,30,-112,0,3100
1700,26,-94,0,3101
1701,23,-80,0,3102
1702,21,-70,0,3103
1704,19,-64,0,3104
1704,19,-59,0,3105
1705,18,-57,0,3106
1705,18,-56,0,3107
1705,18,-57,0,3108
1706,18,-57,0,3109
1707,18,-56,0,3110
1708,18,-55,0,3111
1710,18,-53,0,3112
1713,18,-50,0,3113
1716,18,-46,0,3114
1719,18,-41,0,3115
1723,18,-36,0,3116
1727,18,-30,0,3117
1731,18,-25,0,3118
1735,18,-20,0,3119
1738,18,-16,0,3120
1741,17,-12,0,3121
1743,17,-8,0,3122
1744,17,-6,0,3123
1744,17,-5,0,3124
1744,16,-4,0,3125
1744,16,-4,0,3126
1744,16,-3,0,3127
1745,16,-4,0,3128
1746,16,-3,0,3129
1748,16,-4,0,3130
1749,16,-4,0,3131
1751,16,-4,0,3132
1753,16,-4,0,3133
1755,17,-5,0,3134
1757,17,-5,0,3135
1759,17,-5,0,3136
1762,16,-5,0,3137
1764,16,-5,0,3138
1767,16,-5,0,3139
1770,15,-5,0,3140
1773,14,-5,0,3141
1776,14,-5,0,3142
1779,13,-5,0,3143
1781,12,-5,0,3144
1782,11,-5,0,3145
1782,11,-5,0,3146
1781,10,-5,0,3147
1781,9,-4,0,3148
1781,8,-4,0,3149
1781,8,-4,0,3150
1782,7,-4,0,3151
1784,6,-4,0,3152
1785,6,-4,0,3153
1786,6,-4,0,3154
1784,6,-4,0,3155
1781,6,-4,0,3156
1776,6,-5,0,3157
1771,6,-5,0,3158
1765,6,-5,0,3159
1759,6,-4,0,3160
1755,6,-4,0,3161
1752,5,-4,0,3162
1751,5,-4,0,3163
1750,6,-4,0,3164
1750,6,-4,0,3165
1749,6,-3,0,3166
1748,6,-3,0,3167
1746,6,-2,0,3168
1744,6,-2,0,3169
1740,6,-2,0,3170
1736,6,-1,0,3171
1731,6,-1,0,3172
1726,6,-1,0,3173
1720,6,0,0,3174
1713,6,0,0,3175
1705,6,0,0,3176
1697,6,0,0,3177
1687,6,0,0,3178
1677,6,0,0,3179
1667,6,0,0,3180
1656,6,0,0,3181
1646,6,0,0,3182
1637,6,0,0,3183
1628,6,0,0,3184
1620,7,0,0,3185
1613,7,0,0,3186
1606,7,-1,0,3187
1598,7,-1,0,3188
1590,7,-1,0,3189
1581,7,-1,0,3190
1572,7,-1,0,3191
1562,7,-1,0,3192
1551,7,-1,0,3193
1541,7,-1,0,3194
1531,7,-1,0,3195
1522,7,-1,0,3196
1514,6,-1,0,3197
1509,6,-1,0,3198
1506,6,-1,0,3199
1504,6,-1,0,3200
1505,6,-1,0,3201
1507,6,-1,0,3202
1509,5,-1,0,3203
1511,5,-2,0,3204
1512,5,-2,0,3205
1513,5,-2,0,3206
1512,5,-2,0,3207
1510,4,-2,0,3208
1508,4,-2,0,3209
1507,4,-2,0,3210
1505,4,-2,0,3211
1504,4,-2,0,3212
1503,4,-2,0,3213
1503,4,-2,0,3214
1503,4,-2,0,3215
1503,4,-2,0,3216
1503,4,-2,0,3217
1504,4,-2,0,3218
1505,4,-2,0,3219
1507,4,-1,0,3220
1508,3,-1,0,3221
1510,3,-1,0,3222
1512,3,-1,0,3223
1514,3,0,0,3224
1515,3,0,0,3225
1516,3,0,0,3226
1517,3,0,0,3227
1518,3,0,0,3228
1519,3,0,0,3229
1520,3,0,0,3230
1521,3,1,0,3231
1522,3,1,0,3232
1524,3,1,0,3233
1526,4,1,0,3234
1528,4,1,0,3235
1530,4,1,0,3236
1532,5,1,0,3237
1533,5,1,0,3238
1533,5,1,0,3239
1532,5,1,0,3240
1531,6,1,0,3241
1530,6,1,0,3242
1530,6,1,0,3243
1530,7,1,0,3244
1531,7,1,0,3245
1532,7,1,0,3246
1533,7,1,0,3247
1535,8,1,0,3248
1536,8,1,0,3249
1538,8,1,0,3250
1539,8,1,0,3251
1540,8,1,0,3252
1540,8,1,0,3253
1541,8,1,0,3254
1542,8,1,0,3255
1543,8,1,0,3256
1545,8,1,0,3257
1546,7,1,0,3258
1546,7,1,0,3259
1546,7,0,0,3260
1545,7,0,0,3261
1543,7,0,0,3262
1540,7,0,0,3263
1537,7,0,0,3264
1533,7,0,0,3265
1530,7,0,0,3266
1528,7,0,0,3267
1528,7,0,0,3268
1530,7,0,0,3269
1533,7,0,0,3270
1537,7,0,0,3271
1542,7,0,0,3272
1547,7,0,0,3273
1552,7,0,0,3274
1554,7,0,0,3275
1556,7,0,0,3276
1555,7,0,0,3277
1554,7,0,0,3278
1551,7,0,0,3279
1547,7,0,0,3280
1544,7,0,0,3281
1540,8,0,0,3282
1538,8,0,0,3283
1536,8,0,0,3284
1536,8,0,0,3285
1536,8,0,0,3286
1537,8,0,0,3287
1539,8,0,0,3288
1541,8,0,0,3289
1544,8,0,0,3290
1547,8,0,0,3291
1550,8,0,0,3292
1552,8,0,0,3293
1554,8,0,0,3294
1556,8,0,0,3295
1556,8,0,0,3296
1555,8,0,0,3297
1554,9,0,0,3298
1553,9,0,0,3299
1552,9,0,0,3300
1553,9,-1,0,3301
1555,9,-1,0,3302
1558,9,-1,0,3303
1562,9,-1,0,3304
1565,9,-2,0,3305
1569,9,-2,0,3306
1571,9,-2,0,3307
1572,9,-2,0,3308
1573,9,-1,0,3309
1572,9,-1,0,3310
1570,9,-1,0,3311
1568,8,-1,0,3312
1565,8,-1,0,3313
1563,8,-1,0,3314
1562,7,-1,0,3315
1562,7,-1,0,3316
1562,7,-1,0,3317
1564,6,-1,0,3318
1565,6,0,0,3319
1567,6,0,0,3320
1569,6,-1,0,3321
1570,5,-1,0,3322
1571,5,-1,0,3323
1571,5,-1,0,3324
1572,5,-1,0,3325
1572,6,0,0,3326
1573,6,0,0,3327
1574,6,0,0,3328
1576,6,0,0,3329
1577,6,-1,0,3330
1579,7,-1,0,3331
1580,7,-1,0,3332
1580,7,-1,0,3333
1580,7,-1,0,3334
1580,7,0,0,3335
1580,8,0,0,3336
1581,8,0,0,3337
1582,8,0,0,3338
1584,8,0,0,3339
1587,8,0,0,3340
1590,8,0,0,3341
1592,8,0,0,3342
1593,9,0,0,3343
1592,9,0,0,3344
1590,9,1,0,3345
1587,9,1,0,3346
1584,8,1,0,3347
1581,8,1,0,3348
1579,8,0,0,3349
1579,8,0,0,3350
1581,8,0,0,3351
1584,8,0,0,3352
1589,8,0,0,3353
1593,8,0,0,3354
1598,8,0,0,3355
1602,8,0,0,3356
1605,8,0,0,3357
1608,8,0,0,3358
1609,8,-1,0,3359
1609,8,-1,0,3360
1608,8,-1,0,3361
1605,8,-1,0,3362
1601,8,-1,0,3363
1595,8,-2,0,3364
1590,8,-2,0,3365
1585,8,-2,0,3366
1581,8,-2,0,3367
1579,8,-2,0,3368
1580,8,-2,0,3369
1582,7,-2,0,3370
1585,7,-2,0,3371
1590,7,-1,0,3372
1594,7,-1,0,3373
1598,7,-1,0,3374
1602,7,-1,0,3375
1604,6,-1,0,3376
1606,6,-1,0,3377
1608,6,-1,0,3378
1609,6,0,0,3379
1609,6,0,0,3380
1609,5,0,0,3381
1607,5,0,0,3382
1606,5,0,0,3383
1604,5,0,0,3384
1603,5,0,0,3385
1602,5,0,0,3386
1601,5,0,0,3387
1602,5,0,0,3388
1603,6,0,0,3389
1604,6,0,0,3390
1606,6,-1,0,3391
1608,7,-1,0,3392
1609,7,0,0,3393
1609,7,0,0,3394
1609,7,0,0,3395
1608,8,-1,0,3396
1607,8,-1,0,3397
1605,8,-1,0,3398
1604,8,0,0,3399
1604,8,0,0,3400
1604,8,0,0,3401
1604,8,0,0,3402
1605,8,0,0,3403
1606,8,0,0,3404
1606,8,0,0,3405
1607,8,0,0,3406
1607,8,0,0,3407
1606,7,0,0,3408
1605,7,0,0,3409
1604,7,0,0,3410
1602,7,0,0,3411
1600,7,-1,0,3412
1598,6,-1,0,3413
1597,6,-1,0,3414
1597,6,-1,0,3415
1598,6,-1,0,3416
1600,6,-1,0,3417
1602,6,-1,0,3418
1605,6,-2,0,3419
1608,6,-2,0,3420
1610,6,-2,0,3421
1611,6,-2,0,3422
1610,6,-2,0,3423
1610,6,-2,0,3424
1608,6,-2,0,3425
1607,6,-2,0,3426
1606,6,-2,0,3427
1606,5,-2,0,3428
1607,5,-2,0,3429
1609,5,-2,0,3430
1611,5,-1,0,3431
1614,5,-1,0,3432
1617,5,-1,0,3433
1619,5,-1,0,3434
1619,5,-1,0,3435
1618,5,0,0,3436
1616,5,0,0,3437
1612,5,0,0,3438
1608,5,0,0,3439
1605,5,0,0,3440
1602,5,0,0,3441
1601,5,0,0,3442
1602,5,0,0,3443
1604,5,0,0,3444
1607,5,0,0,3445
1611,5,0,0,3446
1615,5,0,0,3447
1619,5,0,0,3448
1622,5,0,0,3449
1624,5,0,0,3450
1626,5,0,0,3451
1627,6,0,0,3452
1627,6,0,0,3453
1626,6,0,0,3454
1624,6,0,0,3455
1623,6,0,0,3456
1622,7,0,0,3457
1621,7,0,0,3458
1623,7,0,0,3459
1626,7,0,0,3460
1630,7,0,0,3461
1635,7,1,0,3462
1639,7,3,0,3463
1643,7,5,0,3464
1645,6,9,0,3465
1646,6,15,0,3466
1645,6,23,0,3467
1644,5,31,0,3468
1643,5,41,0,3469
1643,6,50,0,3470
1643,6,58,0,3471
1643,6,65,0,3472
1644,7,69,0,3473
1646,7,72,0,3474
1648,7,73,0,3475
1649,7,73,0,3476
1651,7,73,0,3477
1653,7,75,0,3478
1656,9,79,0,3479
1659,13,87,0,3480
1663,20,100,0,3481
1669,30,118,0,3482
1674,45,141,0,3483
1679,64,169,0,3484
1683,85,201,0,3485
1684,108,235,0,3486
1682,131,269,0,3487
1676,151,303,0,3488
1668,168,333,0,3489
1658,180,360,0,3490
1648,187,382,0,3491
1640,190,398,0,3492
1635,190,408,0,3493
1633,190,414,0,3494
1633,194,416,0,3495
1636,205,416,0,3496
1638,225,416,0,3497
1638,258,418,0,3498
1635,303,422,0,3499
1628,362,431,0,3500
1618,432,444,0,3501
1605,510,462,0,3502
1591,595,483,0,3503
1578,681,507,0,3504
1568,765,532,0,3505
1562,841,557,0,3506
1561,908,581,0,3507
1563,961,602,0,3508
