FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1572,0,-1,0,4292
1572,0,-1,0,4293
1571,0,-1,0,4294
1569,0,-1,0,4295
1567,0,-1,0,4296
1566,0,-1,0,4297
1565,0,-1,0,4298
1565,0,-1,0,4299
1566,0,-1,0,4300
1567,0,-1,0,4301
1569,0,-1,0,4302
1569,0,-1,0,4303
1570,0,-1,0,4304
1570,0,-1,0,4305
1570,0,-1,0,4306
1571,0,-1,0,4307
1572,0,0,0,4308
1574,0,0,0,4309
1577,0,0,0,4310
1580,0,0,0,4311
1582,0,0,0,4312
1584,0,0,0,4313
1584,0,0,0,4314
1584,0,0,0,4315
1583,0,0,0,4316
1583,0,0,0,4317
1582,0,0,0,4318
1582,0,0,0,4319
1583,0,0,0,4320
1585,0,0,0,4321
1586,0,0,0,4322
1588,0,0,0,4323
1589,0,0,0,4324
1589,0,0,0,4325
1590,0,0,0,4326
1591,0,0,0,4327
1592,0,0,0,4328
1593,0,0,0,4329
1594,0,0,0,4330
1595,0,0,0,4331
1596,0,0,0,4332
1596,0,0,0,4333
1595,0,0,0,4334
1594,0,0,0,4335
1592,0,0,0,4336
1590,0,0,0,4337
1589,0,0,0,4338
1588,0,0,0,4339
1589,0,0,0,4340
1590,0,0,0,4341
1592,0,0,0,4342
1595,0,0,0,4343
1598,0,0,0,4344
1600,0,0,0,4345
1601,0,0,0,4346
1601,0,0,0,4347
1600,0,0,0,4348
1599,0,0,0,4349
1597,0,0,0,4350
1596,0,0,0,4351
1596,0,0,0,4352
1596,0,0,0,4353
1596,0,0,0,4354
1596,0,0,0,4355
1595,0,0,0,4356
1594,0,0,0,4357
1592,0,0,0,4358
1590,0,0,0,4359
1589,0,0,0,4360
1589,0,0,0,4361
1590,0,0,0,4362
1593,0,0,0,4363
1597,0,0,0,4364
1600,0,0,0,4365
1602,0,0,0,4366
1603,0,0,0,4367
1603,0,0,0,4368
1601,0,0,0,4369
1600,0,0,0,4370
1599,0,0,0,4371
1599,0,0,0,4372
1600,0,0,0,4373
1603,0,0,0,4374
1608,0,0,0,4375
1612,0,0,0,4376
1616,0,0,0,4377
1619,0,0,0,4378
1620,0,0,0,4379
1619,0,0,0,4380
1617,0,0,0,4381
1613,0,0,0,4382
1610,0,0,0,4383
1607,0,0,0,4384
1606,0,0,0,4385
1606,0,0,0,4386
1607,0,0,0,4387
1609,0,1,0,4388
1611,0,1,0,4389
1612,0,2,0,4390
1613,0,3,0,4391
1614,0,3,0,4392
1615,0,3,0,4393
1616,0,3,0,4394
1619,0,3,0,4395
1622,0,3,0,4396
1627,0,4,0,4397
1632,0,5,0,4398
1637,0,7,0,4399
1641,0,10,0,4400
1643,1,15,0,4401
1642,1,22,0,4402
1638,1,31,0,4403
1632,2,42,0,4404
1625,3,53,0,4405
1619,5,65,0,4406
1614,6,75,0,4407
1613,8,84,0,4408
1614,9,90,0,4409
1620,10,94,0,4410
1628,10,96,0,4411
1637,10,96,0,4412
1646,10,96,0,4413
1653,11,97,0,4414
1659,13,100,0,4415
1663,18,107,0,4416
1666,27,118,0,4417
1668,40,134,0,4418
1670,57,155,0,4419
1673,80,182,0,4420
1676,106,213,0,4421
1679,135,245,0,4422
1681,163,279,0,4423
1681,189,311,0,4424
1679,211,342,0,4425
1675,227,369,0,4426
1669,237,390,0,4427
1663,241,407,0,4428
1656,242,417,0,4429
1650,242,423,0,4430
1645,244,425,0,4431
1642,252,426,0,4432
1640,268,425,0,4433
1639,296,427,0,4434
1638,337,430,0,4435
1636,390,437,0,4436
1631,457,449,0,4437
1624,533,465,0,4438
1614,615,485,0,4439
1603,699,508,0,4440
1592,781,533,0,4441
1582,857,557,0,4442
1574,924,580,0,4443
1570,979,601,0,4444
1570,1021,618,0,4445
1572,1050,632,0,4446
1575,1066,644,0,4447
1579,1073,653,0,4448
1582,1075,661,0,4449
1584,1075,667,0,4450
1585,1078,672,0,4451
1584,1087,675,0,4452
1584,1105,677,0,4453
1584,1135,677,0,4454
1587,1233,667,0,4455
1590,1299,657,0,4456
1592,1373,642,0,4457
1593,1451,624,0,4458
1592,1531,601,0,4459
1590,1609,576,0,4460
1587,1681,549,0,4461
1583,1745,521,0,4462
1580,1800,493,0,4463
1578,1846,469,0,4464
1577,1881,447,0,4465
1577,1906,430,0,4466
1576,1923,417,0,4467
1574,1932,410,0,4468
1570,1936,407,0,4469
1564,1937,406,0,4470
1556,1937,406,0,4471
1548,1937,405,0,4472
1542,1939,401,0,4473
1542,1944,393,0,4474
1552,1952,379,0,4475
1577,1962,358,0,4476
1620,1974,331,0,4477
1685,1988,297,0,4478
1773,2002,259,0,4479
1882,2016,219,0,4480
2007,2030,179,0,4481
2138,2043,141,0,4482
2264,2055,106,0,4483
2374,2066,75,0,4484
2454,2076,49,0,4485
2496,2084,27,0,4486
2493,2089,8,0,4487
2445,2091,-8,1,4488
2352,2089,-25,1,4489
2220,2083,-42,0,4490
2054,2071,-62,0,4491
1863,2054,-85,0,4492
1655,2032,-112,0,4493
1441,2006,-142,0,4494
1233,1977,-175,0,4495
1043,1949,-209,0,4496
884,1922,-244,0,4497
767,1901,-278,0,4498
698,1885,-308,0,4499
678,1875,-335,0,4500
704,1871,-357,0,4501
766,1870,-374,0,4502
849,1870,-387,0,4503
941,1868,-395,0,4504
1028,1861,-401,0,4505
1102,1845,-406,0,4506
1159,1818,-411,0,4507
1201,1777,-418,0,4508
1231,1724,-429,0,4509
1255,1659,-442,0,4510
1279,1583,-460,0,4511
1308,1501,-481,0,4512
1343,1417,-505,0,4513
1385,1335,-530,0,4514
1433,1259,-554,0,4515
1484,1193,-577,0,4516
1536,1138,-597,0,4517
1585,1096,-614,0,4518
1628,1067,-628,0,4519
1664,1050,-640,0,4520
1690,1043,-649,0,4521
1706,1042,-656,0,4522
1713,1042,-662,0,4523
1712,1040,-667,0,4524
1707,1031,-670,0,4525
1700,1013,-672,0,4526
1694,984,-671,0,4527
1690,942,-668,0,4528
1690,887,-662,0,4529
1692,822,-652,0,4530
1696,748,-638,0,4531
1701,671,-620,0,4532
1706,591,-598,0,4533
1708,514,-572,0,4534
1709,443,-546,0,4535
1708,379,-518,0,4536
1705,324,-492,0,4537
1701,279,-467,0,4538
1698,245,-447,0,4539
1695,221,-430,0,4540
1694,205,-418,0,4541
1694,196,-410,0,4542
1695,192,-406,0,4543
1697,191,-406,0,4544
1698,191,-407,0,4545
1699,191,-408,0,4546
1700,189,-408,0,4547
1699,184,-405,0,4548
1699,176,-398,0,4549
1698,166,-387,0,4550
1699,153,-370,0,4551
1700,138,-348,0,4552
1703,123,-322,0,4553
1706,107,-292,0,4554
1709,92,-261,0,4555
1712,77,-229,0,4556
1714,64,-198,0,4557
1715,53,-170,0,4558
1716,43,-144,0,4559
1715,36,-122,0,4560
1714,30,-104,0,4561
1713,25,-90,0,4562
1713,22,-81,0,4563
1713,21,-74,0,4564
1714,19,-71,0,4565
1715,19,-69,0,4566
1715,18,-69,0,4567
1714,18,-69,0,4568
1712,18,-69,0,4569
1709,18,-68,0,4570
1706,19,-66,0,4571
1705,19,-62,0,4572
1705,19,-58,0,4573
1707,19,-53,0,4574
1711,20,-47,0,4575
1718,20,-40,0,4576
1725,20,-34,0,4577
1732,20,-28,0,4578
1738,20,-22,0,4579
1741,20,-17,0,4580
1743,20,-12,0,4581
1743,20,-9,0,4582
1742,20,-6,0,4583
1741,20,-4,0,4584
1740,20,-2,0,4585
1741,20,-1,0,4586
1742,20,-1,0,4587
1744,21,0,0,4588
1746,21,0,0,4589
1747,21,0,0,4590
1748,22,0,0,4591
1748,22,0,0,4592
1747,23,0,0,4593
1746,23,-1,0,4594
1744,23,-1,0,4595
1744,23,-1,0,4596
1743,23,-1,0,4597
1744,23,-2,0,4598
1745,22,-2,0,4599
1746,22,-2,0,4600
1748,21,-2,0,4601
1751,21,-2,0,4602
1753,21,-2,0,4603
1755,20,-2,0,4604
1757,20,-2,0,4605
1759,20,-2,0,4606
1759,19,-2,0,4607
1759,19,-2,0,4608
1759,18,-2,0,4609
1757,18,-2,0,4610
1756,18,-2,0,4611
1754,17,-2,0,4612
1753,17,-2,0,4613
1751,17,-2,0,4614
1750,17,-3,0,4615
1748,17,-3,0,4616
1746,17,-3,0,4617
1745,17,-3,0,4618
1743,17,-3,0,4619
1742,17,-3,0,4620
1741,17,-3,0,4621
1740,17,-3,0,4622
1740,17,-3,0,4623
1741,17,-2,0,4624
1741,17,-2,0,4625
1742,17,-2,0,4626
1742,17,-2,0,4627
1742,17,-2,0,4628
1740,17,-2,0,4629
1737,17,-2,0,4630
1732,17,-2,0,4631
1726,16,-2,0,4632
1720,16,-2,0,4633
1713,16,-2,0,4634
1706,16,-2,0,4635
1699,16,-2,0,4636
1692,16,-2,0,4637
1685,16,-2,0,4638
1678,16,-2,0,4639
1670,16,-2,0,4640
1662,16,-3,0,4641
1653,16,-3,0,4642
1644,16,-3,0,4643
1635,16,-3,0,4644
1625,16,-4,0,4645
1615,16,-4,0,4646
1604,15,-4,0,4647
1593,15,-4,0,4648
1582,15,-4,0,4649
1571,15,-4,0,4650
1561,14,-5,0,4651
1552,14,-5,0,4652
1544,14,-5,0,4653
1537,13,-5,0,4654
1530,13,-4,0,4655
1524,12,-4,0,4656
1519,12,-4,0,4657
1514,11,-4,0,4658
1510,11,-4,0,4659
1506,10,-4,0,4660
1504,10,-4,0,4661
1502,9,-4,0,4662
1501,9,-4,0,4663
1500,8,-4,0,4664
1500,8,-5,0,4665
1501,7,-5,0,4666
1501,7,-5,0,4667
1502,6,-5,0,4668
1502,6,-5,0,4669
1503,6,-5,0,4670
1503,6,-5,0,4671
1502,6,-5,0,4672
1502,6,-5,0,4673
1502,6,-5,0,4674
1503,6,-5,0,4675
1504,6,-5,0,4676
1506,6,-4,0,4677
1508,6,-4,0,4678
1511,6,-4,0,4679
1514,6,-4,0,4680
1517,6,-4,0,4681
1520,5,-4,0,4682
1522,5,-4,0,4683
1523,5,-4,0,4684
1524,5,-3,0,4685
1525,5,-3,0,4686
1526,4,-3,0,4687
1526,4,-3,0,4688
1526,4,-2,0,4689
1527,4,-2,0,4690
1527,3,-2,0,4691
1527,3,-2,0,4692
1527,3,-2,0,4693
1527,3,-2,0,4694
1528,3,-2,0,4695
1528,3,-2,0,4696
1529,3,-2,0,4697
1530,3,-2,0,4698
1530,2,-2,0,4699
1531,2,-2,0,4700
1532,2,-2,0,4701
1533,2,-2,0,4702
1534,2,-2,0,4703
1535,2,-2,0,4704
1535,2,-2,0,4705
1536,2,-2,0,4706
1537,2,-2,0,4707
1539,2,-2,0,4708
1541,2,-2,0,4709
1543,2,-1,0,4710
1545,2,-1,0,4711
1547,2,-1,0,4712
1548,2,-1,0,4713
1549,2,-1,0,4714
1549,2,0,0,4715
1548,2,0,0,4716
1547,2,0,0,4717
1545,2,0,0,4718
1543,2,0,0,4719
1541,2,0,0,4720
1538,2,0,0,4721
1536,2,0,0,4722
1534,2,0,0,4723
1533,2,0,0,4724
1533,2,0,0,4725
1534,2,0,0,4726
1537,2,0,0,4727
1540,2,0,0,4728
1544,2,0,0,4729
1549,2,0,0,4730
1553,2,0,0,4731
1556,3,0,0,4732
1558,3,0,0,4733
1559,3,0,0,4734
1559,3,0,0,4735
1557,3,0,0,4736
1555,3,0,0,4737
1552,3,0,0,4738
1549,3,0,0,4739
1546,3,0,0,4740
1543,3,0,0,4741
1541,3,0,0,4742
1539,3,0,0,4743
1538,3,0,0,4744
1536,3,0,0,4745
1535,3,0,0,4746
1534,3,0,0,4747
1533,3,0,0,4748
1533,3,0,0,4749
1534,3,0,0,4750
1536,3,0,0,4751
1538,3,0,0,4752
1542,3,0,0,4753
1547,3,0,0,4754
1551,3,-1,0,4755
1556,3,-1,0,4756
1560,3,-1,0,4757
1563,3,-1,0,4758
1565,3,-1,0,4759
1565,3,-1,0,4760
1564,3,0,0,4761
1562,3,0,0,4762
1558,3,0,0,4763
1555,3,0,0,4764
1551,3,0,0,4765
1549,3,0,0,4766
1547,3,0,0,4767
1547,2,0,0,4768
1549,2,0,0,4769
1552,2,0,0,4770
1555,2,0,0,4771
1557,2,0,0,4772
1560,2,0,0,4773
1562,2,0,0,4774
1564,2,0,0,4775
1565,2,0,0,4776
1566,2,0,0,4777
1567,3,0,0,4778
1568,3,0,0,4779
1569,3,0,0,4780
1570,3,0,0,4781
1571,3,0,0,4782
1571,3,0,0,4783
1572,3,0,0,4784
1572,3,0,0,4785
1572,3,0,0,4786
1573,3,0,0,4787
1573,3,0,0,4788
1574,3,0,0,4789
1575,3,0,0,4790
1576,3,0,0,4791
1577,3,0,0,4792
1578,3,0,0,4793
1580,3,0,0,4794
1581,3,0,0,4795
1581,3,0,0,4796
1581,4,0,0,4797
1581,4,0,0,4798
1580,4,0,0,4799
1579,4,0,0,4800
1579,4,0,0,4801
1580,4,0,0,4802
1580,4,0,0,4803
1581,4,0,0,4804
1581,4,0,0,4805
1581,4,0,0,4806
1579,4,0,0,4807
1577,4,0,0,4808
1573,4,0,0,4809
1570,4,0,0,4810
1568,4,0,0,4811
1568,4,0,0,4812
1570,4,0,0,4813
1574,4,-1,0,4814
1580,4,-1,0,4815
1586,4,-1,0,4816
1593,4,-1,0,4817
1598,4,-1,0,4818
1602,4,-1,0,4819
1603,4,-1,0,4820
1602,4,-1,0,4821
1599,4,-1,0,4822
1595,3,-1,0,4823
1591,3,-1,0,4824
1587,3,-2,0,4825
1584,3,-2,0,4826
1582,3,-2,0,4827
1581,3,-2,0,4828
1581,3,-2,0,4829
1582,3,-2,0,4830
1584,2,-2,0,4831
1585,2,-2,0,4832
1587,2,-2,0,4833
1588,2,-2,0,4834
1589,2,-2,0,4835
1590,2,-2,0,4836
1591,2,-2,0,4837
1591,2,-2,0,4838
1592,2,-2,0,4839
1594,2,-2,0,4840
1595,2,-2,0,4841
1596,1,-2,0,4842
1597,1,-2,0,4843
1597,1,-2,0,4844
1597,1,-2,0,4845
1596,1,-1,0,4846
1595,1,-1,0,4847
1594,1,-1,0,4848
1593,1,-1,0,4849
1592,1,-1,0,4850
1592,1,-1,0,4851
1592,1,-1,0,4852
1592,1,-1,0,4853
1592,1,-1,0,4854
1592,1,-1,0,4855
1593,1,-1,0,4856
1594,1,-1,0,4857
1595,1,-1,0,4858
1597,1,0,0,4859
1599,1,0,0,4860
1602,1,0,0,4861
1605,1,0,0,4862
1608,1,1,0,4863
1611,1,1,0,4864
1614,1,2,0,4865
1617,1,2,0,4866
1620,1,2,0,4867
1624,1,2,0,4868
1628,1,3,0,4869
1632,1,5,0,4870
1635,1,7,0,4871
1638,1,13,0,4872
1638,1,19,0,4873
1637,1,29,0,4874
1635,1,39,0,4875
1631,2,51,0,4876
1628,2,62,0,4877
1626,3,72,0,4878
1626,4,81,0,4879
1628,5,87,0,4880
1632,6,92,0,4881
1637,7,94,0,4882
1642,7,94,0,4883
1647,7,94,0,4884
1650,7,95,0,4885
1651,9,98,0,4886
1651,14,105,0,4887
1650,21,116,0,4888
1650,34,133,0,4889
1651,51,156,0,4890
1653,74,184,0,4891
1657,100,216,0,4892
1663,129,251,0,4893
1667,157,286,0,4894
1670,183,321,0,4895
1670,205,353,0,4896
1667,221,381,0,4897
1659,232,404,0,4898
1650,237,421,0,4899
1639,238,433,0,4900
1628,238,439,0,4901
1621,240,442,0,4902
1616,248,442,0,4903
1616,265,442,0,4904
1618,293,443,0,4905
1621,336,447,0,4906
1624,393,455,0,4907
1625,463,467,0,4908
1623,543,484,0,4909
1617,629,505,0,4910
1607,718,529,0,4911
1596,805,554,0,4912
1585,885,579,0,4913
1575,955,603,0,4914
1568,1012,625,0,4915
1565,1056,643,0,4916
1565,1086,658,0,4917
1568,1103,670,0,4918
1572,1111,679,0,4919
1577,1112,685,0,4920
1581,1113,690,0,4921
1584,1116,693,0,4922
1585,1125,696,0,4923
1585,1145,697,0,4924
1584,1176,696,0,4925
1581,1277,687,0,4926
1581,1345,677,0,4927
1581,1421,662,0,4928
1581,1501,643,0,4929
1582,1584,621,0,4930
1581,1664,595,0,4931
1580,1738,567,0,4932
1579,1804,538,0,4933
1578,1859,511,0,4934
1578,1903,485,0,4935
1578,1935,463,0,4936
1579,1958,445,0,4937
1580,1972,432,0,4938
1580,1979,424,0,4939
1578,1982,420,0,4940
1573,1982,419,0,4941
1566,1982,419,0,4942
1556,1983,418,0,4943
1546,1986,414,0,4944
1539,1993,406,0,4945
1540,2003,391,0,4946
1553,2016,370,0,4947
1586,2031,342,0,4948
1643,2048,307,0,4949
1726,2065,269,0,4950
1836,2083,228,0,4951
1967,2099,187,0,4952
2109,2114,147,0,4953
2250,2127,111,0,4954
2374,2138,80,0,4955
2468,2147,53,0,4956
2518,2154,31,0,4957
2517,2159,12,0,4958
2462,2161,-3,1,4959
2357,2159,-19,1,4960
2208,2153,-36,0,4961
2026,2142,-56,0,4962
1823,2124,-79,0,4963
1609,2102,-107,0,4964
1396,2076,-139,0,4965
1196,2047,-174,0,4966
1018,2018,-210,0,4967
871,1992,-247,0,4968
763,1971,-283,0,4969
698,1954,-316,0,4970
677,1944,-345,0,4971
696,1939,-369,0,4972
748,1938,-388,0,4973
822,1938,-402,0,4974
905,1935,-412,0,4975
988,1928,-418,0,4976
1061,1911,-424,0,4977
1121,1883,-429,0,4978
1167,1841,-436,0,4979
1203,1785,-447,0,4980
1234,1716,-461,0,4981
1265,1636,-479,0,4982
1300,1550,-500,0,4983
1342,1462,-524,0,4984
1391,1376,-550,0,4985
1446,1296,-574,0,4986
1505,1227,-598,0,4987
1562,1170,-619,0,4988
1614,1126,-636,0,4989
1657,1096,-651,0,4990
1690,1078,-662,0,4991
1712,1071,-670,0,4992
1722,1069,-676,0,4993
1722,1069,-681,0,4994
1716,1067,-684,0,4995
1706,1057,-687,0,4996
1696,1038,-688,0,4997
1687,1008,-687,0,4998
1681,965,-684,0,4999
1680,910,-678,0,5000
1682,843,-668,0,5001
1686,768,-654,0,5002
1692,689,-635,0,5003
1698,609,-613,0,5004
1703,530,-587,0,5005
1706,457,-560,0,5006
1708,392,-532,0,5007
1707,338,-505,0,5008
1706,296,-480,0,5009
1704,264,-458,0,5010
1702,242,-441,0,5011
1702,229,-428,0,5012
1702,222,-420,0,5013
1704,219,-415,0,5014
1707,219,-414,0,5015
1710,219,-415,0,5016
1712,218,-416,0,5017
1714,215,-416,0,5018
1714,208,-412,0,5019
1712,198,-405,0,5020
1709,185,-393,0,5021
1707,170,-376,0,5022
1704,152,-354,0,5023
1703,134,-327,0,5024
1703,115,-297,0,5025
1704,98,-266,0,5026
1707,82,-233,0,5027
1710,69,-202,0,5028
1713,57,-172,0,5029
1716,48,-146,0,5030
1718,41,-124,0,5031
1719,36,-108,0,5032
1719,32,-95,0,5033
1719,29,-86,0,5034
1719,27,-80,0,5035
1719,27,-78,0,5036
1718,26,-77,0,5037
1718,26,-77,0,5038
1718,26,-77,0,5039
1718,26,-76,0,5040
1718,26,-75,0,5041
1719,26,-72,0,5042
1720,26,-68,0,5043
1722,27,-63,0,5044
1723,27,-57,0,5045
1725,27,-50,0,5046
1726,27,-42,0,5047
1727,28,-34,0,5048
1728,28,-28,0,5049
1729,28,-21,0,5050
1729,28,-16,0,5051
1730,29,-11,0,5052
1732,29,-8,0,5053
1734,28,-5,0,5054
1737,28,-3,0,5055
1741,28,-2,0,5056
1746,28,-2,0,5057
1751,28,-1,0,5058
1756,28,-2,0,5059
1760,28,-2,0,5060
1764,28,-2,0,5061
1766,28,-2,0,5062
1768,29,-3,0,5063
1768,29,-3,0,5064
1768,30,-4,0,5065
1767,30,-4,0,5066
1766,31,-4,0,5067
1765,31,-4,0,5068
1763,31,-4,0,5069
1762,30,-4,0,5070
1761,30,-4,0,5071
1760,29,-4,0,5072
1760,28,-4,0,5073
1761,26,-4,0,5074
1762,25,-4,0,5075
1763,24,-4,0,5076
1764,23,-3,0,5077
1765,22,-3,0,5078
1765,21,-3,0,5079
1764,20,-3,0,5080
1762,19,-3,0,5081
1761,18,-3,0,5082
1759,18,-3,0,5083
1758,17,-3,0,5084
1757,17,-3,0,5085
1756,18,-3,0,5086
1755,18,-3,0,5087
1754,18,-4,0,5088
1752,19,-4,0,5089
1751,19,-4,0,5090
1749,20,-4,0,5091
1748,21,-4,0,5092
1748,21,-4,0,5093
1748,22,-4,0,5094
1748,22,-3,0,5095
1749,22,-2,0,5096
1749,22,-2,0,5097
1749,22,-1,0,5098
1747,22,-1,0,5099
1744,22,-1,0,5100
1739,22,0,0,5101
1734,22,0,0,5102
1727,22,0,0,5103
1721,22,1,0,5104
1714,22,1,0,5105
1707,22,1,0,5106
1700,22,1,0,5107
1692,22,1,0,5108
1685,22,0,0,5109
1678,22,0,0,5110
1670,22,0,0,5111
1661,23,0,0,5112
1653,23,-1,0,5113
1644,23,-1,0,5114
1635,23,-2,0,5115
1626,23,-2,0,5116
1618,22,-2,0,5117
1609,22,-3,0,5118
1600,22,-3,0,5119
1591,22,-3,0,5120
1582,22,-3,0,5121
1573,21,-4,0,5122
1565,21,-4,0,5123
1557,21,-4,0,5124
1550,20,-4,0,5125
1543,20,-4,0,5126
1538,20,-4,0,5127
1532,19,-4,0,5128
1527,19,-4,0,5129
1523,18,-4,0,5130
1518,18,-4,0,5131
1515,17,-4,0,5132
1512,17,-4,0,5133
1510,17,-4,0,5134
1510,16,-4,0,5135
1511,16,-5,0,5136
1514,15,-5,0,5137
1517,15,-5,0,5138
1520,14,-5,0,5139
1523,14,-5,0,5140
1525,13,-5,0,5141
1525,13,-6,0,5142
1525,13,-6,0,5143
1524,13,-6,0,5144
1522,13,-6,0,5145
1521,13,-6,0,5146
1521,13,-6,0,5147
1522,13,-6,0,5148
1523,13,-6,0,5149
1526,13,-7,0,5150
1528,13,-6,0,5151
1531,13,-6,0,5152
1533,12,-6,0,5153
1534,12,-6,0,5154
1534,11,-6,0,5155
1534,11,-6,0,5156
1534,10,-6,0,5157
1534,10,-6,0,5158
1535,9,-6,0,5159
1536,9,-5,0,5160
1537,8,-5,0,5161
1538,7,-5,0,5162
1538,7,-5,0,5163
1539,6,-4,0,5164
1539,6,-4,0,5165
1539,5,-4,0,5166
1540,4,-4,0,5167
1540,4,-4,0,5168
1541,4,-4,0,5169
1543,3,-4,0,5170
1545,3,-4,0,5171
1546,3,-4,0,5172
1548,3,-4,0,5173
1550,3,-4,0,5174
1551,3,-4,0,5175
1551,3,-4,0,5176
1551,3,-4,0,5177
1550,3,-3,0,5178
1549,3,-3,0,5179
1548,3,-3,0,5180
1548,3,-3,0,5181
1547,3,-2,0,5182
1546,3,-2,0,5183
1545,3,-2,0,5184
1545,3,-1,0,5185
1544,3,-1,0,5186
1544,3,0,0,5187
1544,3,0,0,5188
1545,3,0,0,5189
1547,3,1,0,5190
1549,3,1,0,5191
1552,3,1,0,5192
1554,3,1,0,5193
1555,3,1,0,5194
1556,4,1,0,5195
1556,4,1,0,5196
1556,4,1,0,5197
1557,4,1,0,5198
1557,5,1,0,5199
1558,5,1,0,5200
1559,5,1,0,5201
1560,6,1,0,5202
1561,6,1,0,5203
1561,6,1,0,5204
1560,6,1,0,5205
1559,7,1,0,5206
1558,7,1,0,5207
1556,7,1,0,5208
1555,7,1,0,5209
1555,7,1,0,5210
1555,7,1,0,5211
1555,7,1,0,5212
1555,7,1,0,5213
1554,7,1,0,5214
1554,7,1,0,5215
1554,7,1,0,5216
1554,7,1,0,5217
1553,7,1,0,5218
1553,7,1,0,5219
1554,7,1,0,5220
1554,7,1,0,5221
1554,7,0,0,5222
1554,7,0,0,5223
1554,7,0,0,5224
1554,7,0,0,5225
1554,7,0,0,5226
1554,7,0,0,5227
1555,7,0,0,5228
1556,7,0,0,5229
1558,7,0,0,5230
1560,7,0,0,5231
1563,7,0,0,5232
1566,7,0,0,5233
1569,7,0,0,5234
1572,7,0,0,5235
1575,7,0,0,5236
1576,7,0,0,5237
1577,7,0,0,5238
1576,7,0,0,5239
1574,7,0,0,5240
1571,7,0,0,5241
1569,7,0,0,5242
1568,7,0,0,5243
1567,7,0,0,5244
1569,7,0,0,5245
1571,7,0,0,5246
1574,7,0,0,5247
1577,7,0,0,5248
1580,7,0,0,5249
1581,7,0,0,5250
1580,7,0,0,5251
1579,8,0,0,5252
1575,8,0,0,5253
1572,8,-1,0,5254
1568,8,-1,0,5255
1565,8,-1,0,5256
1564,8,-1,0,5257
1564,8,-1,0,5258
1566,8,-1,0,5259
1569,8,-2,0,5260
1573,8,-2,0,5261
1577,8,-2,0,5262
1581,8,-2,0,5263
1584,8,-2,0,5264
1586,8,-2,0,5265
1587,7,-2,0,5266
1588,7,-2,0,5267
1589,7,-2,0,5268
1590,7,-2,0,5269
1592,7,-2,0,5270
1593,6,-2,0,5271
1594,6,-2,0,5272
1594,6,-2,0,5273
1594,5,-2,0,5274
1592,5,-3,0,5275
1590,5,-3,0,5276
1588,4,-3,0,5277
1586,4,-3,0,5278
1585,4,-3,0,5279
1586,3,-3,0,5280
1588,3,-3,0,5281
1591,3,-3,0,5282
1595,3,-3,0,5283
1599,2,-3,0,5284
1603,2,-3,0,5285
1606,2,-3,0,5286
1606,2,-3,0,5287
1606,2,-3,0,5288
1603,2,-2,0,5289
1600,2,-3,0,5290
1597,2,-3,0,5291
1594,2,-3,0,5292
1592,2,-3,0,5293
1592,2,-2,0,5294
1593,2,-2,0,5295
1595,2,-2,0,5296
1598,2,-2,0,5297
1599,2,-2,0,5298
1600,2,-2,0,5299
1600,2,-2,0,5300
1598,2,-2,0,5301
1596,2,-2,0,5302
1593,2,-1,0,5303
1591,2,-1,0,5304
1591,2,-1,0,5305
1591,2,-1,0,5306
1593,1,-1,0,5307
1596,1,-1,0,5308
1600,1,-1,0,5309
1604,1,-1,0,5310
1607,1,-1,0,5311
1610,1,-1,0,5312
1611,1,-1,0,5313
1611,1,-1,0,5314
1610,1,-1,0,5315
1608,1,-1,0,5316
1607,1,-1,0,5317
1605,1,-1,0,5318
1604,1,-1,0,5319
1604,1,-1,0,5320
1605,1,-1,0,5321
1606,1,-1,0,5322
1608,1,-1,0,5323
1611,1,-1,0,5324
1614,1,-1,0,5325
1616,1,-1,0,5326
1618,1,-1,0,5327
1619,1,-1,0,5328
1618,1,-1,0,5329
1617,0,0,0,5330
1614,0,0,0,5331
1612,0,0,0,5332
1610,0,0,0,5333
1608,0,0,0,5334
1608,0,0,0,5335
1609,0,0,0,5336
1610,0,0,0,5337
1612,0,0,0,5338
1613,0,0,0,5339
1615,0,1,0,5340
1617,0,1,0,5341
1618,0,1,0,5342
1619,1,1,0,5343
1619,1,2,0,5344
1620,1,3,0,5345
1620,1,4,0,5346
1621,2,4,0,5347
1622,2,5,0,5348
1624,2,5,0,5349
1627,3,5,0,5350
1630,3,5,0,5351
1634,3,6,0,5352
1637,3,9,0,5353
1638,3,12,0,5354
1639,3,18,0,5355
1638,3,25,0,5356
1637,4,34,0,5357
1635,4,45,0,5358
1633,5,56,0,5359
1633,6,66,0,5360
1634,8,75,0,5361
1637,10,82,0,5362
1642,12,87,0,5363
1646,13,89,0,5364
1651,14,90,0,5365
1654,14,89,0,5366
1655,14,90,0,5367
1655,15,93,0,5368
1654,18,99,0,5369
1653,23,110,0,5370
1652,32,126,0,5371
1653,46,148,0,5372
1656,64,176,0,5373
1661,87,209,0,5374
1668,113,246,0,5375
1674,141,285,0,5376
1679,167,324,0,5377
1682,190,361,0,5378
1683,207,395,0,5379
1681,218,423,0,5380
1677,224,446,0,5381
1672,226,462,0,5382
1666,226,472,0,5383
1661,228,477,0,5384
1657,235,478,0,5385
1654,250,477,0,5386
1648,319,479,0,5387
1644,374,485,0,5388
1638,444,497,0,5389
1629,526,513,0,5390
1619,619,533,0,5391
1607,717,559,0,5392
1595,815,586,0,5393
