FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1525,0,-2,0,1172
1526,0,-2,0,1173
1528,0,-2,0,1174
1531,0,-2,0,1175
1533,0,-2,0,1176
1536,0,-1,0,1177
1539,0,-1,0,1178
1542,0,-1,0,1179
1543,0,-1,0,1180
1544,0,-1,0,1181
1545,0,-1,0,1182
1545,0,-1,0,1183
1545,0,-1,0,1184
1545,0,0,0,1185
1546,0,0,0,1186
1547,0,0,0,1187
1547,0,0,0,1188
1547,0,0,0,1189
1547,0,0,0,1190
1545,0,0,0,1191
1543,0,0,0,1192
1541,0,0,0,1193
1539,0,0,0,1194
1538,0,0,0,1195
1538,0,0,0,1196
1539,0,0,0,1197
1541,0,0,0,1198
1544,0,0,0,1199
1546,0,0,0,1200
1549,0,0,0,1201
1550,0,0,0,1202
1551,0,0,0,1203
1552,0,0,0,1204
1552,0,0,0,1205
1552,0,0,0,1206
1552,0,0,0,1207
1552,0,0,0,1208
1553,0,0,0,1209
1553,0,0,0,1210
1554,0,0,0,1211
1554,0,0,0,1212
1555,0,0,0,1213
1555,0,0,0,1214
1556,0,0,0,1215
1556,0,0,0,1216
1555,0,0,0,1217
1555,0,0,0,1218
1555,0,0,0,1219
1555,0,0,0,1220
1555,0,0,0,1221
1555,0,0,0,1222
1555,0,0,0,1223
1556,0,0,0,1224
1556,0,0,0,1225
1557,0,0,0,1226
1557,0,0,0,1227
1558,0,0,0,1228
1559,0,0,0,1229
1559,0,0,0,1230
1560,0,0,0,1231
1560,0,0,0,1232
1561,0,0,0,1233
1562,0,0,0,1234
1564,0,0,0,1235
1566,0,0,0,1236
1568,0,0,0,1237
1570,0,0,0,1238
1572,0,0,0,1239
1573,0,0,0,1240
1574,0,0,0,1241
1574,0,0,0,1242
1574,0,0,0,1243
1573,0,0,0,1244
1572,0,0,0,1245
1571,0,0,0,1246
1570,0,0,0,1247
1569,0,0,0,1248
1568,0,0,0,1249
1568,0,0,0,1250
1569,0,0,0,1251
1570,0,0,0,1252
1573,0,0,0,1253
1576,0,0,0,1254
1579,0,0,0,1255
1581,0,0,0,1256
1583,0,0,0,1257
1584,0,0,0,1258
1583,0,0,0,1259
1582,0,0,0,1260
1581,0,0,0,1261
1580,0,0,0,1262
1579,0,0,0,1263
1579,0,0,0,1264
1580,0,0,0,1265
1581,0,0,0,1266
1583,0,0,0,1267
1584,0,0,0,1268
1585,0,0,0,1269
1587,0,0,0,1270
1587,0,0,0,1271
1587,0,0,0,1272
1587,0,0,0,1273
1587,0,0,0,1274
1586,0,0,0,1275
1585,0,0,0,1276
1585,0,0,0,1277
1584,0,0,0,1278
1585,0,0,0,1279
1585,0,0,0,1280
1586,0,0,0,1281
1587,0,0,0,1282
1588,0,0,0,1283
1588,0,0,0,1284
1588,0,0,0,1285
1588,0,0,0,1286
1588,0,0,0,1287
1587,0,0,0,1288
1587,0,0,0,1289
1587,0,0,0,1290
1588,0,0,0,1291
1590,0,0,0,1292
1591,0,0,0,1293
1593,0,0,0,1294
1594,0,0,0,1295
1596,0,0,0,1296
1596,0,0,0,1297
1597,0,0,0,1298
1596,0,0,0,1299
1596,0,0,0,1300
1595,0,0,0,1301
1594,0,0,0,1302
1593,0,0,0,1303
1593,0,0,0,1304
1593,0,0,0,1305
1593,0,0,0,1306
1594,0,0,0,1307
1595,0,1,0,1308
1596,0,1,0,1309
1598,0,1,0,1310
1599,0,1,0,1311
1601,0,1,0,1312
1602,0,1,0,1313
1603,0,1,0,1314
1602,0,1,0,1315
1601,0,1,0,1316
1600,1,1,0,1317
1598,1,1,0,1318
1597,1,2,0,1319
1597,1,2,0,1320
1597,1,2,0,1321
1598,2,2,0,1322
1599,2,2,0,1323
1601,2,2,0,1324
1603,3,2,0,1325
1604,3,2,0,1326
1605,3,2,0,1327
1605,4,2,0,1328
1605,4,2,0,1329
1604,4,2,0,1330
1604,5,2,0,1331
1603,5,2,0,1332
1603,5,2,0,1333
1603,5,2,0,1334
1604,5,2,0,1335
1605,6,2,0,1336
1606,6,2,0,1337
1608,6,2,0,1338
1609,6,2,0,1339
1610,6,1,0,1340
1611,6,1,0,1341
1612,6,1,0,1342
1612,6,1,0,1343
1612,6,1,0,1344
1613,6,1,0,1345
1614,6,1,0,1346
1615,6,1,0,1347
1615,6,1,0,1348
1616,6,1,0,1349
1615,6,1,0,1350
1614,6,1,0,1351
1613,6,1,0,1352
1611,6,1,0,1353
1608,6,1,0,1354
1606,6,1,0,1355
1604,6,1,0,1356
1603,6,1,0,1357
1602,6,1,0,1358
1602,6,1,0,1359
1603,6,1,0,1360
1604,6,2,0,1361
1606,6,2,0,1362
1608,6,2,0,1363
1610,6,2,0,1364
1612,6,2,0,1365
1613,6,2,0,1366
1615,7,2,0,1367
1617,7,3,0,1368
1618,8,3,0,1369
1620,8,3,0,1370
1621,9,4,0,1371
1622,9,5,0,1372
1622,10,6,0,1373
1623,10,6,0,1374
1624,10,6,0,1375
1625,11,6,0,1376
1628,11,6,0,1377
1631,12,6,0,1378
1634,12,7,0,1379
1637,13,10,0,1380
1639,13,14,0,1381
1640,13,20,0,1382
1640,13,28,0,1383
1639,13,38,0,1384
1637,14,49,0,1385
1636,15,60,0,1386
1637,16,70,0,1387
1638,18,79,0,1388
1641,20,86,0,1389
1645,22,90,0,1390
1650,23,92,0,1391
1654,23,92,0,1392
1658,23,92,0,1393
1661,23,93,0,1394
1663,23,95,0,1395
1664,26,101,0,1396
1666,32,112,0,1397
1667,43,128,0,1398
1670,58,150,0,1399
1674,78,177,0,1400
1678,103,209,0,1401
1682,130,245,0,1402
1685,157,280,0,1403
1685,183,316,0,1404
1684,205,349,0,1405
1680,222,377,0,1406
1675,233,401,0,1407
1669,239,418,0,1408
1663,240,430,0,1409
1658,240,436,0,1410
1655,242,439,0,1411
1652,249,439,0,1412
1650,264,438,0,1413
1647,292,438,0,1414
1642,332,442,0,1415
1635,388,449,0,1416
1625,456,460,0,1417
1614,536,477,0,1418
1602,625,496,0,1419
1590,715,519,0,1420
1580,804,542,0,1421
1572,886,566,0,1422
1567,958,587,0,1423
1565,1017,606,0,1424
1566,1061,621,0,1425
1568,1091,634,0,1426
1571,1108,643,0,1427
1575,1116,649,0,1428
1578,1118,653,0,1429
1581,1118,656,0,1430
1583,1120,658,0,1431
1585,1129,659,0,1432
1586,1146,660,0,1433
1589,1216,656,0,1434
1590,1268,651,0,1435
1592,1330,641,0,1436
1594,1400,627,0,1437
1596,1474,609,0,1438
1597,1547,586,0,1439
1598,1619,559,0,1440
1598,1685,529,0,1441
1598,1743,500,0,1442
1597,1791,470,0,1443
1596,1829,443,0,1444
1594,1856,419,0,1445
1591,1874,399,0,1446
1584,1885,385,0,1447
1573,1890,376,0,1448
1557,1892,371,0,1449
1536,1892,370,0,1450
1512,1891,369,0,1451
1489,1892,369,0,1452
1472,1896,366,0,1453
1468,1902,358,0,1454
1483,1911,345,0,1455
1526,1922,325,0,1456
1600,1936,299,0,1457
1705,1950,267,0,1458
1837,1966,231,0,1459
1988,1981,193,0,1460
2144,1995,155,0,1461
2290,2006,118,0,1462
2412,2017,85,0,1463
2498,2026,57,0,1464
2538,2033,33,0,1465
2529,2038,13,1,1466
2469,2042,-2,0,1467
2363,2043,-16,0,1468
2216,2042,-29,0,1469
2036,2036,-44,0,1470
1831,2025,-63,0,1471
1613,2010,-86,0,1472
1392,1989,-113,0,1473
1182,1964,-144,0,1474
997,1937,-180,0,1475
850,1910,-218,0,1476
749,1884,-256,0,1477
698,1862,-292,0,1478
696,1844,-325,0,1479
734,1833,-354,0,1480
801,1828,-378,0,1481
883,1826,-396,0,1482
967,1826,-409,0,1483
1043,1824,-418,0,1484
1106,1817,-422,0,1485
1155,1802,-427,0,1486
1194,1775,-431,0,1487
1227,1734,-437,0,1488
1260,1679,-446,0,1489
1299,1611,-458,0,1490
1345,1531,-474,0,1491
1398,1443,-494,0,1492
1456,1353,-516,0,1493
1515,1264,-540,0,1494
1572,1182,-562,0,1495
1622,1110,-583,0,1496
1662,1051,-602,0,1497
1691,1007,-617,0,1498
1708,978,-630,0,1499
1715,960,-639,0,1500
1714,952,-645,0,1501
1709,951,-649,0,1502
1701,951,-652,0,1503
1694,949,-654,0,1504
1689,941,-656,0,1505
1687,925,-657,0,1506
1687,897,-656,0,1507
1689,858,-653,0,1508
1692,807,-648,0,1509
1696,746,-638,0,1510
1698,677,-624,0,1511
1700,605,-606,0,1512
1702,532,-583,0,1513
1703,461,-557,0,1514
1703,395,-528,0,1515
1703,337,-498,0,1516
1703,288,-469,0,1517
1703,251,-443,0,1518
1703,223,-420,0,1519
1703,205,-401,0,1520
1703,194,-387,0,1521
1704,188,-378,0,1522
1705,185,-374,0,1523
1706,185,-372,0,1524
1708,185,-372,0,1525
1710,184,-373,0,1526
1712,180,-372,0,1527
1714,175,-369,0,1528
1716,165,-363,0,1529
1718,154,-352,0,1530
1719,140,-336,0,1531
1720,125,-316,0,1532
1722,108,-291,0,1533
1723,92,-264,0,1534
1726,76,-235,0,1535
1728,62,-206,0,1536
1731,50,-177,0,1537
1733,41,-150,0,1538
1736,33,-127,0,1539
1738,27,-108,0,1540
1740,24,-93,0,1541
1742,21,-82,0,1542
1743,20,-74,0,1543
1744,19,-70,0,1544
1744,19,-68,0,1545
1744,19,-66,0,1546
1744,19,-67,0,1547
1744,19,-67,0,1548
1745,19,-66,0,1549
1745,19,-65,0,1550
1747,19,-63,0,1551
1749,19,-59,0,1552
1752,19,-54,0,1553
1755,19,-49,0,1554
1759,20,-43,0,1555
1763,20,-36,0,1556
1767,20,-29,0,1557
1770,20,-23,0,1558
1773,20,-17,0,1559
1776,21,-12,0,1560
1779,20,-9,0,1561
1781,20,-6,0,1562
1784,20,-3,0,1563
1786,19,-2,0,1564
1789,19,-2,0,1565
1792,19,-1,0,1566
1796,19,-1,0,1567
1800,19,-2,0,1568
1805,19,-2,0,1569
1809,19,-2,0,1570
1814,19,-3,0,1571
1817,19,-3,0,1572
1820,20,-3,0,1573
1822,20,-3,0,1574
1823,20,-3,0,1575
1824,20,-3,0,1576
1825,20,-3,0,1577
1825,20,-4,0,1578
1826,20,-4,0,1579
1828,20,-4,0,1580
1829,19,-4,0,1581
1830,18,-4,0,1582
1830,18,-4,0,1583
1829,17,-4,0,1584
1827,16,-4,0,1585
1824,15,-4,0,1586
1821,14,-3,0,1587
1816,13,-3,0,1588
1812,13,-3,0,1589
1808,12,-3,0,1590
1804,12,-3,0,1591
1801,12,-3,0,1592
1799,12,-3,0,1593
1796,12,-3,0,1594
1793,12,-3,0,1595
1790,12,-3,0,1596
1785,12,-3,0,1597
1779,12,-3,0,1598
1771,12,-3,0,1599
1762,12,-3,0,1600
1752,12,-3,0,1601
1742,12,-3,0,1602
1731,12,-3,0,1603
1720,12,-2,0,1604
1709,12,-2,0,1605
1698,12,-2,0,1606
1688,12,-2,0,1607
1677,12,-1,0,1608
1666,12,-1,0,1609
1654,13,0,0,1610
1642,13,0,0,1611
1629,13,0,0,1612
1615,13,0,0,1613
1601,13,0,0,1614
1587,13,0,0,1615
1574,14,0,0,1616
1562,14,0,0,1617
1551,14,0,0,1618
1542,14,0,0,1619
1534,14,0,0,1620
1526,14,0,0,1621
1520,15,0,0,1622
1513,15,0,0,1623
1507,14,0,0,1624
1501,14,0,0,1625
1495,14,0,0,1626
1490,14,0,0,1627
1485,14,-1,0,1628
1480,14,-1,0,1629
1477,13,-1,0,1630
1474,13,-1,0,1631
1472,13,-1,0,1632
1470,13,-2,0,1633
1469,13,-2,0,1634
1468,12,-2,0,1635
1468,12,-2,0,1636
1469,12,-2,0,1637
1469,12,-3,0,1638
1470,12,-3,0,1639
1471,12,-4,0,1640
1472,12,-4,0,1641
1474,12,-4,0,1642
1475,12,-4,0,1643
1476,12,-4,0,1644
1478,11,-4,0,1645
1479,11,-4,0,1646
1480,11,-4,0,1647
1482,10,-4,0,1648
1484,10,-4,0,1649
1487,10,-4,0,1650
1491,9,-4,0,1651
1495,9,-4,0,1652
1498,8,-4,0,1653
1501,8,-4,0,1654
1503,7,-4,0,1655
1504,7,-4,0,1656
1503,6,-4,0,1657
1502,6,-4,0,1658
1501,5,-4,0,1659
1500,5,-4,0,1660
1500,5,-4,0,1661
1501,5,-4,0,1662
1502,5,-4,0,1663
1505,4,-4,0,1664
1508,4,-4,0,1665
1510,4,-4,0,1666
1512,4,-4,0,1667
1514,4,-4,0,1668
1515,4,-4,0,1669
1516,4,-4,0,1670
1517,4,-4,0,1671
1519,4,-4,0,1672
1520,4,-4,0,1673
1521,4,-4,0,1674
1523,4,-4,0,1675
1525,4,-3,0,1676
1527,4,-4,0,1677
1528,4,-3,0,1678
1529,4,-3,0,1679
1529,3,-3,0,1680
1530,3,-3,0,1681
1530,3,-2,0,1682
1530,3,-2,0,1683
1531,3,-2,0,1684
1532,2,-2,0,1685
1534,2,-2,0,1686
1536,2,-2,0,1687
1538,2,-2,0,1688
1539,2,-2,0,1689
1540,1,-2,0,1690
1541,1,-2,0,1691
1541,1,-2,0,1692
1540,1,-2,0,1693
1539,0,-2,0,1694
1538,0,-2,0,1695
1537,0,-2,0,1696
1536,0,-2,0,1697
1535,0,-2,0,1698
1535,0,-2,0,1699
1535,0,-2,0,1700
1536,0,-2,0,1701
1537,0,-2,0,1702
1538,0,-2,0,1703
1539,0,-2,0,1704
1539,0,-2,0,1705
1540,0,-2,0,1706
1542,0,-2,0,1707
1543,0,-1,0,1708
1545,0,-1,0,1709
1547,0,-1,0,1710
1549,0,-1,0,1711
1550,0,-1,0,1712
1552,0,-1,0,1713
1553,0,-1,0,1714
1553,0,-1,0,1715
1553,0,-1,0,1716
1553,0,0,0,1717
1553,0,0,0,1718
1553,0,0,0,1719
1554,0,0,0,1720
1555,0,0,0,1721
1557,0,0,0,1722
1557,0,0,0,1723
1558,0,0,0,1724
1558,0,0,0,1725
1557,0,0,0,1726
1556,0,0,0,1727
1554,0,0,0,1728
1553,0,0,0,1729
1552,0,0,0,1730
1552,0,0,0,1731
1554,0,0,0,1732
1556,0,0,0,1733
1559,0,0,0,1734
1562,0,0,0,1735
1565,0,0,0,1736
1567,0,0,0,1737
1568,0,0,0,1738
1567,0,0,0,1739
1566,0,0,0,1740
1564,0,0,0,1741
1562,0,0,0,1742
1560,0,0,0,1743
1560,0,0,0,1744
1561,0,0,0,1745
1562,0,0,0,1746
1565,0,0,0,1747
1567,0,0,0,1748
1569,0,0,0,1749
1570,0,0,0,1750
1571,0,0,0,1751
1572,0,0,0,1752
1571,0,0,0,1753
1571,0,0,0,1754
1571,1,0,0,1755
1571,1,0,0,1756
1571,1,0,0,1757
1571,1,0,0,1758
1572,1,0,0,1759
1573,1,0,0,1760
1574,1,0,0,1761
1575,1,0,0,1762
1576,1,0,0,1763
1577,1,0,0,1764
1578,1,0,0,1765
1579,1,0,0,1766
1580,1,0,0,1767
1581,1,0,0,1768
1582,1,0,0,1769
1584,1,0,0,1770
1585,1,0,0,1771
1587,1,0,0,1772
1588,1,0,0,1773
1588,1,0,0,1774
1588,1,0,0,1775
1587,1,0,0,1776
1586,1,0,0,1777
1584,1,0,0,1778
1583,1,0,0,1779
1582,1,0,0,1780
1582,1,0,0,1781
1583,1,0,0,1782
1585,1,0,0,1783
1587,1,0,0,1784
1590,1,0,0,1785
1593,1,0,0,1786
1596,1,0,0,1787
1598,1,0,0,1788
1599,1,0,0,1789
1601,1,0,0,1790
1601,1,0,0,1791
1602,1,0,0,1792
1602,1,0,0,1793
1603,1,0,0,1794
1602,1,0,0,1795
1602,1,0,0,1796
1601,1,0,0,1797
1601,1,0,0,1798
1600,1,0,0,1799
1600,1,0,0,1800
1601,1,0,0,1801
1602,1,0,0,1802
1603,1,0,0,1803
1604,1,0,0,1804
1605,1,0,0,1805
1604,2,0,0,1806
1603,2,0,0,1807
1601,2,0,0,1808
1599,2,0,0,1809
1597,2,0,0,1810
1596,2,0,0,1811
1595,1,0,0,1812
1595,1,0,0,1813
1596,1,0,0,1814
1596,1,0,0,1815
1598,1,0,0,1816
1599,1,-1,0,1817
1601,1,-1,0,1818
1602,1,-1,0,1819
1604,1,-1,0,1820
1605,1,-1,0,1821
1606,1,-1,0,1822
1606,1,-1,0,1823
1606,1,-1,0,1824
1606,1,-1,0,1825
1607,1,-1,0,1826
1607,1,-1,0,1827
1608,1,-1,0,1828
1609,1,-1,0,1829
1611,1,-1,0,1830
1611,1,-1,0,1831
1611,1,-1,0,1832
1611,1,-1,0,1833
1609,0,-1,0,1834
1608,0,-1,0,1835
1607,0,0,0,1836
1606,0,0,0,1837
1605,0,0,0,1838
1605,0,0,0,1839
1604,0,0,0,1840
1604,0,0,0,1841
1604,0,0,0,1842
1604,0,0,0,1843
1604,0,0,0,1844
1604,0,1,0,1845
1604,0,1,0,1846
1604,0,1,0,1847
1605,0,1,0,1848
1605,0,1,0,1849
1606,0,1,0,1850
1608,0,1,0,1851
1610,0,1,0,1852
1611,1,1,0,1853
1613,1,1,0,1854
1615,1,1,0,1855
1616,1,1,0,1856
1616,2,1,0,1857
1615,2,1,0,1858
1615,2,1,0,1859
1613,3,1,0,1860
1612,3,1,0,1861
1612,4,1,0,1862
1612,4,1,0,1863
1612,4,2,0,1864
1613,4,2,0,1865
1614,4,3,0,1866
1616,4,3,0,1867
1617,4,3,0,1868
1619,4,4,0,1869
1621,4,4,0,1870
1622,4,4,0,1871
1624,5,4,0,1872
1626,5,4,0,1873
1629,5,5,0,1874
1632,5,7,0,1875
1634,5,9,0,1876
1637,5,14,0,1877
1639,5,21,0,1878
1640,5,30,0,1879
1640,5,41,0,1880
1640,6,53,0,1881
1640,6,66,0,1882
1640,8,78,0,1883
1641,9,89,0,1884
1643,10,97,0,1885
1645,11,104,0,1886
1648,12,107,0,1887
1651,12,109,0,1888
1654,12,109,0,1889
1656,12,109,0,1890
1658,14,111,0,1891
1659,18,114,0,1892
1661,26,121,0,1893
1663,38,133,0,1894
1665,55,150,0,1895
1668,78,172,0,1896
1671,105,199,0,1897
1673,137,228,0,1898
1675,169,259,0,1899
1675,200,291,0,1900
1674,227,322,0,1901
1672,249,350,0,1902
1669,265,374,0,1903
1665,274,393,0,1904
1661,278,407,0,1905
1657,278,415,0,1906
1654,279,420,0,1907
1651,282,421,0,1908
1649,291,421,0,1909
1645,309,421,0,1910
1639,339,422,0,1911
1632,382,426,0,1912
1623,437,434,0,1913
1612,503,445,0,1914
1601,577,459,0,1915
1591,655,476,0,1916
1582,735,495,0,1917
1576,811,514,0,1918
1573,881,532,0,1919
1573,942,548,0,1920
1574,991,561,0,1921
1577,1026,571,0,1922
1580,1048,579,0,1923
1583,1060,585,0,1924
1585,1065,589,0,1925
1588,1065,592,0,1926
1589,1065,595,0,1927
1591,1069,597,0,1928
1592,1079,599,0,1929
1592,1098,599,0,1930
1593,1128,597,0,1931
1592,1168,594,0,1932
1592,1218,587,0,1933
1591,1277,577,0,1934
1590,1341,563,0,1935
1588,1409,545,0,1936
1587,1476,523,0,1937
1587,1541,499,0,1938
1586,1599,473,0,1939
1586,1650,447,0,1940
1586,1690,421,0,1941
1587,1723,399,0,1942
1587,1747,379,0,1943
1585,1762,363,0,1944
1580,1771,353,0,1945
1572,1776,347,0,1946
1560,1777,344,0,1947
1544,1777,343,0,1948
1528,1777,342,0,1949
1514,1779,340,0,1950
1510,1783,333,0,1951
1520,1790,323,0,1952
1550,1800,306,0,1953
1607,1812,283,0,1954
1690,1825,255,0,1955
1799,1839,222,0,1956
1928,1853,186,0,1957
2065,1866,149,0,1958
2200,1879,113,0,1959
2319,1890,80,0,1960
2411,1900,51,0,1961
2466,1909,26,0,1962
2480,1916,5,0,1963
2449,1921,-10,0,1964
2376,1923,-25,0,1965
2262,1922,-38,0,1966
2113,1916,-51,0,1967
1935,1904,-67,0,1968
1735,1887,-86,0,1969
1524,1865,-108,0,1970
1312,1838,-134,0,1971
1116,1806,-164,0,1972
949,1774,-196,0,1973
823,1743,-229,0,1974
747,1716,-262,0,1975
722,1694,-294,0,1976
745,1678,-324,0,1977
804,1669,-348,0,1978
885,1665,-368,0,1979
973,1665,-382,0,1980
1056,1665,-392,0,1981
1124,1662,-399,0,1982
1175,1653,-404,0,1983
1211,1635,-408,0,1984
1235,1605,-413,0,1985
1255,1563,-419,0,1986
1277,1508,-429,0,1987
1304,1442,-441,0,1988
1338,1368,-456,0,1989
1380,1291,-474,0,1990
1428,1211,-492,0,1991
1479,1135,-511,0,1992
1530,1065,-529,0,1993
1578,1004,-545,0,1994
1621,956,-557,0,1995
1657,921,-568,0,1996
1685,898,-575,0,1997
1704,886,-580,0,1998
1716,882,-584,0,1999
1721,881,-587,0,2000
1721,881,-590,0,2001
1719,878,-592,0,2002
1715,869,-593,0,2003
1711,850,-594,0,2004
1707,821,-593,0,2005
1705,782,-589,0,2006
1704,732,-583,0,2007
1703,675,-572,0,2008
1704,611,-558,0,2009
1705,544,-540,0,2010
1707,477,-519,0,2011
1709,414,-495,0,2012
1711,356,-470,0,2013
1713,307,-444,0,2014
1715,267,-419,0,2015
1716,235,-397,0,2016
1717,211,-377,0,2017
1718,196,-362,0,2018
1719,187,-352,0,2019
1720,183,-346,0,2020
1722,181,-343,0,2021
1724,181,-343,0,2022
1727,181,-344,0,2023
1730,179,-344,0,2024
1732,175,-343,0,2025
1734,168,-340,0,2026
1736,158,-332,0,2027
1736,146,-320,0,2028
1736,132,-305,0,2029
1735,117,-284,0,2030
1733,103,-262,0,2031
1733,88,-236,0,2032
1734,74,-209,0,2033
1736,62,-182,0,2034
1739,51,-157,0,2035
1743,42,-133,0,2036
1747,35,-114,0,2037
1750,30,-98,0,2038
1752,26,-84,0,2039
1753,23,-75,0,2040
1752,22,-69,0,2041
1751,21,-66,0,2042
1749,21,-64,0,2043
1748,21,-63,0,2044
1747,21,-64,0,2045
1747,21,-64,0,2046
1748,22,-63,0,2047
1749,22,-61,0,2048
1750,22,-58,0,2049
1752,23,-54,0,2050
1753,23,-50,0,2051
1756,23,-44,0,2052
1759,24,-38,0,2053
1762,24,-33,0,2054
1766,24,-27,0,2055
1770,25,-21,0,2056
1773,25,-16,0,2057
1777,24,-12,0,2058
1780,24,-9,0,2059
1783,24,-6,0,2060
1784,24,-5,0,2061
1786,23,-4,0,2062
1786,23,-3,0,2063
1787,23,-3,0,2064
1788,23,-3,0,2065
1790,23,-3,0,2066
1793,23,-4,0,2067
1796,23,-4,0,2068
1799,23,-5,0,2069
1803,23,-6,0,2070
1806,22,-6,0,2071
1808,22,-6,0,2072
1810,22,-6,0,2073
1812,22,-7,0,2074
1813,21,-7,0,2075
1814,21,-7,0,2076
1816,20,-7,0,2077
1818,19,-7,0,2078
1820,18,-8,0,2079
1822,17,-8,0,2080
1824,16,-7,0,2081
1825,15,-7,0,2082
1824,14,-7,0,2083
1822,13,-7,0,2084
1819,12,-7,0,2085
1815,10,-7,0,2086
1811,9,-7,0,2087
1806,9,-7,0,2088
1801,8,-7,0,2089
1797,8,-7,0,2090
1793,7,-7,0,2091
1790,7,-7,0,2092
1787,7,-7,0,2093
1784,7,-6,0,2094
1781,7,-6,0,2095
1778,7,-6,0,2096
1773,7,-6,0,2097
1767,7,-6,0,2098
1759,7,-6,0,2099
1751,7,-6,0,2100
1741,7,-6,0,2101
1731,7,-5,0,2102
1721,7,-5,0,2103
1710,7,-5,0,2104
1699,7,-4,0,2105
1688,7,-4,0,2106
1675,7,-4,0,2107
1663,7,-4,0,2108
1650,7,-3,0,2109
1637,7,-3,0,2110
1624,7,-3,0,2111
1611,7,-3,0,2112
1599,7,-3,0,2113
1587,7,-2,0,2114
1576,7,-2,0,2115
1565,7,-2,0,2116
1555,6,-3,0,2117
1545,6,-3,0,2118
1536,6,-3,0,2119
1527,5,-3,0,2120
1519,5,-3,0,2121
1510,5,-3,0,2122
1503,4,-3,0,2123
1495,4,-3,0,2124
1489,4,-3,0,2125
1483,3,-3,0,2126
1478,3,-3,0,2127
1474,3,-3,0,2128
1471,2,-3,0,2129
1469,2,-3,0,2130
1467,2,-3,0,2131
1466,2,-3,0,2132
1465,2,-3,0,2133
1464,1,-3,0,2134
1464,1,-3,0,2135
1465,1,-3,0,2136
1465,1,-3,0,2137
1467,1,-3,0,2138
1468,1,-3,0,2139
1470,1,-2,0,2140
1472,1,-2,0,2141
1474,1,-2,0,2142
1476,1,-2,0,2143
1478,1,-2,0,2144
1480,1,-2,0,2145
1482,1,-2,0,2146
1484,1,-2,0,2147
1486,1,-2,0,2148
1488,1,-2,0,2149
1490,1,-2,0,2150
1492,1,-2,0,2151
1493,1,-1,0,2152
1494,1,-1,0,2153
1495,1,-1,0,2154
1495,1,-1,0,2155
1496,1,-1,0,2156
1497,1,-1,0,2157
1499,1,-1,0,2158
1502,1,-1,0,2159
1505,1,-1,0,2160
1509,1,-1,0,2161
1512,0,-1,0,2162
1514,0,-1,0,2163
1516,0,-1,0,2164
1518,0,-1,0,2165
1519,0,-1,0,2166
1521,0,-1,0,2167
1523,0,-1,0,2168
1526,0,-1,0,2169
1529,0,-1,0,2170
1531,0,-1,0,2171
1533,0,-1,0,2172
1534,0,-1,0,2173
1534,0,-1,0,2174
1534,0,-1,0,2175
1534,0,-1,0,2176
1534,0,-1,0,2177
1535,0,-1,0,2178
1537,0,-1,0,2179
1539,0,-1,0,2180
1541,0,-1,0,2181
1543,0,-1,0,2182
1544,0,-1,0,2183
1544,0,-1,0,2184
1543,0,0,0,2185
1542,0,0,0,2186
1540,0,0,0,2187
1539,0,0,0,2188
1538,0,0,0,2189
1538,0,0,0,2190
1538,0,0,0,2191
1539,0,0,0,2192
1541,0,0,0,2193
1542,0,0,0,2194
1543,0,0,0,2195
1543,0,0,0,2196
1543,0,0,0,2197
1542,0,0,0,2198
1542,0,0,0,2199
1542,0,0,0,2200
1543,0,0,0,2201
1545,0,0,0,2202
1548,0,0,0,2203
1551,0,0,0,2204
1553,0,0,0,2205
1555,0,0,0,2206
1555,0,0,0,2207
1555,0,0,0,2208
1555,0,0,0,2209
1554,0,0,0,2210
1553,0,0,0,2211
1553,0,0,0,2212
1552,0,0,0,2213
1552,0,0,0,2214
1552,0,0,0,2215
1551,0,0,0,2216
1550,0,0,0,2217
1550,0,0,0,2218
1549,0,0,0,2219
1549,0,0,0,2220
1549,0,0,0,2221
1550,0,0,0,2222
1552,0,0,0,2223
1554,0,0,0,2224
1556,0,0,0,2225
1558,0,0,0,2226
1560,0,0,0,2227
1562,0,0,0,2228
1563,0,0,0,2229
1564,0,0,0,2230
1565,0,0,0,2231
1566,0,0,0,2232
1567,0,0,0,2233
1568,0,0,0,2234
1568,0,0,0,2235
1569,0,0,0,2236
1569,0,0,0,2237
1569,0,0,0,2238
1569,0,0,0,2239
1570,0,0,0,2240
1570,0,0,0,2241
1571,0,0,0,2242
1572,0,0,0,2243
1572,0,0,0,2244
1573,0,0,0,2245
1573,0,0,0,2246
1573,0,0,0,2247
1573,0,0,0,2248
1573,0,0,0,2249
1572,0,0,0,2250
1572,0,0,0,2251
1573,0,0,0,2252
1574,0,0,0,2253
1575,0,0,0,2254
1576,0,0,0,2255
1578,0,0,0,2256
1579,0,0,0,2257
1580,0,0,0,2258
1581,0,0,0,2259
1582,0,0,0,2260
1583,0,0,0,2261
1584,0,0,0,2262
1585,0,0,0,2263
1587,0,0,0,2264
1587,0,0,0,2265
1588,0,0,0,2266
1588,0,0,0,2267
1588,0,0,0,2268
1588,0,0,0,2269
1588,0,0,0,2270
1588,0,0,0,2271
1588,0,0,0,2272
1588,0,0,0,2273
1589,0,0,0,2274
1590,0,0,0,2275
1591,0,0,0,2276
1592,0,0,0,2277
1594,0,0,0,2278
1595,0,0,0,2279
1597,0,0,0,2280
1598,0,0,0,2281
1599,0,0,0,2282
1600,0,0,0,2283
