FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1752,128,-314,0,5265
1754,106,-279,0,5266
1755,87,-245,0,5267
1755,70,-212,0,5268
1754,56,-183,0,5269
1753,46,-157,0,5270
1751,38,-136,0,5271
1750,32,-120,0,5272
1749,29,-110,0,5273
1749,27,-102,0,5274
1750,26,-98,0,5275
1751,26,-96,0,5276
1753,26,-96,0,5277
1755,26,-96,0,5278
1758,27,-95,0,5279
1760,27,-94,0,5280
1762,27,-91,0,5281
1764,28,-86,0,5282
1765,29,-80,0,5283
1766,29,-72,0,5284
1768,30,-64,0,5285
1769,31,-54,0,5286
1770,32,-45,0,5287
1771,33,-36,0,5288
1772,34,-28,0,5289
1773,34,-20,0,5290
1775,35,-13,0,5291
1775,36,-8,0,5292
1776,36,-4,0,5293
1776,37,-1,0,5294
1776,37,1,0,5295
1776,38,2,0,5296
1777,38,3,0,5297
1778,38,3,0,5298
1781,38,3,0,5299
1785,38,3,0,5300
1790,38,2,0,5301
1796,38,2,0,5302
1801,38,2,0,5303
1806,38,1,0,5304
1811,38,1,0,5305
1814,38,1,0,5306
1816,38,1,0,5307
1818,38,0,0,5308
1819,37,0,0,5309
1820,37,0,0,5310
1821,37,-1,0,5311
1822,37,-1,0,5312
1822,36,-1,0,5313
1822,36,-2,0,5314
1822,35,-2,0,5315
1821,35,-2,0,5316
1820,34,-2,0,5317
1821,33,-2,0,5318
1821,33,-3,0,5319
1822,33,-3,0,5320
1822,32,-3,0,5321
1822,32,-3,0,5322
1820,32,-3,0,5323
1816,32,-3,0,5324
1812,32,-3,0,5325
1807,32,-3,0,5326
1802,32,-3,0,5327
1799,32,-3,0,5328
1798,32,-3,0,5329
1798,32,-3,0,5330
1799,32,-3,0,5331
1801,32,-2,0,5332
1801,32,-3,0,5333
1800,32,-3,0,5334
1797,32,-3,0,5335
1790,32,-2,0,5336
1781,32,-3,0,5337
1770,32,-2,0,5338
1756,32,-3,0,5339
1741,32,-2,0,5340
1725,32,-2,0,5341
1708,32,-3,0,5342
1692,32,-3,0,5343
1676,32,-3,0,5344
1660,32,-3,0,5345
1645,32,-4,0,5346
1632,32,-4,0,5347
1619,32,-4,0,5348
1607,32,-5,0,5349
1594,31,-5,0,5350
1582,31,-5,0,5351
1569,31,-6,0,5352
1556,31,-6,0,5353
1543,30,-6,0,5354
1529,30,-6,0,5355
1517,29,-6,0,5356
1506,29,-6,0,5357
1498,28,-6,0,5358
1491,27,-6,0,5359
1486,26,-6,0,5360
1483,25,-6,0,5361
1481,25,-6,0,5362
1480,24,-6,0,5363
1479,23,-6,0,5364
1478,22,-6,0,5365
1477,21,-6,0,5366
1476,21,-7,0,5367
1475,20,-7,0,5368
1474,19,-8,0,5369
1474,18,-8,0,5370
1474,18,-8,0,5371
1475,18,-9,0,5372
1476,17,-9,0,5373
1477,17,-9,0,5374
1478,17,-10,0,5375
1480,17,-10,0,5376
1481,17,-10,0,5377
1483,17,-10,0,5378
1484,17,-10,0,5379
1485,17,-11,0,5380
1485,17,-10,0,5381
1487,17,-10,0,5382
1488,17,-10,0,5383
1490,16,-10,0,5384
1493,15,-10,0,5385
1495,14,-9,0,5386
1498,13,-9,0,5387
1500,12,-8,0,5388
1502,11,-8,0,5389
1503,10,-8,0,5390
1503,9,-8,0,5391
1503,8,-7,0,5392
1503,6,-7,0,5393
1503,5,-7,0,5394
1504,5,-7,0,5395
1505,4,-6,0,5396
1507,3,-6,0,5397
1508,3,-6,0,5398
1509,3,-6,0,5399
1509,3,-6,0,5400
1509,2,-6,0,5401
1509,2,-6,0,5402
1510,2,-6,0,5403
1510,2,-6,0,5404
1511,2,-6,0,5405
1513,2,-6,0,5406
1515,2,-6,0,5407
1517,2,-6,0,5408
1519,2,-6,0,5409
1520,2,-5,0,5410
1521,2,-5,0,5411
1522,2,-4,0,5412
1522,2,-4,0,5413
1522,2,-4,0,5414
1521,2,-3,0,5415
1520,2,-2,0,5416
1520,2,-2,0,5417
1519,2,-2,0,5418
1520,2,-2,0,5419
1521,2,-1,0,5420
1522,2,-1,0,5421
1524,2,-1,0,5422
1525,2,-1,0,5423
1527,2,-1,0,5424
1528,1,-1,0,5425
1528,1,-1,0,5426
1527,1,-1,0,5427
1526,1,-1,0,5428
1526,1,-1,0,5429
1525,1,-1,0,5430
1526,1,-1,0,5431
1527,1,-1,0,5432
1528,1,-1,0,5433
1529,1,-1,0,5434
1530,1,-1,0,5435
1530,1,-1,0,5436
1530,1,-1,0,5437
1531,1,-1,0,5438
1531,1,-1,0,5439
1533,1,-1,0,5440
1535,1,-1,0,5441
1539,1,-1,0,5442
1543,0,-1,0,5443
1547,0,-1,0,5444
1550,0,-1,0,5445
1552,0,-1,0,5446
1552,0,0,0,5447
1551,0,0,0,5448
1548,0,0,0,5449
1545,0,0,0,5450
1542,0,0,0,5451
1539,0,0,0,5452
1537,0,1,0,5453
1537,0,1,0,5454
1539,0,1,0,5455
1541,0,1,0,5456
1544,0,1,0,5457
1548,0,1,0,5458
1551,0,1,0,5459
1555,0,1,0,5460
1558,1,1,0,5461
1560,1,1,0,5462
1562,1,1,0,5463
1564,2,1,0,5464
1565,2,1,0,5465
1566,2,2,0,5466
1567,3,2,0,5467
1568,3,2,0,5468
1569,3,2,0,5469
1569,4,2,0,5470
1569,4,3,0,5471
1569,4,3,0,5472
1568,5,3,0,5473
1567,5,3,0,5474
1567,5,4,0,5475
1567,6,4,0,5476
1568,6,4,0,5477
1570,6,5,0,5478
1571,6,5,0,5479
1573,6,5,0,5480
1574,6,5,0,5481
1574,6,5,0,5482
1573,6,5,0,5483
1572,6,5,0,5484
1571,6,5,0,5485
1570,7,5,0,5486
1570,7,5,0,5487
1570,8,5,0,5488
1570,9,5,0,5489
1570,9,5,0,5490
1569,10,5,0,5491
1568,11,5,0,5492
1568,11,4,0,5493
1568,12,4,0,5494
1568,13,4,0,5495
1570,13,4,0,5496
1573,14,4,0,5497
1577,14,4,0,5498
1581,15,4,0,5499
1585,15,4,0,5500
1588,16,5,0,5501
1590,16,6,0,5502
1591,16,7,0,5503
1591,16,7,0,5504
1590,16,8,0,5505
1588,16,9,0,5506
1587,16,9,0,5507
1587,16,9,0,5508
1587,16,9,0,5509
1589,16,9,0,5510
1593,16,11,0,5511
1597,16,14,0,5512
1603,16,20,0,5513
1608,16,28,0,5514
1613,16,38,0,5515
1616,17,50,0,5516
1618,18,63,0,5517
1619,20,76,0,5518
1619,22,89,0,5519
1619,24,99,0,5520
1619,26,106,0,5521
1620,28,111,0,5522
1621,29,113,0,5523
1623,30,114,0,5524
1626,30,113,0,5525
1629,30,114,0,5526
1631,32,117,0,5527
1634,37,123,0,5528
1636,46,135,0,5529
1638,61,151,0,5530
1641,81,174,0,5531
1645,107,202,0,5532
1651,138,234,0,5533
1657,172,268,0,5534
1665,205,304,0,5535
1672,236,338,0,5536
1678,262,370,0,5537
1683,281,398,0,5538
1684,294,420,0,5539
1683,300,436,0,5540
1679,302,446,0,5541
1673,301,450,0,5542
1666,303,451,0,5543
1659,309,451,0,5544
1647,354,451,0,5545
1642,396,456,0,5546
1638,453,466,0,5547
1632,522,482,0,5548
1624,602,502,0,5549
1614,688,526,0,5550
1602,777,553,0,5551
1589,863,580,0,5552
1575,943,607,0,5553
1563,1013,632,0,5554
1553,1069,653,0,5555
1546,1110,670,0,5556
1544,1136,683,0,5557
1545,1149,693,0,5558
1549,1154,698,0,5559
1556,1154,703,0,5560
1564,1154,705,0,5561
1571,1159,707,0,5562
1578,1172,709,0,5563
1583,1197,710,0,5564
1586,1236,709,0,5565
1588,1289,707,0,5566
1589,1354,701,0,5567
1589,1430,692,0,5568
1589,1513,679,0,5569
1588,1601,662,0,5570
1587,1689,641,0,5571
1586,1773,617,0,5572
1585,1849,591,0,5573
1584,1915,564,0,5574
1583,1969,538,0,5575
1582,2009,514,0,5576
1580,2039,493,0,5577
1577,2059,476,0,5578
1573,2070,465,0,5579
1566,2075,459,0,5580
1557,2077,457,0,5581
1547,2077,458,0,5582
1535,2077,459,0,5583
1523,2080,458,0,5584
1514,2086,453,0,5585
1508,2096,443,0,5586
1509,2110,425,0,5587
1523,2127,399,0,5588
1554,2147,365,0,5589
1607,2168,325,0,5590
1687,2189,281,0,5591
1794,2210,236,0,5592
1927,2229,190,0,5593
2078,2247,147,0,5594
2234,2261,109,0,5595
2379,2274,75,0,5596
2497,2285,48,0,5597
2569,2294,27,0,5598
2583,2300,10,0,5599
2532,2303,-4,1,5600
2417,2301,-19,1,5601
2244,2294,-35,0,5602
2025,2280,-54,0,5603
1777,2260,-77,0,5604
1519,2234,-105,0,5605
1270,2203,-137,0,5606
1045,2169,-173,0,5607
859,2135,-211,0,5608
722,2104,-250,0,5609
637,2078,-287,0,5610
604,2059,-322,0,5611
618,2046,-352,0,5612
669,2039,-377,0,5613
744,2037,-396,0,5614
831,2037,-410,0,5615
919,2036,-419,0,5616
998,2029,-426,0,5617
1063,2012,-432,0,5618
1116,1984,-439,0,5619
1158,1942,-448,0,5620
1196,1885,-462,0,5621
1236,1815,-480,0,5622
1282,1735,-502,0,5623
1336,1648,-527,0,5624
1400,1560,-554,0,5625
1469,1473,-582,0,5626
1539,1393,-609,0,5627
1605,1323,-634,0,5628
1661,1268,-655,0,5629
1705,1227,-671,0,5630
1735,1201,-684,0,5631
1751,1187,-693,0,5632
1755,1183,-699,0,5633
1752,1183,-703,0,5634
1744,1183,-706,0,5635
1736,1178,-707,0,5636
1729,1166,-709,0,5637
1725,1140,-709,0,5638
1724,1102,-709,0,5639
1725,1050,-706,0,5640
1728,985,-700,0,5641
1730,910,-692,0,5642
1733,826,-679,0,5643
1734,739,-662,0,5644
1735,651,-640,0,5645
1735,567,-617,0,5646
1735,492,-591,0,5647
1735,426,-565,0,5648
1735,373,-539,0,5649
1735,332,-516,0,5650
1736,302,-496,0,5651
1737,283,-480,0,5652
1738,272,-469,0,5653
1739,266,-463,0,5654
1739,265,-461,0,5655
1740,265,-462,0,5656
1740,264,-464,0,5657
1740,262,-465,0,5658
1741,256,-464,0,5659
1741,246,-460,0,5660
1742,232,-450,0,5661
1742,215,-434,0,5662
1742,194,-414,0,5663
1743,172,-387,0,5664
1742,149,-357,0,5665
1742,126,-323,0,5666
1742,105,-288,0,5667
1742,85,-253,0,5668
1742,69,-219,0,5669
1742,55,-189,0,5670
1743,44,-162,0,5671
1744,35,-141,0,5672
1744,28,-124,0,5673
1745,24,-112,0,5674
1745,21,-104,0,5675
1744,19,-99,0,5676
1744,18,-97,0,5677
1744,17,-96,0,5678
1745,17,-96,0,5679
1747,17,-95,0,5680
1750,18,-94,0,5681
1755,18,-92,0,5682
1760,19,-88,0,5683
1766,19,-82,0,5684
1771,20,-75,0,5685
1776,21,-67,0,5686
1780,21,-58,0,5687
1782,22,-49,0,5688
1783,22,-40,0,5689
1783,23,-32,0,5690
1783,24,-24,0,5691
1782,24,-17,0,5692
1781,25,-12,0,5693
1781,25,-8,0,5694
1781,26,-4,0,5695
1781,26,-2,0,5696
1781,27,-1,0,5697
1782,27,0,0,5698
1783,27,1,0,5699
1786,28,1,0,5700
1788,28,1,0,5701
1792,28,1,0,5702
1796,28,0,0,5703
1801,28,0,0,5704
1806,28,0,0,5705
1811,27,-1,0,5706
1815,27,-1,0,5707
1819,27,-1,0,5708
1822,27,-2,0,5709
1823,26,-2,0,5710
1824,25,-2,0,5711
1822,25,-2,0,5712
1820,24,-2,0,5713
1816,23,-3,0,5714
1813,22,-3,0,5715
1809,22,-3,0,5716
1806,21,-3,0,5717
1803,20,-4,0,5718
1802,20,-4,0,5719
1803,19,-4,0,5720
1804,19,-4,0,5721
1806,19,-4,0,5722
1809,18,-4,0,5723
1813,18,-4,0,5724
1815,18,-4,0,5725
1817,18,-4,0,5726
1818,18,-5,0,5727
1817,18,-5,0,5728
1815,18,-4,0,5729
1811,18,-4,0,5730
1805,18,-4,0,5731
1799,18,-4,0,5732
1793,18,-4,0,5733
1787,18,-4,0,5734
1781,18,-4,0,5735
1776,18,-3,0,5736
1770,18,-3,0,5737
1764,18,-2,0,5738
1757,18,-3,0,5739
1749,18,-2,0,5740
1739,18,-2,0,5741
1727,18,-3,0,5742
1714,18,-2,0,5743
1699,17,-3,0,5744
1683,17,-3,0,5745
1666,17,-3,0,5746
1649,17,-3,0,5747
1631,17,-3,0,5748
1614,17,-4,0,5749
1597,17,-4,0,5750
1582,17,-4,0,5751
1568,17,-4,0,5752
1555,17,-4,0,5753
1544,17,-5,0,5754
1534,17,-5,0,5755
1526,16,-5,0,5756
1518,16,-5,0,5757
1511,15,-5,0,5758
1505,14,-5,0,5759
1499,14,-5,0,5760
1493,13,-5,0,5761
1486,13,-5,0,5762
1480,12,-5,0,5763
1475,11,-5,0,5764
1470,11,-5,0,5765
1467,10,-5,0,5766
1465,10,-5,0,5767
1465,9,-5,0,5768
1466,8,-5,0,5769
1468,8,-5,0,5770
1472,7,-6,0,5771
1475,7,-6,0,5772
1479,6,-6,0,5773
1483,6,-6,0,5774
1486,6,-6,0,5775
1490,6,-6,0,5776
1492,6,-6,0,5777
1494,6,-6,0,5778
1494,6,-6,0,5779
1493,6,-6,0,5780
1492,6,-6,0,5781
1489,6,-5,0,5782
1487,6,-5,0,5783
1485,5,-5,0,5784
1485,5,-5,0,5785
1485,5,-4,0,5786
1487,5,-4,0,5787
1490,4,-4,0,5788
1493,4,-4,0,5789
1495,4,-4,0,5790
1496,3,-3,0,5791
1497,3,-3,0,5792
1498,3,-3,0,5793
1500,3,-2,0,5794
1502,2,-2,0,5795
1504,2,-2,0,5796
1507,2,-2,0,5797
1511,2,-2,0,5798
1513,2,-2,0,5799
1515,2,-2,0,5800
1516,2,-2,0,5801
1516,2,-2,0,5802
1516,2,-2,0,5803
1517,2,-2,0,5804
1519,2,-2,0,5805
1522,2,-2,0,5806
1526,2,-2,0,5807
1530,2,-2,0,5808
1533,2,-2,0,5809
1534,2,-2,0,5810
1534,2,-1,0,5811
1530,2,-1,0,5812
1524,2,-1,0,5813
1517,2,0,0,5814
1511,2,0,0,5815
1506,2,0,0,5816
1504,2,0,0,5817
1505,2,0,0,5818
1509,2,0,0,5819
1514,2,0,0,5820
1521,2,0,0,5821
1527,2,0,0,5822
1532,2,0,0,5823
1535,2,0,0,5824
1536,2,0,0,5825
1535,2,0,0,5826
1534,2,0,0,5827
1533,3,0,0,5828
1531,3,0,0,5829
1530,3,0,0,5830
1530,3,0,0,5831
1529,3,0,0,5832
1529,3,0,0,5833
1529,3,0,0,5834
1528,3,0,0,5835
1528,3,0,0,5836
1529,3,0,0,5837
1530,3,0,0,5838
1532,4,0,0,5839
1534,4,0,0,5840
1537,4,0,0,5841
1539,4,0,0,5842
1542,4,0,0,5843
1543,4,0,0,5844
1544,4,0,0,5845
1544,4,0,0,5846
1543,4,0,0,5847
1541,4,0,0,5848
1539,4,0,0,5849
1537,4,0,0,5850
1536,4,0,0,5851
1535,4,0,0,5852
1534,4,0,0,5853
1534,3,0,0,5854
1534,3,0,0,5855
1535,3,0,0,5856
1537,3,0,0,5857
1540,3,0,0,5858
1543,3,0,0,5859
1547,3,0,0,5860
1551,3,0,0,5861
1555,3,-1,0,5862
1557,3,-1,0,5863
1558,3,-1,0,5864
1557,3,-1,0,5865
1555,3,-1,0,5866
1552,3,0,0,5867
1550,3,0,0,5868
1548,3,0,0,5869
1547,3,0,0,5870
1548,3,1,0,5871
1549,3,1,0,5872
1552,3,1,0,5873
1555,3,1,0,5874
1558,3,2,0,5875
1561,3,2,0,5876
1564,3,3,0,5877
1566,3,3,0,5878
1568,3,3,0,5879
1570,3,4,0,5880
1571,3,4,0,5881
1572,3,4,0,5882
1572,3,4,0,5883
1572,4,4,0,5884
1572,4,4,0,5885
1572,5,4,0,5886
1571,6,4,0,5887
1570,7,4,0,5888
1568,8,4,0,5889
1568,8,4,0,5890
1567,9,4,0,5891
1567,10,4,0,5892
1568,11,4,0,5893
1569,12,4,0,5894
1570,13,4,0,5895
1572,13,4,0,5896
1573,14,4,0,5897
1575,14,4,0,5898
1577,14,4,0,5899
1579,14,4,0,5900
1581,14,5,0,5901
1584,14,5,0,5902
1587,14,6,0,5903
1589,14,7,0,5904
1591,14,7,0,5905
1593,14,7,0,5906
1594,14,7,0,5907
1594,14,7,0,5908
1594,14,7,0,5909
1595,14,9,0,5910
1595,14,13,0,5911
1596,14,19,0,5912
1597,14,28,0,5913
1599,14,39,0,5914
1601,14,51,0,5915
1604,14,63,0,5916
1607,15,77,0,5917
1610,17,89,0,5918
1614,18,99,0,5919
1618,20,107,0,5920
1622,21,111,0,5921
1625,22,114,0,5922
1627,22,114,0,5923
1629,22,114,0,5924
1629,23,115,0,5925
1629,25,119,0,5926
1630,31,126,0,5927
1631,42,138,0,5928
1635,58,157,0,5929
1640,79,181,0,5930
1648,107,210,0,5931
1657,138,244,0,5932
1666,171,281,0,5933
1675,205,318,0,5934
1681,236,354,0,5935
1684,263,387,0,5936
1685,282,415,0,5937
1682,294,437,0,5938
1678,300,453,0,5939
1672,301,463,0,5940
1665,301,468,0,5941
1659,304,469,0,5942
1652,312,468,0,5943
1638,361,469,0,5944
1630,407,475,0,5945
1621,467,485,0,5946
1611,541,499,0,5947
1601,626,520,0,5948
1591,717,544,0,5949
1582,810,569,0,5950
1574,900,595,0,5951
1567,983,621,0,5952
1562,1053,645,0,5953
1559,1108,665,0,5954
1558,1149,681,0,5955
1558,1175,693,0,5956
1560,1188,702,0,5957
1562,1193,707,0,5958
1565,1192,710,0,5959
1567,1192,712,0,5960
1570,1197,714,0,5961
1573,1210,715,0,5962
1576,1235,715,0,5963
1580,1326,711,0,5964
1581,1392,705,0,5965
1582,1467,696,0,5966
1582,1548,682,0,5967
1582,1634,664,0,5968
1580,1720,641,0,5969
1578,1802,615,0,5970
1577,1876,586,0,5971
1575,1940,557,0,5972
1574,1992,529,0,5973
1573,2031,503,0,5974
1572,2058,481,0,5975
1570,2076,464,0,5976
1567,2086,452,0,5977
1560,2090,446,0,5978
1552,2091,443,0,5979
1541,2091,443,0,5980
1529,2091,443,0,5981
1518,2095,441,0,5982
1508,2102,435,0,5983
1502,2113,424,0,5984
1504,2128,406,0,5985
1518,2145,379,0,5986
1551,2164,346,0,5987
1606,2184,306,0,5988
1688,2204,263,0,5989
1799,2223,218,0,5990
1935,2241,173,0,5991
2088,2257,131,0,5992
2245,2270,93,0,5993
2388,2281,61,0,5994
2500,2291,35,0,5995
2565,2297,14,0,5996
2570,2301,-2,0,5997
2510,2301,-16,1,5998
2386,2297,-31,1,5999
2207,2287,-47,0,6000
1986,2272,-67,0,6001
1740,2251,-91,0,6002
1487,2223,-121,0,6003
1245,2192,-154,0,6004
1031,2159,-192,0,6005
856,2125,-232,0,6006
728,2094,-273,0,6007
653,2068,-312,0,6008
627,2048,-346,0,6009
645,2036,-376,0,6010
698,2031,-400,0,6011
773,2029,-419,0,6012
857,2029,-432,0,6013
940,2027,-441,0,6014
1014,2019,-448,0,6015
1075,2000,-453,0,6016
1125,1969,-459,0,6017
1166,1924,-468,0,6018
1205,1864,-481,0,6019
1247,1790,-498,0,6020
1297,1706,-519,0,6021
1356,1616,-544,0,6022
1423,1523,-570,0,6023
1494,1432,-596,0,6024
1565,1350,-622,0,6025
1630,1280,-645,0,6026
1684,1225,-665,0,6027
1724,1184,-681,0,6028
1751,1158,-693,0,6029
1764,1144,-701,0,6030
1767,1139,-706,0,6031
1763,1139,-709,0,6032
1755,1139,-711,0,6033
1747,1134,-713,0,6034
1741,1121,-714,0,6035
1737,1095,-714,0,6036
1736,1057,-714,0,6037
1737,1004,-711,0,6038
1738,939,-704,0,6039
1740,864,-695,0,6040
1742,783,-682,0,6041
1743,698,-664,0,6042
1744,612,-641,0,6043
1744,531,-615,0,6044
1745,458,-587,0,6045
1746,394,-558,0,6046
1746,342,-530,0,6047
1746,303,-505,0,6048
1746,276,-484,0,6049
1746,259,-468,0,6050
1745,249,-456,0,6051
1743,245,-450,0,6052
1742,244,-446,0,6053
1741,244,-446,0,6054
1740,243,-448,0,6055
1739,240,-448,0,6056
1739,232,-447,0,6057
1740,221,-442,0,6058
1741,206,-431,0,6059
1742,189,-416,0,6060
1744,170,-395,0,6061
1746,149,-368,0,6062
1749,129,-338,0,6063
1751,108,-306,0,6064
1753,89,-272,0,6065
1756,71,-237,0,6066
1758,56,-204,0,6067
1759,44,-175,0,6068
1760,35,-149,0,6069
1760,29,-128,0,6070
1759,24,-112,0,6071
1759,21,-101,0,6072
1758,20,-94,0,6073
1757,18,-90,0,6074
1757,18,-88,0,6075
1758,18,-88,0,6076
1759,18,-88,0,6077
1761,18,-87,0,6078
1763,19,-86,0,6079
1765,19,-83,0,6080
1766,19,-78,0,6081
1766,20,-72,0,6082
1765,21,-66,0,6083
1764,21,-58,0,6084
1762,22,-50,0,6085
1761,22,-42,0,6086
1762,23,-33,0,6087
1764,24,-26,0,6088
1768,24,-18,0,6089
1773,25,-12,0,6090
1780,25,-7,0,6091
1786,26,-4,0,6092
1792,26,-2,0,6093
1797,26,0,0,6094
1800,26,1,0,6095
1802,26,1,0,6096
1803,26,2,0,6097
1803,26,2,0,6098
1803,26,2,0,6099
1803,26,1,0,6100
1804,26,1,0,6101
1806,26,1,0,6102
1807,26,0,0,6103
1809,26,0,0,6104
1811,26,0,0,6105
1813,26,0,0,6106
1815,26,0,0,6107
1817,27,-1,0,6108
1819,27,-1,0,6109
1820,26,-1,0,6110
1820,26,-2,0,6111
1819,26,-2,0,6112
1816,25,-2,0,6113
1814,25,-2,0,6114
1812,24,-3,0,6115
1810,24,-3,0,6116
1809,23,-3,0,6117
1810,22,-3,0,6118
1812,22,-3,0,6119
1815,21,-3,0,6120
1817,21,-3,0,6121
1819,21,-3,0,6122
1820,21,-3,0,6123
1819,21,-3,0,6124
1817,21,-3,0,6125
1814,21,-3,0,6126
1811,21,-3,0,6127
1807,20,-3,0,6128
1803,20,-3,0,6129
1799,20,-3,0,6130
1795,20,-3,0,6131
1791,20,-3,0,6132
1786,20,-3,0,6133
1780,20,-3,0,6134
1772,20,-3,0,6135
1763,20,-3,0,6136
1752,20,-3,0,6137
1741,20,-3,0,6138
1729,20,-3,0,6139
1717,20,-3,0,6140
1705,20,-3,0,6141
1693,20,-3,0,6142
1680,20,-3,0,6143
1666,20,-3,0,6144
1651,20,-4,0,6145
1635,20,-4,0,6146
1618,20,-4,0,6147
1601,20,-4,0,6148
1584,20,-4,0,6149
1568,20,-5,0,6150
1554,19,-5,0,6151
1540,19,-5,0,6152
1528,19,-5,0,6153
1517,18,-5,0,6154
1507,18,-5,0,6155
1498,17,-5,0,6156
1491,16,-5,0,6157
1485,16,-5,0,6158
1481,15,-4,0,6159
1479,15,-4,0,6160
1478,14,-4,0,6161
1477,13,-4,0,6162
1477,13,-4,0,6163
1477,12,-4,0,6164
1476,11,-4,0,6165
1474,11,-4,0,6166
1472,10,-5,0,6167
1470,9,-5,0,6168
1469,9,-5,0,6169
1468,9,-5,0,6170
1468,9,-6,0,6171
1470,9,-6,0,6172
1473,9,-6,0,6173
1476,9,-6,0,6174
1480,9,-6,0,6175
1484,10,-6,0,6176
1486,10,-5,0,6177
1487,10,-5,0,6178
1488,10,-5,0,6179
1487,10,-4,0,6180
1486,10,-4,0,6181
1486,10,-4,0,6182
1486,10,-4,0,6183
1487,9,-4,0,6184
1489,9,-3,0,6185
1492,8,-3,0,6186
1496,8,-3,0,6187
1499,7,-2,0,6188
1503,7,-2,0,6189
1505,7,-2,0,6190
1507,6,-2,0,6191
1508,6,-2,0,6192
1507,6,-1,0,6193
1506,6,-1,0,6194
1504,6,-1,0,6195
1502,6,-1,0,6196
1501,6,-1,0,6197
1500,6,-1,0,6198
1501,6,-1,0,6199
1503,6,-1,0,6200
1507,6,-1,0,6201
1511,6,-1,0,6202
1515,6,-1,0,6203
1519,6,-1,0,6204
1521,6,-1,0,6205
1523,6,-1,0,6206
1523,6,0,0,6207
1523,6,0,0,6208
1523,6,0,0,6209
1523,7,0,0,6210
1523,7,1,0,6211
1524,7,1,0,6212
1524,7,1,0,6213
1525,7,1,0,6214
1526,8,1,0,6215
1527,8,1,0,6216
1528,8,1,0,6217
1528,8,2,0,6218
1529,9,2,0,6219
1529,9,2,0,6220
1530,9,2,0,6221
1530,9,2,0,6222
1530,9,2,0,6223
1530,10,2,0,6224
1529,10,2,0,6225
1529,10,2,0,6226
1529,10,2,0,6227
1529,10,1,0,6228
1531,11,1,0,6229
1532,11,1,0,6230
1535,11,1,0,6231
1538,11,1,0,6232
1542,11,1,0,6233
1545,11,1,0,6234
1548,12,1,0,6235
1550,12,0,0,6236
1551,12,0,0,6237
1551,12,0,0,6238
1550,12,0,0,6239
1549,12,0,0,6240
1547,12,0,0,6241
1546,12,-1,0,6242
1545,12,-1,0,6243
1545,12,-1,0,6244
1546,11,-1,0,6245
1547,11,-1,0,6246
1547,11,-2,0,6247
1548,11,-2,0,6248
1548,11,-2,0,6249
1548,10,-1,0,6250
1547,10,-1,0,6251
1547,10,-2,0,6252
1547,9,-2,0,6253
1548,9,-1,0,6254
1549,9,-1,0,6255
1550,9,-1,0,6256
1551,8,-1,0,6257
1552,8,-1,0,6258
1552,8,-1,0,6259
1552,8,-1,0,6260
1551,7,-1,0,6261
1551,7,0,0,6262
1551,7,0,0,6263
1552,7,0,0,6264
1554,7,0,0,6265
1556,7,0,0,6266
1558,8,0,0,6267
1560,8,0,0,6268
1562,8,1,0,6269
1563,8,1,0,6270
1564,9,0,0,6271
1564,9,0,0,6272
1565,9,1,0,6273
1565,9,1,0,6274
1566,10,1,0,6275
1567,10,1,0,6276
1568,11,1,0,6277
1569,11,1,0,6278
1570,12,1,0,6279
1570,12,1,0,6280
1571,12,1,0,6281
1571,13,1,0,6282
1572,13,1,0,6283
1573,13,1,0,6284
1573,13,1,0,6285
1573,14,1,0,6286
1573,14,1,0,6287
1572,13,1,0,6288
1572,13,1,0,6289
1571,13,1,0,6290
1572,13,1,0,6291
1574,13,1,0,6292
1577,12,1,0,6293
1581,12,1,0,6294
1586,12,1,0,6295
1593,12,1,0,6296
1599,12,1,0,6297
1605,12,1,0,6298
1611,12,1,0,6299
1615,12,1,0,6300
1618,12,3,0,6301
1618,12,5,0,6302
1617,12,10,0,6303
1613,12,17,0,6304
1608,12,25,0,6305
1603,11,36,0,6306
1597,11,49,0,6307
1593,12,62,0,6308
1591,12,74,0,6309
1591,13,85,0,6310
1594,13,94,0,6311
1600,14,101,0,6312
1608,14,105,0,6313
1616,14,106,0,6314
1624,14,107,0,6315
1631,15,107,0,6316
1636,16,108,0,6317
1638,20,112,0,6318
1638,27,120,0,6319
1637,39,134,0,6320
1635,55,153,0,6321
1634,78,178,0,6322
1634,105,209,0,6323
1636,136,243,0,6324
1640,169,280,0,6325
1645,200,317,0,6326
1650,227,353,0,6327
1655,250,385,0,6328
1658,266,412,0,6329
1659,276,433,0,6330
1657,280,449,0,6331
1654,281,459,0,6332
1650,281,463,0,6333
1645,284,465,0,6334
1641,294,465,0,6335
1638,314,465,0,6336
1635,348,466,0,6337
1633,397,471,0,6338
1631,459,480,0,6339
1627,535,494,0,6340
1622,621,512,0,6341
1614,714,533,0,6342
1604,807,556,0,6343
1593,896,580,0,6344
1582,975,602,0,6345
1572,1043,622,0,6346
1563,1096,638,0,6347
1558,1135,651,0,6348
1555,1160,661,0,6349
1554,1172,668,0,6350
1555,1177,673,0,6351
1558,1177,676,0,6352
1561,1177,678,0,6353
1564,1181,680,0,6354
1566,1194,681,0,6355
1569,1217,681,0,6356
1573,1301,676,0,6357
1575,1362,669,0,6358
1576,1431,659,0,6359
1576,1507,643,0,6360
1576,1585,623,0,6361
1575,1661,599,0,6362
1574,1733,572,0,6363
