FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
753,2155,-33,0,1176
827,2155,-47,0,1177
916,2150,-61,0,1178
1005,2139,-76,0,1179
1082,2122,-96,0,1180
1143,2098,-118,0,1181
1185,2069,-146,0,1182
1213,2035,-179,0,1183
1233,1998,-216,0,1184
1252,1962,-255,0,1185
1278,1928,-294,0,1186
1314,1900,-332,0,1187
1361,1878,-367,0,1188
1419,1864,-397,0,1189
1482,1857,-422,0,1190
1546,1855,-442,0,1191
1607,1855,-456,0,1192
1657,1854,-466,0,1193
1696,1847,-473,0,1194
1720,1832,-476,0,1195
1730,1805,-481,0,1196
1728,1764,-486,0,1197
1718,1710,-495,0,1198
1704,1640,-507,0,1199
1689,1558,-522,0,1200
1675,1468,-540,0,1201
1666,1373,-559,0,1202
1663,1280,-580,0,1203
1664,1194,-598,0,1204
1669,1118,-616,0,1205
1677,1056,-631,0,1206
1687,1007,-642,0,1207
1696,973,-651,0,1208
1703,953,-657,0,1209
1708,943,-660,0,1210
1711,940,-663,0,1211
1711,941,-665,0,1212
1708,939,-667,0,1213
1705,932,-669,0,1214
1701,916,-670,0,1215
1697,889,-670,0,1216
1695,851,-667,0,1217
1693,801,-662,0,1218
1693,742,-652,0,1219
1693,674,-638,0,1220
1694,603,-619,0,1221
1696,530,-596,0,1222
1698,459,-569,0,1223
1700,394,-539,0,1224
1703,335,-508,0,1225
1706,287,-477,0,1226
1709,250,-449,0,1227
1711,221,-424,0,1228
1711,202,-404,0,1229
1711,190,-388,0,1230
1710,184,-377,0,1231
1709,181,-371,0,1232
1707,180,-369,0,1233
1706,180,-368,0,1234
1705,179,-370,0,1235
1705,176,-369,0,1236
1705,171,-366,0,1237
1705,163,-360,0,1238
1705,151,-349,0,1239
1704,137,-334,0,1240
1704,122,-314,0,1241
1704,105,-290,0,1242
1704,89,-263,0,1243
1706,73,-235,0,1244
1708,59,-206,0,1245
1712,48,-178,0,1246
1716,39,-152,0,1247
1720,32,-128,0,1248
1724,26,-108,0,1249
1728,22,-94,0,1250
1730,20,-82,0,1251
1732,18,-74,0,1252
1733,17,-69,0,1253
1734,17,-67,0,1254
1734,17,-66,0,1255
1733,17,-65,0,1256
1732,17,-65,0,1257
1730,17,-65,0,1258
1727,17,-64,0,1259
1724,17,-62,0,1260
1720,16,-58,0,1261
1716,16,-53,0,1262
1713,16,-48,0,1263
1712,16,-41,0,1264
1714,17,-34,0,1265
1719,17,-28,0,1266
1727,17,-22,0,1267
1737,18,-16,0,1268
1747,18,-12,0,1269
1757,18,-8,0,1270
1764,18,-6,0,1271
1769,18,-3,0,1272
1770,18,-2,0,1273
1768,18,-2,0,1274
1764,18,-1,0,1275
1759,18,-1,0,1276
1754,18,-1,0,1277
1748,19,-2,0,1278
1744,19,-2,0,1279
1740,19,-2,0,1280
1736,20,-2,0,1281
1733,20,-2,0,1282
1730,20,-2,0,1283
1728,20,-2,0,1284
1728,20,-2,0,1285
1729,20,-2,0,1286
