FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number
1724,63,-16,0,1172
1721,62,-17,0,1173
1719,62,-18,0,1174
1718,61,-18,0,1175
1717,60,-18,0,1176
1718,59,-19,0,1177
1720,57,-19,0,1178
1722,55,-19,0,1179
1726,53,-19,0,1180
1730,50,-19,0,1181
1735,47,-19,0,1182
1740,44,-19,0,1183
1744,41,-19,0,1184
1747,38,-19,0,1185
1750,35,-19,0,1186
1751,32,-19,0,1187
1751,29,-20,0,1188
1750,27,-20,0,1189
1749,24,-20,0,1190
1748,22,-20,0,1191
1747,21,-20,0,1192
1747,20,-20,0,1193
1748,18,-20,0,1194
1749,17,-20,0,1195
1751,16,-20,0,1196
1753,15,-20,0,1197
1757,15,-19,0,1198
1760,14,-19,0,1199
1764,14,-19,0,1200
1768,14,-18,0,1201
1773,14,-17,0,1202
1777,14,-16,0,1203
1781,13,-15,0,1204
1784,13,-14,0,1205
1788,13,-13,0,1206
1791,13,-12,0,1207
1794,13,-11,0,1208
1796,13,-10,0,1209
1798,13,-9,0,1210
1799,13,-8,0,1211
1799,14,-7,0,1212
1798,14,-6,0,1213
1797,14,-6,0,1214
1795,14,-6,0,1215
1793,14,-5,0,1216
1791,13,-5,0,1217
1789,13,-4,0,1218
1787,13,-4,0,1219
1786,13,-4,0,1220
1786,13,-4,0,1221
1786,12,-4,0,1222
1787,12,-4,0,1223
1789,12,-4,0,1224
1791,12,-5,0,1225
1793,11,-5,0,1226
1794,11,-5,0,1227
1796,10,-5,0,1228
1798,10,-5,0,1229
1799,9,-5,0,1230
1799,9,-5,0,1231
1800,8,-5,0,1232
1799,8,-5,0,1233
1799,7,-5,0,1234
1797,7,-5,0,1235
1796,6,-5,0,1236
1795,6,-5,0,1237
1794,5,-5,0,1238
1794,5,-5,0,1239
1794,4,-5,0,1240
1795,4,-5,0,1241
1796,3,-5,0,1242
1798,3,-5,0,1243
1799,2,-5,0,1244
1801,2,-5,0,1245
1801,2,-5,0,1246
1801,2,-5,0,1247
1799,2,-5,0,1248
1796,2,-4,0,1249
1791,2,-4,0,1250
1785,2,-4,0,1251
1779,2,-4,0,1252
1772,2,-4,0,1253
1765,2,-4,0,1254
1759,2,-3,0,1255
1753,2,-3,0,1256
1749,2,-3,0,1257
1745,2,-3,0,1258
1742,2,-2,0,1259
1740,2,-2,0,1260
1738,2,-2,0,1261
1736,1,-2,0,1262
1733,1,-2,0,1263
1730,1,-2,0,1264
1726,1,-2,0,1265
1721,1,-2,0,1266
1715,1,-1,0,1267
1709,1,-1,0,1268
1701,1,-1,0,1269
1694,1,-1,0,1270
1685,1,-1,0,1271
1677,1,-1,0,1272
1669,1,-1,0,1273
1660,1,-1,0,1274
1652,1,-1,0,1275
1644,1,-1,0,1276
1635,1,-1,0,1277
1627,1,-1,0,1278
1618,1,-1,0,1279
1610,0,-1,0,1280
1602,0,-1,0,1281
1593,0,-1,0,1282
1585,0,-1,0,1283
1577,0,-1,0,1284
1570,0,-1,0,1285
1563,0,-1,0,1286
1556,0,-1,0,1287
1550,0,-1,0,1288
1544,0,-1,0,1289
1539,0,-1,0,1290
1535,0,-1,0,1291
1530,0,-1,0,1292
1527,0,-1,0,1293
1523,0,-1,0,1294
1519,0,-1,0,1295
1516,0,-1,0,1296
1512,0,-1,0,1297
1508,0,-1,0,1298
1505,0,-1,0,1299
1501,0,-1,0,1300
1498,0,-1,0,1301
1495,0,-1,0,1302
1492,0,0,0,1303
1490,0,0,0,1304
1488,0,0,0,1305
1487,0,0,0,1306
1486,0,0,0,1307
1485,0,0,0,1308
1485,0,0,0,1309
1485,0,0,0,1310
1484,0,0,0,1311
1484,0,0,0,1312
1484,0,0,0,1313
1483,0,0,0,1314
1483,0,0,0,1315
1483,0,0,0,1316
1483,0,0,0,1317
1483,0,0,0,1318
1483,0,0,0,1319
1483,0,0,0,1320
1484,0,0,0,1321
1485,0,0,0,1322
1487,0,0,0,1323
1489,0,0,0,1324
1491,0,0,0,1325
1494,0,0,0,1326
1497,0,0,0,1327
1499,0,0,0,1328
1502,0,0,0,1329
1505,0,0,0,1330
1507,0,0,0,1331
1508,0,0,0,1332
1510,0,0,0,1333
1510,0,0,0,1334
1509,0,0,0,1335
1508,0,0,0,1336
1506,0,0,0,1337
1504,0,0,0,1338
1502,0,0,0,1339
1499,0,0,0,1340
1497,0,0,0,1341
1495,0,0,0,1342
1493,0,0,0,1343
1493,0,0,0,1344
1493,0,0,0,1345
1494,0,0,0,1346
1496,0,0,0,1347
1498,0,0,0,1348
1501,0,0,0,1349
1504,0,0,0,1350
1508,0,0,0,1351
1511,0,0,0,1352
1513,0,0,0,1353
1516,0,0,0,1354
1518,0,0,0,1355
1521,0,0,0,1356
1523,0,0,0,1357
1525,0,0,0,1358
1527,0,0,0,1359
1529,0,0,0,1360
1531,0,0,0,1361
1532,0,0,0,1362
1534,0,0,0,1363
1535,0,0,0,1364
1537,0,0,0,1365
1537,0,0,0,1366
1538,0,0,0,1367
1539,0,0,0,1368
1539,0,0,0,1369
1540,0,0,0,1370
1540,0,0,0,1371
1540,0,0,0,1372
1541,0,0,0,1373
1541,0,0,0,1374
1541,0,0,0,1375
1541,0,0,0,1376
1540,0,0,0,1377
1540,0,0,0,1378
1539,0,0,0,1379
1539,0,0,0,1380
1539,0,0,0,1381
1539,0,0,0,1382
1540,0,0,0,1383
1540,0,0,0,1384
1540,0,0,0,1385
1541,0,0,0,1386
1541,0,0,0,1387
1541,0,0,0,1388
1541,0,0,0,1389
1541,0,0,0,1390
1541,0,0,0,1391
1541,0,0,0,1392
1541,0,0,0,1393
1541,0,0,0,1394
1541,0,0,0,1395
1542,0,0,0,1396
1543,0,0,0,1397
1544,0,0,0,1398
1545,0,0,0,1399
1547,0,0,0,1400
1548,0,0,0,1401
1548,0,0,0,1402
1548,0,0,0,1403
1548,0,0,0,1404
1548,0,0,0,1405
1547,0,0,0,1406
1547,0,0,0,1407
1547,0,0,0,1408
1547,0,0,0,1409
1547,0,0,0,1410
1548,0,0,0,1411
1549,0,0,0,1412
1550,0,0,0,1413
1551,0,0,0,1414
1552,0,0,0,1415
1553,0,0,0,1416
1553,0,0,0,1417
1553,0,0,0,1418
1552,0,0,0,1419
1551,0,0,0,1420
1550,0,0,0,1421
1549,0,0,0,1422
1548,0,0,0,1423
1548,0,0,0,1424
1547,0,0,0,1425
1547,0,0,0,1426
1547,0,0,0,1427
1548,0,0,0,1428
1550,0,0,0,1429
1552,0,0,0,1430
1554,0,0,0,1431
1557,0,0,0,1432
1560,0,0,0,1433
1563,0,0,0,1434
1565,0,0,0,1435
1567,0,0,0,1436
1568,0,0,0,1437
1569,0,0,0,1438
1569,0,0,0,1439
1568,0,0,0,1440
1567,0,0,0,1441
1565,0,0,0,1442
1563,0,0,0,1443
1562,0,0,0,1444
1560,0,0,0,1445
1559,0,0,0,1446
1558,0,0,0,1447
1558,0,0,0,1448
1559,0,0,0,1449
1560,0,0,0,1450
1561,0,0,0,1451
1563,0,0,0,1452
1564,0,0,0,1453
1565,0,0,0,1454
1566,0,0,0,1455
1567,0,0,0,1456
1567,0,0,0,1457
1567,0,0,0,1458
1567,0,0,0,1459
1567,0,0,0,1460
1566,0,0,0,1461
1566,0,0,0,1462
1565,0,0,0,1463
1565,0,0,0,1464
1564,0,0,0,1465
1563,0,0,0,1466
1563,0,0,0,1467
1563,0,0,0,1468
1562,0,0,0,1469
1563,0,0,0,1470
1563,0,0,0,1471
1564,0,0,0,1472
1565,0,0,0,1473
1565,0,0,0,1474
1566,0,0,0,1475
1566,0,0,0,1476
1567,0,0,0,1477
1567,0,0,0,1478
1567,0,0,0,1479
1567,0,0,0,1480
1567,0,0,0,1481
1567,0,0,0,1482
1567,0,0,0,1483
1568,0,0,0,1484
1569,0,0,0,1485
1570,0,0,0,1486
1571,0,0,0,1487
1572,0,0,0,1488
1574,0,0,0,1489
1575,0,0,0,1490
1576,0,0,0,1491
1577,0,0,0,1492
1577,0,0,0,1493
1577,0,0,0,1494
1577,0,0,0,1495
1577,0,0,0,1496
1577,0,0,0,1497
1577,0,0,0,1498
1577,0,0,0,1499
1578,0,0,0,1500
1578,0,0,0,1501
1578,0,0,0,1502
1579,0,0,0,1503
1579,0,0,0,1504
1579,0,0,0,1505
1580,0,0,0,1506
1582,0,0,0,1507
1583,0,0,0,1508
1585,0,0,0,1509
1586,0,0,0,1510
1587,0,0,0,1511
1588,0,0,0,1512
1588,0,0,0,1513
1588,0,0,0,1514
1587,0,0,0,1515
1586,0,0,0,1516
1585,0,0,0,1517
1583,0,0,0,1518
1582,0,0,0,1519
1581,0,0,0,1520
1581,0,0,0,1521
1581,0,1,0,1522
1582,0,1,0,1523
1584,0,1,0,1524
1586,0,1,0,1525
1589,0,1,0,1526
1592,0,1,0,1527
1594,0,1,0,1528
1596,1,1,0,1529
1597,1,1,0,1530
1598,1,1,0,1531
1598,1,1,0,1532
1598,1,1,0,1533
1597,2,1,0,1534
1596,2,1,0,1535
1595,2,1,0,1536
1594,2,1,0,1537
1593,2,1,0,1538
1593,3,1,0,1539
1592,3,1,0,1540
1592,3,2,0,1541
1592,3,2,0,1542
1592,3,2,0,1543
1592,3,2,0,1544
1592,3,2,0,1545
1593,3,2,0,1546
1594,3,2,0,1547
1596,3,2,0,1548
1597,4,2,0,1549
1599,4,2,0,1550
1601,4,2,0,1551
1603,4,2,0,1552
1605,5,2,0,1553
1608,5,2,0,1554
1611,5,2,0,1555
1615,5,2,0,1556
1619,5,1,0,1557
1623,6,1,0,1558
1627,6,1,0,1559
1631,6,1,0,1560
1635,6,1,0,1561
1638,6,1,0,1562
1639,6,1,0,1563
1639,6,1,0,1564
1638,6,1,0,1565
1636,7,1,0,1566
1633,7,1,0,1567
1629,7,1,0,1568
1626,7,1,0,1569
1624,7,1,0,1570
1622,7,1,0,1571
1620,7,1,0,1572
1619,7,1,0,1573
1619,7,1,0,1574
1621,7,1,0,1575
1624,7,0,0,1576
1628,7,0,0,1577
1635,7,0,0,1578
1642,7,0,0,1579
1648,7,0,0,1580
1653,7,0,0,1581
1654,7,0,0,1582
1650,7,0,0,1583
1641,7,0,0,1584
1627,7,0,0,1585
1610,7,0,0,1586
1592,7,-1,0,1587
1575,7,-1,0,1588
1562,7,-1,0,1589
1554,7,-1,0,1590
1550,7,-1,0,1591
1549,7,-2,0,1592
1552,7,-2,0,1593
1555,7,-2,0,1594
1559,7,-2,0,1595
1562,7,-2,0,1596
1564,7,-2,0,1597
1566,6,-2,0,1598
1568,6,-2,0,1599
1571,6,-2,0,1600
1574,6,-2,0,1601
1577,6,-2,0,1602
1581,6,-2,0,1603
1584,5,-2,0,1604
1587,5,-2,0,1605
1588,5,-2,0,1606
1589,5,-2,0,1607
1589,5,-2,0,1608
1588,4,-2,0,1609
1586,4,-2,0,1610
1584,4,-2,0,1611
1581,4,-2,0,1612
1579,3,-2,0,1613
1576,3,-2,0,1614
1574,3,-2,0,1615
1573,3,-2,0,1616
1571,3,-2,0,1617
1571,3,-2,0,1618
1570,3,-2,0,1619
1571,3,-2,0,1620
1572,3,-1,0,1621
1573,3,-1,0,1622
1575,2,-1,0,1623
1578,2,-1,0,1624
1580,2,-1,0,1625
1582,2,-1,0,1626
1583,2,-1,0,1627
1584,2,-1,0,1628
1584,2,-1,0,1629
1583,2,-1,0,1630
1582,2,0,0,1631
1580,2,0,0,1632
1578,3,0,0,1633
1576,3,0,0,1634
1573,3,0,0,1635
1571,3,1,0,1636
1570,3,1,0,1637
1569,4,1,0,1638
1569,4,1,0,1639
1569,4,1,0,1640
1571,4,1,0,1641
1573,4,1,0,1642
1575,4,1,0,1643
1578,4,2,0,1644
1581,4,2,0,1645
1584,4,2,0,1646
1586,4,3,0,1647
1588,5,3,0,1648
1589,5,3,0,1649
1590,5,3,0,1650
1590,5,3,0,1651
1589,6,3,0,1652
1588,6,3,0,1653
1587,6,3,0,1654
1585,7,3,0,1655
1584,7,2,0,1656
1583,7,3,0,1657
1583,8,3,0,1658
1583,8,3,0,1659
1584,8,3,0,1660
1586,9,2,0,1661
1588,9,3,0,1662
1590,9,3,0,1663
1592,10,3,0,1664
1594,10,3,0,1665
1596,10,3,0,1666
1597,10,3,0,1667
1599,10,3,0,1668
1600,10,3,0,1669
1601,10,3,0,1670
1603,10,3,0,1671
1605,10,3,0,1672
1607,10,3,0,1673
1611,11,3,0,1674
1615,11,2,0,1675
1619,11,2,0,1676
1622,11,2,0,1677
1626,11,2,0,1678
1628,12,2,0,1679
1630,12,2,0,1680
1630,12,1,0,1681
1630,12,1,0,1682
1628,12,1,0,1683
1626,13,1,0,1684
1624,13,1,0,1685
1622,13,1,0,1686
1620,13,0,0,1687
1619,13,0,0,1688
1618,13,0,0,1689
1618,13,0,0,1690
1618,13,0,0,1691
1619,13,0,0,1692
1619,13,0,0,1693
1619,13,0,0,1694
1618,13,0,0,1695
1618,13,0,0,1696
1618,13,-1,0,1697
1618,13,-1,0,1698
1620,13,-1,0,1699
1621,13,-1,0,1700
1624,13,-1,0,1701
1628,13,-2,0,1702
1633,13,-2,0,1703
1639,12,-2,0,1704
1646,12,-2,0,1705
1653,12,-2,0,1706
1661,12,-2,0,1707
1668,11,-2,0,1708
1674,11,-2,0,1709
1679,11,-1,0,1710
1683,10,-1,0,1711
1685,10,0,0,1712
1686,10,1,0,1713
1685,10,2,0,1714
1684,10,4,0,1715
1682,9,6,0,1716
1679,9,7,0,1717
1677,9,9,0,1718
1674,9,11,0,1719
1671,9,12,0,1720
1667,9,13,0,1721
1664,9,13,0,1722
1659,9,13,0,1723
1655,9,13,0,1724
1649,10,14,0,1725
1643,10,15,0,1726
1636,11,19,0,1727
1629,12,25,0,1728
1621,14,34,0,1729
1613,17,47,0,1730
1604,20,64,0,1731
1594,24,85,0,1732
1585,29,109,0,1733
1576,33,135,0,1734
1568,38,161,0,1735
1562,42,187,0,1736
1556,45,209,0,1737
1552,47,228,0,1738
1550,48,242,0,1739
1550,48,251,0,1740
1551,48,256,0,1741
1553,50,257,0,1742
1556,53,257,0,1743
1559,62,258,0,1744
1562,76,263,0,1745
1566,99,273,0,1746
1569,131,293,0,1747
1572,173,322,0,1748
1574,225,363,0,1749
1576,284,415,0,1750
1577,348,475,0,1751
1578,414,542,0,1752
1579,478,613,0,1753
1580,535,686,0,1754
1580,582,756,0,1755
1581,616,819,0,1756
1581,639,875,0,1757
1582,650,921,0,1758
1584,653,957,0,1759
1585,653,982,0,1760
1588,656,998,0,1761
1590,667,1006,0,1762
1592,694,1009,0,1763
1594,743,1009,0,1764
1595,817,1009,0,1765
1596,919,1011,0,1766
1596,1049,1015,0,1767
1594,1201,1025,0,1768
1592,1370,1039,0,1769
1589,1552,1057,0,1770
1585,1737,1079,0,1771
1581,1916,1104,0,1772
1578,2079,1131,0,1773
1575,2222,1161,0,1774
1573,2342,1191,0,1775
1571,2435,1221,0,1776
1570,2501,1253,0,1777
1569,2543,1284,0,1778
1569,2565,1315,0,1779
1567,2572,1344,0,1780
1564,2573,1370,0,1781
1560,2574,1394,0,1782
1554,2582,1413,0,1783
1545,2602,1424,0,1784
1534,2640,1427,0,1785
1520,2697,1420,0,1786
1485,2873,1370,0,1787
1468,2987,1328,0,1788
1452,3114,1274,0,1789
1440,3252,1213,0,1790
1435,3393,1145,0,1791
1439,3533,1075,0,1792
1455,3668,1005,0,1793
1485,3793,939,0,1794
1532,3905,882,0,1795
1596,4000,834,0,1796
1678,4077,795,0,1797
1778,4139,767,0,1798
1893,4186,748,0,1799
2019,4217,737,0,1800
2153,4236,730,0,1801
2287,4245,725,0,1802
2414,4247,718,0,1803
2529,4244,706,0,1804
2625,4240,687,0,1805
2695,4236,659,0,1806
2736,4234,621,0,1807
2745,4235,575,0,1808
2721,4240,521,0,1809
2666,4251,460,0,1810
2581,4266,397,0,1811
2470,4285,334,0,1812
2335,4308,271,0,1813
2183,4332,211,0,1814
2016,4354,154,0,1815
1839,4373,101,0,1816
1659,4386,50,0,1817
1478,4391,2,0,1818
1302,4386,-46,0,1819
1135,4369,-96,0,1820
982,4341,-150,0,1821
847,4300,-209,0,1822
732,4251,-272,0,1823
640,4195,-340,0,1824
572,4136,-411,0,1825
529,4078,-484,0,1826
509,4025,-557,0,1827
513,3982,-627,0,1828
538,3950,-690,0,1829
580,3930,-747,0,1830
637,3921,-795,0,1831
703,3920,-834,0,1832
775,3921,-865,0,1833
848,3920,-888,0,1834
918,3911,-904,0,1835
983,3885,-916,0,1836
1040,3838,-926,0,1837
1090,3766,-935,0,1838
1131,3665,-946,0,1839
1166,3537,-959,0,1840
1196,3386,-975,0,1841
1224,3218,-996,0,1842
1251,3037,-1020,0,1843
1280,2853,-1046,0,1844
1312,2674,-1075,0,1845
1348,2511,-1105,0,1846
1388,2368,-1137,0,1847
1432,2249,-1168,0,1848
1479,2156,-1200,0,1849
1526,2090,-1232,0,1850
1573,2047,-1263,0,1851
1617,2026,-1294,0,1852
1658,2018,-1322,0,1853
1693,2018,-1349,0,1854
1721,2017,-1372,0,1855
1743,2010,-1391,0,1856
1758,1990,-1403,0,1857
1767,1954,-1406,0,1858
1770,1898,-1400,0,1859
1767,1821,-1383,0,1860
1761,1726,-1354,0,1861
1752,1614,-1313,0,1862
1741,1489,-1262,0,1863
1730,1354,-1203,0,1864
1720,1217,-1138,0,1865
1710,1079,-1069,0,1866
1703,947,-1001,0,1867
1697,826,-936,0,1868
1694,717,-879,0,1869
1693,625,-831,0,1870
1694,550,-793,0,1871
1696,490,-765,0,1872
1698,445,-748,0,1873
1701,414,-739,0,1874
1704,396,-739,0,1875
1707,385,-742,0,1876
1708,382,-749,0,1877
1710,382,-754,0,1878
1710,383,-756,0,1879
1710,383,-752,0,1880
1710,380,-740,0,1881
1710,375,-721,0,1882
1709,365,-692,0,1883
1709,352,-656,0,1884
1710,334,-613,0,1885
1710,314,-564,0,1886
1712,292,-511,0,1887
1714,268,-457,0,1888
1716,244,-402,0,1889
1718,221,-350,0,1890
1721,200,-302,0,1891
1723,180,-259,0,1892
1725,163,-223,0,1893
1726,147,-194,0,1894
1726,133,-170,0,1895
1726,122,-152,0,1896
1725,112,-140,0,1897
1724,104,-134,0,1898
1722,97,-129,0,1899
1720,91,-128,0,1900
1718,86,-128,0,1901
1716,82,-129,0,1902
1714,80,-129,0,1903
1713,77,-128,0,1904
1712,75,-125,0,1905
1711,74,-121,0,1906
1711,72,-116,0,1907
1712,71,-108,0,1908
1713,70,-100,0,1909
1715,69,-91,0,1910
1717,67,-82,0,1911
1720,66,-72,0,1912
1723,65,-63,0,1913
1726,64,-55,0,1914
1730,63,-48,0,1915
1733,63,-41,0,1916
1736,62,-35,0,1917
1738,62,-30,0,1918
1740,62,-27,0,1919
1741,62,-24,0,1920
1741,62,-22,0,1921
1741,63,-20,0,1922
1740,63,-19,0,1923
1738,64,-18,0,1924
1735,64,-18,0,1925
1732,65,-18,0,1926
1729,65,-18,0,1927
1726,65,-19,0,1928
1723,65,-20,0,1929
1720,64,-20,0,1930
1718,63,-20,0,1931
1717,62,-20,0,1932
1718,61,-20,0,1933
1719,60,-20,0,1934
1721,58,-20,0,1935
1724,55,-20,0,1936
1728,53,-20,0,1937
1733,50,-20,0,1938
1737,47,-20,0,1939
1742,44,-20,0,1940
1746,41,-20,0,1941
1749,38,-20,0,1942
1751,35,-20,0,1943
1752,32,-20,0,1944
1752,28,-20,0,1945
1751,26,-20,0,1946
1750,24,-21,0,1947
1749,22,-21,0,1948
1748,20,-21,0,1949
1747,19,-21,0,1950
1747,18,-21,0,1951
1748,17,-21,0,1952
1750,16,-21,0,1953
1753,15,-20,0,1954
1756,15,-20,0,1955
1760,14,-19,0,1956
1765,14,-19,0,1957
1769,14,-18,0,1958
1774,14,-17,0,1959
1778,13,-16,0,1960
1782,13,-15,0,1961
1786,13,-14,0,1962
1789,13,-13,0,1963
1792,13,-12,0,1964
1795,13,-11,0,1965
1796,13,-10,0,1966
1797,13,-9,0,1967
1798,13,-7,0,1968
1797,13,-7,0,1969
1796,13,-6,0,1970
1794,14,-6,0,1971
1792,14,-5,0,1972
1790,14,-5,0,1973
1788,14,-4,0,1974
1786,13,-4,0,1975
1786,13,-4,0,1976
1785,13,-4,0,1977
1785,13,-4,0,1978
1786,13,-4,0,1979
1788,12,-4,0,1980
1789,12,-4,0,1981
1791,12,-4,0,1982
1793,11,-4,0,1983
1795,11,-4,0,1984
1796,11,-5,0,1985
1798,10,-5,0,1986
1799,10,-5,0,1987
1799,9,-5,0,1988
1799,9,-5,0,1989
1798,8,-5,0,1990
1797,8,-5,0,1991
1796,7,-5,0,1992
1795,7,-5,0,1993
1794,6,-5,0,1994
1794,6,-5,0,1995
1794,5,-5,0,1996
1795,5,-5,0,1997
1797,4,-5,0,1998
1798,4,-5,0,1999
1799,3,-5,0,2000
1800,3,-5,0,2001
1801,2,-5,0,2002
1801,2,-4,0,2003
1799,2,-5,0,2004
1796,2,-5,0,2005
1792,2,-4,0,2006
1787,2,-4,0,2007
1781,2,-4,0,2008
1774,2,-4,0,2009
1767,2,-4,0,2010
1760,2,-4,0,2011
1755,2,-4,0,2012
1750,2,-3,0,2013
1746,2,-3,0,2014
1743,2,-3,0,2015
1740,2,-3,0,2016
1738,2,-2,0,2017
1736,2,-2,0,2018
1734,2,-2,0,2019
1731,2,-2,0,2020
1727,1,-2,0,2021
1723,1,-2,0,2022
1718,1,-2,0,2023
1712,1,-2,0,2024
1705,1,-1,0,2025
1698,1,-1,0,2026
1690,1,-1,0,2027
1682,1,-1,0,2028
1674,1,-1,0,2029
1666,1,-1,0,2030
1657,1,-1,0,2031
1648,1,-1,0,2032
1639,1,-1,0,2033
1630,1,-1,0,2034
1622,1,-1,0,2035
1613,1,-1,0,2036
1605,1,-1,0,2037
1597,1,-1,0,2038
1588,0,-1,0,2039
1581,0,-1,0,2040
1573,0,-1,0,2041
1566,0,-1,0,2042
1559,0,-1,0,2043
1552,0,-1,0,2044
1546,0,-1,0,2045
1541,0,-1,0,2046
1536,0,-1,0,2047
1532,0,-1,0,2048
1528,0,-1,0,2049
1525,0,-1,0,2050
1521,0,-1,0,2051
1517,0,-1,0,2052
1514,0,-1,0,2053
1510,0,-1,0,2054
1507,0,-1,0,2055
1503,0,-1,0,2056
1499,0,-1,0,2057
1496,0,-1,0,2058
1493,0,-1,0,2059
1491,0,-1,0,2060
1489,0,-1,0,2061
1487,0,0,0,2062
1486,0,0,0,2063
1486,0,0,0,2064
1485,0,0,0,2065
1485,0,0,0,2066
1485,0,0,0,2067
1485,0,0,0,2068
1484,0,0,0,2069
1484,0,0,0,2070
1483,0,0,0,2071
1483,0,0,0,2072
1482,0,0,0,2073
1482,0,0,0,2074
1482,0,0,0,2075
1482,0,0,0,2076
1483,0,0,0,2077
1484,0,0,0,2078
1485,0,0,0,2079
1487,0,0,0,2080
1489,0,0,0,2081
1491,0,0,0,2082
1494,0,0,0,2083
1497,0,0,0,2084
1500,0,0,0,2085
1502,0,0,0,2086
1505,0,0,0,2087
1507,0,0,0,2088
1509,0,0,0,2089
1510,0,0,0,2090
1510,0,0,0,2091
1509,0,0,0,2092
1508,0,0,0,2093
1506,0,0,0,2094
1503,0,0,0,2095
1501,0,0,0,2096
1498,0,0,0,2097
1496,0,0,0,2098
1495,0,0,0,2099
1494,0,0,0,2100
1494,0,0,0,2101
1495,0,0,0,2102
1496,0,0,0,2103
1498,0,0,0,2104
1501,0,0,0,2105
1504,0,0,0,2106
1507,0,0,0,2107
1510,0,0,0,2108
1512,0,0,0,2109
1515,0,0,0,2110
1518,0,0,0,2111
1520,0,0,0,2112
1523,0,0,0,2113
1525,0,0,0,2114
1527,0,0,0,2115
1529,0,0,0,2116
1530,0,0,0,2117
1532,0,0,0,2118
1532,0,0,0,2119
1533,0,0,0,2120
1534,0,0,0,2121
1535,0,0,0,2122
1535,0,0,0,2123
1536,0,0,0,2124
1537,0,0,0,2125
1538,0,0,0,2126
1538,0,0,0,2127
1539,0,0,0,2128
1540,0,0,0,2129
1540,0,0,0,2130
1540,0,0,0,2131
1540,0,0,0,2132
1540,0,0,0,2133
1540,0,0,0,2134
1540,0,0,0,2135
1539,0,0,0,2136
1539,0,0,0,2137
1539,0,0,0,2138
1539,0,0,0,2139
1539,0,0,0,2140
1540,0,0,0,2141
1540,0,0,0,2142
1541,0,0,0,2143
1541,0,0,0,2144
1541,0,0,0,2145
1541,0,0,0,2146
1541,0,0,0,2147
1541,0,0,0,2148
1541,0,0,0,2149
1541,0,0,0,2150
1541,0,0,0,2151
1542,0,0,0,2152
1543,0,0,0,2153
1544,0,0,0,2154
1545,0,0,0,2155
1546,0,0,0,2156
1547,0,0,0,2157
1547,0,0,0,2158
1548,0,0,0,2159
1548,0,0,0,2160
1548,0,0,0,2161
1548,0,0,0,2162
1547,0,0,0,2163
1547,0,0,0,2164
1547,0,0,0,2165
1548,0,0,0,2166
1548,0,0,0,2167
1549,0,0,0,2168
1550,0,0,0,2169
1551,0,0,0,2170
1552,0,0,0,2171
1553,0,0,0,2172
1553,0,0,0,2173
1553,0,0,0,2174
1552,0,0,0,2175
1552,0,0,0,2176
1551,0,0,0,2177
1550,0,0,0,2178
1550,0,0,0,2179
1549,0,0,0,2180
1548,0,0,0,2181
1548,0,0,0,2182
1548,0,0,0,2183
1548,0,0,0,2184
1549,0,0,0,2185
1551,0,0,0,2186
1553,0,0,0,2187
1555,0,0,0,2188
1558,0,0,0,2189
1561,0,0,0,2190
1564,0,0,0,2191
1566,0,0,0,2192
1568,0,0,0,2193
1569,0,0,0,2194
1570,0,0,0,2195
1570,0,0,0,2196
1569,0,0,0,2197
1567,0,0,0,2198
1565,0,0,0,2199
1563,0,0,0,2200
1561,0,0,0,2201
1560,0,0,0,2202
1558,0,0,0,2203
1558,0,0,0,2204
1558,0,0,0,2205
1559,0,0,0,2206
1560,0,0,0,2207
1561,0,0,0,2208
1563,0,0,0,2209
1564,0,0,0,2210
1566,0,0,0,2211
1567,0,0,0,2212
1567,0,0,0,2213
1568,0,0,0,2214
1568,0,0,0,2215
1568,0,0,0,2216
1567,0,0,0,2217
1567,0,0,0,2218
1566,0,0,0,2219
1565,0,0,0,2220
1564,0,0,0,2221
1564,0,0,0,2222
1563,0,0,0,2223
1563,0,0,0,2224
1563,0,0,0,2225
1563,0,0,0,2226
1563,0,0,0,2227
1563,0,0,0,2228
1564,0,0,0,2229
1564,0,0,0,2230
1564,0,0,0,2231
1565,0,0,0,2232
1565,0,0,0,2233
1565,0,0,0,2234
1565,0,0,0,2235
1566,0,0,0,2236
1566,0,0,0,2237
1566,0,0,0,2238
1567,0,0,0,2239
1567,0,0,0,2240
1568,0,0,0,2241
1569,0,0,0,2242
1570,0,0,0,2243
1571,0,0,0,2244
1573,0,0,0,2245
1574,0,0,0,2246
1575,0,0,0,2247
1576,0,0,0,2248
1577,0,0,0,2249
1577,0,0,0,2250
1577,0,0,0,2251
1577,0,0,0,2252
1576,0,0,0,2253
1576,0,0,0,2254
1576,0,0,0,2255
1576,0,0,0,2256
1576,0,0,0,2257
1576,0,0,0,2258
1576,0,0,0,2259
1577,0,0,0,2260
1578,0,0,0,2261
1579,0,0,0,2262
1581,0,0,0,2263
1582,0,0,0,2264
1584,0,0,0,2265
1585,0,0,0,2266
1587,0,0,0,2267
1587,0,0,0,2268
1588,0,0,0,2269
1588,0,0,0,2270
1587,0,0,0,2271
1586,0,0,0,2272
1585,0,0,0,2273
1584,0,0,0,2274
1583,0,0,0,2275
1582,0,0,0,2276
1581,0,0,0,2277
1581,0,0,0,2278
1582,0,0,0,2279
1583,0,0,0,2280
1585,0,0,0,2281
1587,0,0,0,2282
1589,0,0,0,2283
1592,0,0,0,2284
1594,0,0,0,2285
1595,0,0,0,2286
