FIR_BP_sample,Moving_Averaged_sample,Deriv_sample,peak,sample_number 
1615,619,509,0,14658
1609,705,535,0,14659
1606,794,561,0,14660
1606,878,587,0,14661
1609,954,611,0,14662
1614,1019,629,0,14663
1619,1067,643,0,14664
1624,1101,650,0,14665
1628,1121,652,0,14666
1632,1129,650,0,14667
1635,1131,645,0,14668
1639,1131,640,0,14669
1642,1134,635,0,14670
1644,1143,632,0,14671
1645,1162,630,0,14672
1644,1193,631,0,14673
1635,1292,631,0,14674
1629,1358,629,0,14675
1623,1432,624,0,14676
1619,1509,614,0,14677
1617,1587,599,0,14678
1617,1660,581,0,14679
1616,1726,558,0,14680
1611,1781,533,0,14681
1598,1824,506,0,14682
1576,1856,480,0,14683
1545,1877,456,0,14684
1510,1890,435,0,14685
1481,1896,420,0,14686
1471,1898,409,0,14687
1496,1898,403,0,14688
1566,1899,401,0,14689
1690,1901,401,0,14690
1866,1907,402,0,14691
2081,1917,399,0,14692
2315,1931,393,0,14693
2538,1948,380,0,14694
2719,1969,360,0,14695
2829,1992,332,0,14696
2847,2015,297,0,14697
2761,2039,257,1,14698
2575,2061,212,0,14699
2304,2080,167,0,14700
1975,2096,123,0,14701
1621,2109,83,0,14702
1277,2118,50,0,14703
974,2125,24,0,14704
737,2130,5,0,14705
581,2134,-8,0,14706
508,2136,-16,0,14707
511,2137,-24,0,14708
574,2134,-32,0,14709
677,2127,-44,0,14710
800,2114,-60,0,14711
924,2094,-84,0,14712
1038,2069,-112,0,14713
1137,2037,-147,0,14714
1221,2001,-186,0,14715
1296,1963,-227,0,14716
1367,1928,-267,0,14717
1441,1896,-306,0,14718
1519,1870,-341,0,14719
1600,1852,-370,0,14720
1678,1842,-392,0,14721
1748,1838,-409,0,14722
1802,1838,-420,0,14723
1837,1838,-426,0,14724
1852,1832,-431,0,14725
1851,1817,-436,0,14726
1836,1790,-442,0,14727
1816,1748,-451,0,14728
1795,1691,-465,0,14729
1778,1621,-483,0,14730
1766,1540,-505,0,14731
1761,1454,-530,0,14732
1760,1365,-556,0,14733
1762,1281,-582,0,14734
1765,1205,-605,0,14735
1768,1141,-624,0,14736
1769,1092,-638,0,14737
1770,1059,-646,0,14738
1770,1040,-648,0,14739
1771,1032,-647,0,14740
1772,1031,-643,0,14741
1774,1032,-638,0,14742
1777,1030,-633,0,14743
1778,1022,-630,0,14744
1779,1003,-628,0,14745
1778,973,-628,0,14746
1775,930,-629,0,14747
1772,875,-629,0,14748
1768,810,-627,0,14749
1766,737,-621,0,14750
1765,660,-611,0,14751
1766,582,-596,0,14752
1770,509,-577,0,14753
1775,443,-554,0,14754
1781,388,-529,0,14755
1787,344,-502,0,14756
1791,312,-476,0,14757
1794,290,-453,0,14758
1793,277,-433,0,14759
1790,271,-417,0,14760
1786,269,-407,0,14761
1781,269,-402,0,14762
1776,268,-400,0,14763
1773,266,-400,0,14764
1772,261,-401,0,14765
1774,251,-401,0,14766
1778,238,-398,0,14767
1784,221,-390,0,14768
1790,202,-378,0,14769
1796,180,-361,0,14770
1800,156,-339,0,14771
1803,133,-313,0,14772
1804,111,-284,0,14773
1804,91,-254,0,14774
1805,74,-222,0,14775
1806,60,-193,0,14776
1809,50,-167,0,14777
1814,42,-145,0,14778
1821,36,-127,0,14779
1830,33,-114,0,14780
1838,31,-105,0,14781
1845,30,-100,0,14782
1850,29,-97,0,14783
1853,29,-96,0,14784
1853,29,-96,0,14785
1852,29,-96,0,14786
1849,29,-95,0,14787
1847,28,-93,0,14788
1845,28,-89,0,14789
1844,28,-83,0,14790
1845,27,-76,0,14791
1847,27,-69,0,14792
1850,27,-60,0,14793
1852,27,-51,0,14794
1854,27,-42,0,14795
1855,27,-33,0,14796
1855,28,-25,0,14797
1856,28,-19,0,14798
1856,29,-14,0,14799
1857,29,-10,0,14800
1859,30,-7,0,14801
1859,30,-5,0,14802
1859,30,-4,0,14803
1857,30,-4,0,14804
1852,30,-4,0,14805
1846,30,-4,0,14806
1838,31,-4,0,14807
1829,31,-4,0,14808
1820,31,-4,0,14809
1812,31,-5,0,14810
1804,30,-4,0,14811
1797,30,-4,0,14812
1791,30,-4,0,14813
1783,29,-4,0,14814
1774,28,-4,0,14815
1762,27,-4,0,14816
1749,26,-4,0,14817
1734,26,-4,0,14818
1718,25,-4,0,14819
1701,24,-4,0,14820
1685,23,-5,0,14821
1668,22,-5,0,14822
1652,21,-6,0,14823
1637,20,-6,0,14824
1623,19,-6,0,14825
1610,19,-7,0,14826
1598,18,-7,0,14827
1587,18,-7,0,14828
1578,18,-7,0,14829
1570,18,-8,0,14830
1564,18,-8,0,14831
1558,18,-8,0,14832
1553,18,-9,0,14833
1549,18,-8,0,14834
1545,18,-9,0,14835
1541,18,-9,0,14836
1539,18,-9,0,14837
1536,17,-8,0,14838
1535,17,-8,0,14839
1534,16,-8,0,14840
1533,16,-8,0,14841
1533,15,-7,0,14842
1533,14,-7,0,14843
1534,14,-6,0,14844
1537,13,-6,0,14845
1540,13,-6,0,14846
1544,12,-5,0,14847
1549,11,-5,0,14848
1553,11,-5,0,14849
1557,10,-5,0,14850
1560,10,-5,0,14851
1561,9,-5,0,14852
1560,9,-6,0,14853
1558,8,-6,0,14854
1555,8,-6,0,14855
1552,8,-6,0,14856
1550,8,-6,0,14857
1549,8,-6,0,14858
1551,8,-7,0,14859
1553,8,-7,0,14860
1558,8,-6,0,14861
1563,8,-6,0,14862
1569,8,-6,0,14863
1575,8,-6,0,14864
1580,7,-6,0,14865
1584,7,-6,0,14866
1587,7,-6,0,14867
1590,6,-5,0,14868
1591,6,-5,0,14869
1593,5,-5,0,14870
1594,5,-4,0,14871
1594,4,-4,0,14872
1595,4,-4,0,14873
1595,3,-4,0,14874
1596,3,-4,0,14875
1596,2,-4,0,14876
1596,2,-3,0,14877
1595,2,-3,0,14878
1595,2,-3,0,14879
1595,2,-3,0,14880
1595,2,-3,0,14881
1595,2,-3,0,14882
1596,1,-3,0,14883
1597,1,-3,0,14884
1598,1,-3,0,14885
1599,1,-3,0,14886
1600,1,-3,0,14887
1600,1,-3,0,14888
1601,1,-3,0,14889
1601,1,-3,0,14890
1601,1,-2,0,14891
1601,1,-2,0,14892
1602,1,-2,0,14893
1603,1,-2,0,14894
1605,1,-2,0,14895
1606,1,-2,0,14896
1607,1,-1,0,14897
1607,1,-1,0,14898
1606,1,-1,0,14899
1604,1,-1,0,14900
1603,1,-1,0,14901
1602,1,-1,0,14902
1602,1,-1,0,14903
1604,1,-1,0,14904
1608,1,-1,0,14905
1612,1,-1,0,14906
1616,1,-1,0,14907
1620,1,-1,0,14908
1622,1,-1,0,14909
1623,1,-1,0,14910
1622,1,-1,0,14911
1620,1,-1,0,14912
1618,1,-1,0,14913
1615,1,-1,0,14914
1614,1,-1,0,14915
1614,1,-1,0,14916
1615,1,-1,0,14917
1616,0,-1,0,14918
1618,0,-1,0,14919
1619,0,-1,0,14920
1620,0,-1,0,14921
1620,0,-1,0,14922
1620,0,-1,0,14923
1620,0,-1,0,14924
1619,0,-1,0,14925
1619,0,-1,0,14926
1619,0,-1,0,14927
1619,0,-1,0,14928
1619,0,-1,0,14929
1619,0,-1,0,14930
1620,0,-1,0,14931
1620,0,-1,0,14932
1621,0,-1,0,14933
1622,0,-1,0,14934
1623,0,-1,0,14935
1625,0,-1,0,14936
1627,0,-1,0,14937
1629,0,-1,0,14938
1630,0,-1,0,14939
1631,0,-1,0,14940
1631,0,0,0,14941
1631,0,0,0,14942
1631,0,0,0,14943
1632,0,0,0,14944
1633,0,0,0,14945
1634,0,0,0,14946
1636,0,0,0,14947
1638,0,0,0,14948
1639,0,0,0,14949
1640,0,0,0,14950
1639,0,0,0,14951
1638,0,0,0,14952
1637,0,0,0,14953
1637,0,0,0,14954
1637,0,0,0,14955
1638,0,0,0,14956
1640,0,0,0,14957
1643,0,0,0,14958
1645,0,0,0,14959
1648,0,0,0,14960
1650,0,0,0,14961
1650,0,0,0,14962
1650,0,0,0,14963
1649,0,0,0,14964
1648,0,0,0,14965
1646,0,0,0,14966
1645,0,0,0,14967
1645,0,0,0,14968
1646,0,0,0,14969
1649,0,0,0,14970
1653,0,0,0,14971
1659,0,0,0,14972
1667,0,0,0,14973
1675,0,0,0,14974
1682,0,0,0,14975
1688,0,0,0,14976
1691,0,0,0,14977
1692,0,0,0,14978
1690,0,0,0,14979
1687,0,0,0,14980
1684,0,0,0,14981
1683,0,0,0,14982
1684,0,0,0,14983
1687,0,0,0,14984
1691,0,0,0,14985
1695,0,0,0,14986
1697,0,0,0,14987
1694,0,0,0,14988
1686,0,0,0,14989
1673,0,0,0,14990
1656,0,0,0,14991
1638,0,0,0,14992
1622,0,0,0,14993
1610,1,0,0,14994
1604,1,0,0,14995
1605,1,0,0,14996
1610,1,0,0,14997
1618,1,0,0,14998
1628,1,0,0,14999
1636,1,1,0,15000
1642,1,1,0,15001
1645,1,1,0,15002
1644,1,1,0,15003
1640,1,1,0,15004
1636,1,1,0,15005
1631,1,1,0,15006
1627,1,2,0,15007
1625,1,2,0,15008
1625,1,2,0,15009
1627,1,2,0,15010
1629,1,3,0,15011
1633,1,3,0,15012
1635,1,3,0,15013
1636,2,3,0,15014
1636,2,3,0,15015
1634,2,3,0,15016
1630,3,2,0,15017
1627,3,2,0,15018
1625,3,2,0,15019
1624,4,2,0,15020
1625,4,2,0,15021
1628,5,2,0,15022
1632,5,2,0,15023
1637,6,2,0,15024
1640,6,3,0,15025
1643,7,3,0,15026
1645,7,4,0,15027
1645,8,4,0,15028
1644,8,5,0,15029
1643,8,5,0,15030
1643,8,5,0,15031
1643,8,5,0,15032
1644,8,6,0,15033
1647,8,6,0,15034
1650,8,8,0,15035
1655,8,12,0,15036
1660,8,17,0,15037
1665,8,26,0,15038
1670,8,37,0,15039
1674,8,50,0,15040
1678,8,65,0,15041
1680,9,80,0,15042
1682,10,94,0,15043
1682,12,105,0,15044
1681,13,114,0,15045
1678,15,120,0,15046
1676,16,123,0,15047
1673,16,123,0,15048
1670,16,123,0,15049
1668,17,124,0,15050
1669,18,127,0,15051
1671,23,135,0,15052
1676,32,148,0,15053
1684,46,168,0,15054
1694,68,193,0,15055
1706,96,225,0,15056
1718,130,260,0,15057
1729,167,297,0,15058
1738,204,335,0,15059
1744,240,369,0,15060
1747,269,399,0,15061
1747,292,424,0,15062
1744,307,443,0,15063
1738,314,456,0,15064
1730,316,462,0,15065
1720,316,465,0,15066
1708,318,465,0,15067
1694,327,464,0,15068
1679,346,465,0,15069
1662,380,469,0,15070
1645,429,478,0,15071
1630,493,492,0,15072
1617,571,511,0,15073
1608,660,534,0,15074
1603,753,560,0,15075
1603,846,587,0,15076
1605,932,612,0,15077
1610,1008,634,0,15078
1616,1070,651,0,15079
1623,1117,663,0,15080
1628,1149,669,0,15081
1632,1166,671,0,15082
1635,1173,669,0,15083
1638,1175,666,0,15084
1640,1175,661,0,15085
1643,1178,657,0,15086
1644,1189,655,0,15087
1644,1212,655,0,15088
1643,1247,655,0,15089
1633,1355,654,0,15090
1627,1425,650,0,15091
1621,1501,642,0,15092
1617,1578,629,0,15093
1615,1654,611,0,15094
1615,1725,588,0,15095
1613,1789,560,0,15096
1607,1842,531,0,15097
1592,1884,501,0,15098
1568,1915,472,0,15099
1536,1935,447,0,15100
1502,1947,426,0,15101
1477,1952,410,0,15102
1475,1954,400,0,15103
1511,1954,395,0,15104
1595,1955,393,0,15105
1734,1957,392,0,15106
1922,1963,392,0,15107
2146,1973,389,0,15108
2381,1987,381,0,15109
2596,2004,366,0,15110
2761,2022,343,0,15111
2848,2042,313,0,15112
2837,2062,275,0,15113
2722,2081,233,1,15114
2508,2099,187,0,15115
2217,2114,143,0,15116
1876,2127,101,0,15117
1520,2137,63,0,15118
1184,2144,31,0,15119
898,2150,7,0,15120
685,2154,-10,0,15121
554,2156,-22,0,15122
505,2157,-31,0,15123
528,2156,-40,0,15124
606,2152,-49,0,15125
716,2143,-64,0,15126
840,2128,-83,0,15127
960,2107,-109,0,15128
1068,2078,-141,0,15129
1161,2045,-179,0,15130
1240,2009,-220,0,15131
1313,1971,-263,0,15132
1384,1936,-305,0,15133
1459,1907,-342,0,15134
1539,1884,-375,0,15135
1620,1869,-402,0,15136
1697,1862,-422,0,15137
1764,1860,-436,0,15138
1813,1860,-444,0,15139
1843,1858,-450,0,15140
1854,1849,-454,0,15141
1847,1830,-458,0,15142
1830,1796,-464,0,15143
1809,1747,-475,0,15144
1788,1683,-489,0,15145
1772,1605,-509,0,15146
1763,1516,-532,0,15147
1759,1423,-559,0,15148
1761,1330,-585,0,15149
1764,1243,-610,0,15150
1768,1168,-632,0,15151
1770,1105,-649,0,15152
1772,1058,-662,0,15153
1772,1028,-668,0,15154
1771,1011,-670,0,15155
1771,1004,-668,0,15156
1771,1003,-665,0,15157
1773,1004,-661,0,15158
1774,1001,-657,0,15159
1775,990,-655,0,15160
1776,968,-654,0,15161
1775,934,-655,0,15162
1773,886,-655,0,15163
1770,826,-654,0,15164
1767,756,-650,0,15165
1765,681,-642,0,15166
1765,604,-629,0,15167
1767,528,-610,0,15168
1770,456,-587,0,15169
1775,392,-559,0,15170
1781,339,-530,0,15171
1787,297,-500,0,15172
1791,266,-472,0,15173
1793,245,-447,0,15174
1793,233,-426,0,15175
1791,227,-411,0,15176
1787,225,-402,0,15177
1782,225,-397,0,15178
1778,224,-395,0,15179
1775,222,-395,0,15180
1775,216,-396,0,15181
1777,206,-394,0,15182
1781,193,-390,0,15183
1786,176,-381,0,15184
1792,158,-368,0,15185
1797,139,-348,0,15186
1800,119,-324,0,15187
1802,99,-296,0,15188
1802,81,-267,0,15189
1802,65,-236,0,15190
1803,51,-206,0,15191
1805,40,-177,0,15192
1809,31,-151,0,15193
1816,25,-130,0,15194
1823,20,-113,0,15195
1832,18,-101,0,15196
1840,17,-92,0,15197
1847,16,-87,0,15198
1852,16,-85,0,15199
1855,16,-84,0,15200
1855,17,-84,0,15201
1853,16,-84,0,15202
1850,16,-83,0,15203
1848,16,-80,0,15204
1846,16,-76,0,15205
1845,15,-71,0,15206
1846,15,-64,0,15207
1847,15,-57,0,15208
1849,15,-50,0,15209
1851,15,-42,0,15210
1852,15,-34,0,15211
1853,15,-27,0,15212
1854,15,-20,0,15213
1854,15,-15,0,15214
1855,16,-11,0,15215
1857,16,-8,0,15216
1858,16,-6,0,15217
1859,16,-4,0,15218
1858,16,-3,0,15219
1856,16,-3,0,15220
1851,16,-3,0,15221
1844,16,-3,0,15222
1835,16,-4,0,15223
1825,17,-4,0,15224
1816,17,-4,0,15225
1808,16,-4,0,15226
1800,16,-4,0,15227
1793,16,-4,0,15228
1787,15,-4,0,15229
1780,15,-4,0,15230
1771,14,-4,0,15231
1760,14,-4,0,15232
1747,13,-4,0,15233
1732,12,-4,0,15234
1715,12,-4,0,15235
1698,11,-4,0,15236
1681,10,-4,0,15237
1664,10,-4,0,15238
1648,9,-4,0,15239
1633,8,-5,0,15240
1620,8,-5,0,15241
1608,7,-5,0,15242
1598,7,-5,0,15243
1588,7,-5,0,15244
1580,6,-5,0,15245
1572,6,-5,0,15246
1565,6,-6,0,15247
1558,6,-6,0,15248
1552,6,-5,0,15249
1547,6,-6,0,15250
1542,6,-6,0,15251
1539,6,-5,0,15252
1537,6,-5,0,15253
1535,6,-5,0,15254
1534,6,-5,0,15255
1534,6,-5,0,15256
1533,5,-4,0,15257
1534,5,-4,0,15258
1534,5,-4,0,15259
1536,5,-4,0,15260
1539,5,-4,0,15261
1543,4,-3,0,15262
1547,4,-2,0,15263
1552,4,-2,0,15264
1557,4,-2,0,15265
1561,4,-2,0,15266
1563,3,-2,0,15267
1563,3,-2,0,15268
1562,3,-2,0,15269
1559,3,-2,0,15270
1556,2,-2,0,15271
1553,2,-2,0,15272
1552,2,-2,0,15273
1551,2,-2,0,15274
1553,2,-2,0,15275
1556,2,-2,0,15276
1561,2,-2,0,15277
1566,2,-2,0,15278
1571,2,-2,0,15279
1576,3,-2,0,15280
1581,3,-2,0,15281
1585,3,-2,0,15282
1589,3,-2,0,15283
1592,3,-2,0,15284
1594,3,-1,0,15285
1595,3,-1,0,15286
1597,3,-1,0,15287
1597,3,-1,0,15288
1597,3,-1,0,15289
1597,3,-1,0,15290
1596,3,-1,0,15291
1595,3,-1,0,15292
1595,3,-1,0,15293
1594,2,0,0,15294
1594,2,0,0,15295
1594,2,0,0,15296
1595,2,0,0,15297
1595,2,0,0,15298
1596,2,0,0,15299
1597,2,0,0,15300
1597,2,0,0,15301
1598,2,0,0,15302
1598,2,-1,0,15303
1599,2,-1,0,15304
1599,2,-1,0,15305
1599,2,-1,0,15306
1600,2,-1,0,15307
1601,2,-1,0,15308
1602,2,-1,0,15309
1603,2,-1,0,15310
1604,2,-1,0,15311
1605,2,-1,0,15312
1605,2,-1,0,15313
1605,2,-1,0,15314
1604,2,-1,0,15315
1604,2,-1,0,15316
1603,2,0,0,15317
1604,2,0,0,15318
1605,2,0,0,15319
1608,2,0,0,15320
1611,2,0,0,15321
1615,2,0,0,15322
1618,2,0,0,15323
1621,2,1,0,15324
1622,2,1,0,15325
1621,2,1,0,15326
1620,2,1,0,15327
1617,2,1,0,15328
1615,2,1,0,15329
1614,2,1,0,15330
1613,2,1,0,15331
1614,2,1,0,15332
1616,2,1,0,15333
1618,2,1,0,15334
1620,3,1,0,15335
1622,3,1,0,15336
1622,3,1,0,15337
1622,4,1,0,15338
1621,4,1,0,15339
1620,4,1,0,15340
1618,5,1,0,15341
1617,5,1,0,15342
1617,5,1,0,15343
1617,6,1,0,15344
1617,6,1,0,15345
1618,6,1,0,15346
1620,7,1,0,15347
1621,7,1,0,15348
1623,7,1,0,15349
1624,7,1,0,15350
1626,7,1,0,15351
1628,7,1,0,15352
1629,6,1,0,15353
1630,6,1,0,15354
1631,6,1,0,15355
1631,6,1,0,15356
1632,6,1,0,15357
1632,6,1,0,15358
1633,6,1,0,15359
1634,6,1,0,15360
1635,6,1,0,15361
1637,6,1,0,15362
1639,6,1,0,15363
1640,6,0,0,15364
1641,6,0,0,15365
1641,6,0,0,15366
1640,6,0,0,15367
1639,6,0,0,15368
1638,6,0,0,15369
1637,7,0,0,15370
1637,7,0,0,15371
1638,7,0,0,15372
1640,7,0,0,15373
1643,7,0,0,15374
1646,7,0,0,15375
1648,7,0,0,15376
1650,7,0,0,15377
1651,7,0,0,15378
1651,7,0,0,15379
1650,7,0,0,15380
1649,7,0,0,15381
1647,7,0,0,15382
1646,7,0,0,15383
1645,7,0,0,15384
1646,7,0,0,15385
1648,7,0,0,15386
1653,7,0,0,15387
1659,7,0,0,15388
1667,7,0,0,15389
1676,7,0,0,15390
1683,7,0,0,15391
1689,7,0,0,15392
1692,7,-1,0,15393
1692,7,-1,0,15394
1690,7,-1,0,15395
1686,7,-1,0,15396
1683,7,-1,0,15397
1682,7,-1,0,15398
1683,7,-2,0,15399
1688,7,-2,0,15400
1693,7,-2,0,15401
1698,7,-2,0,15402
1700,7,-2,0,15403
1696,7,-2,0,15404
1686,7,-2,0,15405
1672,7,-2,0,15406
1653,7,-2,0,15407
1635,7,-2,0,15408
1619,6,-2,0,15409
1608,6,-2,0,15410
1604,6,-2,0,15411
1605,5,-2,0,15412
1612,5,-2,0,15413
1621,5,-2,0,15414
1630,5,-2,0,15415
1637,4,-2,0,15416
1642,4,-2,0,15417
1643,4,-2,0,15418
1641,4,-2,0,15419
1637,3,-2,0,15420
1633,3,-2,0,15421
1629,3,-2,0,15422
1626,3,-2,0,15423
1625,3,-2,0,15424
1626,3,-2,0,15425
1629,3,-2,0,15426
1631,3,-2,0,15427
1634,4,-2,0,15428
1636,3,-2,0,15429
1637,3,-2,0,15430
1636,3,-2,0,15431
1633,3,-2,0,15432
1630,3,-2,0,15433
1626,3,-2,0,15434
1624,3,-1,0,15435
1624,3,-1,0,15436
1625,3,-1,0,15437
1629,3,-1,0,15438
1633,3,-1,0,15439
1637,3,0,0,15440
1641,3,0,0,15441
1644,3,0,0,15442
1645,3,1,0,15443
1644,3,2,0,15444
1643,3,2,0,15445
1642,3,3,0,15446
1641,3,3,0,15447
1641,3,3,0,15448
1643,3,3,0,15449
1646,3,4,0,15450
1650,3,6,0,15451
1655,3,10,0,15452
1660,3,16,0,15453
1666,3,25,0,15454
1671,3,36,0,15455
1675,3,48,0,15456
1679,4,62,0,15457
1681,4,75,0,15458
1682,6,87,0,15459
1681,7,97,0,15460
1680,9,103,0,15461
1677,10,107,0,15462
1675,11,109,0,15463
1672,12,109,0,15464
1670,12,109,0,15465
1669,12,111,0,15466
1669,14,117,0,15467
1673,20,128,0,15468
1679,30,145,0,15469
1687,45,168,0,15470
1698,67,198,0,15471
1710,94,233,0,15472
1722,125,270,0,15473
1732,159,308,0,15474
1740,193,344,0,15475
1745,223,377,0,15476
1747,247,405,0,15477
1746,263,427,0,15478
1741,272,443,0,15479
1735,276,452,0,15480
1726,276,457,0,15481
1716,277,458,0,15482
1704,282,457,0,15483
1690,297,457,0,15484
1674,324,460,0,15485
1658,367,467,0,15486
1642,425,478,0,15487
1628,499,495,0,15488
1616,586,519,0,15489
1609,679,545,0,15490
1605,774,573,0,15491
1606,865,601,0,15492
1609,947,627,0,15493
1614,1017,649,0,15494
1620,1072,667,0,15495
1625,1111,680,0,15496
1629,1136,687,0,15497
1633,1148,689,0,15498
1635,1152,688,0,15499
1637,1152,685,0,15500
1640,1154,682,0,15501
1642,1161,680,0,15502
1644,1179,679,0,15503
1644,1209,679,0,15504
1642,1252,679,0,15505
1631,1378,676,0,15506
1625,1453,670,0,15507
1619,1533,659,0,15508
1616,1613,643,0,15509
1615,1691,622,0,15510
1614,1763,596,0,15511
1610,1826,567,0,15512
1600,1877,537,0,15513
1581,1917,508,0,15514
1553,1944,481,0,15515
1519,1961,457,0,15516
1488,1970,439,0,15517
1471,1974,425,0,15518
1484,1974,417,0,15519
1539,1974,413,0,15520
1646,1976,412,0,15521
1805,1980,412,0,15522
2008,1989,411,0,15523
2238,2001,406,0,15524
2467,2016,395,0,15525
2665,2035,377,0,15526
2801,2055,351,0,15527
2852,2077,317,0,15528
2802,2098,277,0,15529
2648,2118,234,1,15530
2404,2136,189,0,15531
2091,2150,145,0,15532
1740,2162,105,0,15533
1388,2170,70,0,15534
1068,2176,41,0,15535
807,2180,19,0,15536
623,2182,3,0,15537
523,2184,-8,0,15538
503,2184,-17,0,15539
549,2182,-26,0,15540
642,2177,-39,0,15541
761,2167,-56,0,15542
887,2152,-79,0,15543
1005,2130,-110,0,15544
1108,2104,-146,0,15545
1196,2073,-186,0,15546
1273,2040,-229,0,15547
1345,2008,-272,0,15548
1417,1978,-312,0,15549
1493,1955,-348,0,15550
1573,1939,-379,0,15551
1653,1930,-403,0,15552
1725,1927,-421,0,15553
1785,1926,-433,0,15554
1826,1926,-440,0,15555
1848,1920,-445,0,15556
1851,1906,-448,0,15557
1839,1878,-454,0,15558
1820,1836,-462,0,15559
1799,1777,-475,0,15560
1781,1703,-493,0,15561
1769,1617,-516,0,15562
1763,1524,-542,0,15563
1762,1429,-570,0,15564
1764,1338,-598,0,15565
1767,1256,-624,0,15566
1769,1186,-646,0,15567
1770,1130,-664,0,15568
1770,1091,-677,0,15569
1769,1066,-684,0,15570
1768,1054,-687,0,15571
1769,1051,-686,0,15572
1771,1051,-684,0,15573
1773,1050,-681,0,15574
1776,1043,-679,0,15575
1777,1026,-678,0,15576
1777,996,-678,0,15577
1776,953,-678,0,15578
1773,896,-677,0,15579
1770,829,-675,0,15580
1766,753,-669,0,15581
1764,673,-658,0,15582
1764,594,-642,0,15583
1766,516,-620,0,15584
1771,445,-594,0,15585
1777,382,-566,0,15586
1783,331,-536,0,15587
1789,291,-507,0,15588
1793,264,-480,0,15589
1794,247,-457,0,15590
1793,237,-439,0,15591
1789,234,-426,0,15592
1784,233,-418,0,15593
1779,233,-414,0,15594
1775,232,-414,0,15595
1774,228,-414,0,15596
1774,219,-413,0,15597
1777,207,-410,0,15598
1782,192,-404,0,15599
1788,174,-392,0,15600
1794,153,-375,0,15601
1798,132,-352,0,15602
1801,110,-326,0,15603
1803,90,-296,0,15604
1803,72,-264,0,15605
1803,56,-233,0,15606
1804,44,-202,0,15607
1807,34,-174,0,15608
1812,27,-148,0,15609
1818,22,-128,0,15610
1826,20,-112,0,15611
1834,18,-101,0,15612
1842,18,-94,0,15613
1849,18,-90,0,15614
1853,18,-89,0,15615
1854,18,-89,0,15616
1853,18,-89,0,15617
1851,17,-88,0,15618
1848,16,-87,0,15619
1846,16,-84,0,15620
1844,15,-79,0,15621
1844,14,-73,0,15622
1845,13,-66,0,15623
1847,13,-57,0,15624
1849,12,-49,0,15625
1851,12,-40,0,15626
1853,12,-32,0,15627
1853,12,-25,0,15628
1854,12,-18,0,15629
1855,12,-14,0,15630
1856,12,-10,0,15631
1857,12,-8,0,15632
1858,12,-6,0,15633
1858,12,-5,0,15634
1857,12,-4,0,15635
1854,11,-4,0,15636
1849,11,-5,0,15637
1841,11,-5,0,15638
1832,11,-5,0,15639
1823,11,-5,0,15640
1814,11,-5,0,15641
1807,11,-5,0,15642
1800,11,-5,0,15643
1793,11,-4,0,15644
1786,11,-4,0,15645
1778,11,-4,0,15646
1768,10,-4,0,15647
1756,10,-3,0,15648
1742,9,-3,0,15649
1726,9,-3,0,15650
1709,9,-3,0,15651
1691,8,-3,0,15652
1675,8,-3,0,15653
1658,7,-3,0,15654
1643,7,-3,0,15655
1629,6,-3,0,15656
1616,6,-4,0,15657
1605,6,-4,0,15658
1594,5,-3,0,15659
1584,5,-3,0,15660
1576,5,-3,0,15661
1568,5,-4,0,15662
1561,5,-4,0,15663
1555,5,-4,0,15664
1549,5,-4,0,15665
1545,5,-4,0,15666
1541,5,-4,0,15667
1538,5,-4,0,15668
1535,5,-4,0,15669
1533,5,-4,0,15670
1532,5,-4,0,15671
1532,5,-4,0,15672
1531,5,-4,0,15673
1531,4,-4,0,15674
1532,4,-3,0,15675
1534,4,-3,0,15676
1537,4,-3,0,15677
1541,4,-3,0,15678
1546,3,-2,0,15679
1551,3,-2,0,15680
1556,3,-2,0,15681
1559,3,-2,0,15682
1561,3,-2,0,15683
1562,2,-2,0,15684
1560,2,-2,0,15685
1558,2,-2,0,15686
1556,2,-2,0,15687
1553,2,-2,0,15688
1552,1,-2,0,15689
1552,1,-2,0,15690
1554,1,-2,0,15691
1558,1,-2,0,15692
1563,1,-2,0,15693
1568,1,-2,0,15694
1573,1,-2,0,15695
1579,1,-2,0,15696
1583,1,-2,0,15697
1587,1,-2,0,15698
1589,1,-2,0,15699
1591,1,-2,0,15700
1593,1,-2,0,15701
1594,1,-1,0,15702
1595,1,-1,0,15703
1595,1,-1,0,15704
1596,1,-1,0,15705
1596,1,-1,0,15706
1597,1,-1,0,15707
1597,1,-1,0,15708
1597,1,-1,0,15709
1596,1,-1,0,15710
1596,1,-1,0,15711
1595,1,-1,0,15712
1595,1,-1,0,15713
1595,1,-1,0,15714
1596,1,-1,0,15715
1597,1,-1,0,15716
1598,1,-1,0,15717
1599,1,-1,0,15718
1600,1,-1,0,15719
1601,1,-1,0,15720
1602,1,-1,0,15721
1602,1,-1,0,15722
1603,1,-1,0,15723
1604,1,-1,0,15724
1605,1,-1,0,15725
1606,1,-1,0,15726
1606,0,-1,0,15727
1607,0,-1,0,15728
1606,0,-1,0,15729
1606,0,-1,0,15730
1604,0,-1,0,15731
1603,0,-1,0,15732
1602,0,-1,0,15733
1603,0,-1,0,15734
1605,0,-1,0,15735
1608,0,-1,0,15736
1611,0,-1,0,15737
1615,0,-1,0,15738
1619,0,-1,0,15739
1621,0,-1,0,15740
1622,0,-1,0,15741
1621,0,-1,0,15742
1620,0,-1,0,15743
1618,0,-1,0,15744
1617,0,-1,0,15745
