value,sample number 
0,15105
0,15106
0,15107
0,15108
0,15109
0,15110
0,15111
0,15112
0,15113
0,15114
0,15115
0,15116
0,15117
0,15118
0,15119
0,15120
0,15121
0,15122
0,15123
0,15124
0,15125
0,15126
0,15127
0,15128
0,15129
0,15130
0,15131
0,15132
0,15133
0,15134
0,15135
0,15136
0,15137
0,15138
0,15139
0,15140
0,15141
0,15142
0,15143
0,15144
0,15145
0,15146
0,15147
0,15148
0,15149
0,15150
0,15151
0,15152
0,15153
0,15154
0,15155
0,15156
0,15157
0,15158
0,15159
0,15160
0,15161
0,15162
0,15163
0,15164
0,15165
0,15166
0,15167
0,15168
0,15169
0,15170
0,15171
0,15172
0,15173
0,15174
0,15175
0,15176
0,15177
0,15178
0,15179
0,15180
0,15181
0,15182
0,15183
0,15184
0,15185
0,15186
0,15187
0,15188
0,15189
0,15190
0,15191
0,15192
0,15193
0,15194
0,15195
0,15196
0,15197
0,15198
0,15199
0,15200
0,15201
0,15202
0,15203
0,15204
0,15205
0,15206
0,15207
0,15208
0,15209
0,15210
0,15211
0,15212
0,15213
0,15214
0,15215
0,15216
0,15217
0,15218
0,15219
0,15220
0,15221
0,15222
0,15223
0,15224
0,15225
0,15226
0,15227
0,15228
0,15229
0,15230
0,15231
0,15232
0,15233
0,15234
0,15235
0,15236
0,15237
0,15238
0,15239
0,15240
0,15241
0,15242
0,15243
0,15244
0,15245
0,15246
0,15247
0,15248
0,15249
0,15250
0,15251
0,15252
0,15253
0,15254
0,15255
0,15256
0,15257
0,15258
0,15259
0,15260
0,15261
0,15262
0,15263
0,15264
0,15265
0,15266
0,15267
0,15268
0,15269
0,15270
0,15271
0,15272
0,15273
0,15274
0,15275
0,15276
0,15277
0,15278
0,15279
0,15280
0,15281
0,15282
0,15283
0,15284
0,15285
0,15286
0,15287
0,15288
0,15289
0,15290
0,15291
0,15292
0,15293
0,15294
0,15295
0,15296
0,15297
0,15298
0,15299
0,15300
0,15301
0,15302
0,15303
0,15304
0,15305
0,15306
0,15307
0,15308
0,15309
0,15310
0,15311
0,15312
0,15313
0,15314
0,15315
0,15316
0,15317
0,15318
0,15319
0,15320
0,15321
0,15322
0,15323
0,15324
0,15325
0,15326
0,15327
0,15328
0,15329
0,15330
0,15331
0,15332
0,15333
0,15334
0,15335
0,15336
0,15337
0,15338
0,15339
0,15340
0,15341
0,15342
0,15343
0,15344
0,15345
0,15346
0,15347
0,15348
0,15349
0,15350
0,15351
0,15352
0,15353
0,15354
0,15355
0,15356
0,15357
0,15358
0,15359
0,15360
0,15361
0,15362
0,15363
0,15364
0,15365
0,15366
0,15367
0,15368
0,15369
0,15370
0,15371
0,15372
0,15373
0,15374
0,15375
0,15376
0,15377
0,15378
0,15379
0,15380
0,15381
0,15382
0,15383
0,15384
0,15385
0,15386
0,15387
0,15388
0,15389
0,15390
0,15391
0,15392
0,15393
0,15394
0,15395
0,15396
0,15397
0,15398
0,15399
0,15400
0,15401
0,15402
0,15403
0,15404
0,15405
0,15406
0,15407
0,15408
0,15409
0,15410
0,15411
0,15412
0,15413
0,15414
0,15415
0,15416
0,15417
0,15418
0,15419
0,15420
0,15421
0,15422
0,15423
0,15424
0,15425
0,15426
0,15427
0,15428
0,15429
0,15430
0,15431
0,15432
0,15433
0,15434
0,15435
0,15436
0,15437
0,15438
0,15439
0,15440
0,15441
0,15442
0,15443
0,15444
0,15445
0,15446
0,15447
0,15448
0,15449
0,15450
0,15451
0,15452
0,15453
0,15454
0,15455
0,15456
0,15457
0,15458
0,15459
0,15460
0,15461
0,15462
0,15463
0,15464
0,15465
0,15466
0,15467
0,15468
0,15469
0,15470
0,15471
0,15472
0,15473
0,15474
0,15475
0,15476
0,15477
0,15478
0,15479
0,15480
0,15481
0,15482
0,15483
0,15484
0,15485
0,15486
0,15487
0,15488
0,15489
0,15490
0,15491
0,15492
0,15493
0,15494
0,15495
0,15496
0,15497
0,15498
0,15499
150,15500
150,15501
150,15502
150,15503
150,15504
150,15505
150,15506
150,15507
150,15508
150,15509
150,15510
150,15511
150,15512
150,15513
150,15514
150,15515
150,15516
150,15517
150,15518
150,15519
150,15520
150,15521
150,15522
150,15523
150,15524
150,15525
150,15526
150,15527
150,15528
150,15529
150,15530
150,15531
150,15532
150,15533
150,15534
150,15535
150,15536
150,15537
150,15538
150,15539
150,15540
150,15541
150,15542
150,15543
150,15544
150,15545
150,15546
150,15547
150,15548
150,15549
150,15550
150,15551
150,15552
150,15553
150,15554
150,15555
150,15556
150,15557
150,15558
150,15559
150,15560
150,15561
150,15562
150,15563
150,15564
150,15565
150,15566
150,15567
150,15568
150,15569
150,15570
150,15571
150,15572
150,15573
150,15574
150,15575
150,15576
150,15577
150,15578
150,15579
150,15580
150,15581
150,15582
150,15583
150,15584
150,15585
150,15586
150,15587
150,15588
150,15589
150,15590
150,15591
150,15592
150,15593
150,15594
150,15595
150,15596
150,15597
150,15598
150,15599
150,15600
150,15601
150,15602
150,15603
150,15604
150,15605
150,15606
150,15607
150,15608
150,15609
150,15610
150,15611
150,15612
150,15613
150,15614
150,15615
150,15616
150,15617
150,15618
150,15619
150,15620
150,15621
150,15622
150,15623
150,15624
150,15625
150,15626
150,15627
150,15628
150,15629
150,15630
150,15631
150,15632
150,15633
150,15634
150,15635
150,15636
150,15637
150,15638
150,15639
150,15640
150,15641
150,15642
150,15643
150,15644
150,15645
150,15646
150,15647
150,15648
150,15649
150,15650
150,15651
150,15652
150,15653
150,15654
150,15655
150,15656
150,15657
150,15658
150,15659
150,15660
150,15661
150,15662
150,15663
150,15664
150,15665
150,15666
150,15667
150,15668
150,15669
150,15670
150,15671
150,15672
150,15673
150,15674
150,15675
150,15676
150,15677
150,15678
150,15679
150,15680
150,15681
150,15682
150,15683
150,15684
150,15685
150,15686
150,15687
150,15688
150,15689
150,15690
150,15691
150,15692
150,15693
150,15694
150,15695
150,15696
150,15697
150,15698
150,15699
150,15700
150,15701
150,15702
150,15703
150,15704
150,15705
150,15706
150,15707
150,15708
150,15709
150,15710
150,15711
150,15712
150,15713
150,15714
150,15715
150,15716
150,15717
150,15718
150,15719
150,15720
150,15721
150,15722
150,15723
150,15724
150,15725
150,15726
150,15727
150,15728
150,15729
150,15730
150,15731
150,15732
150,15733
150,15734
150,15735
150,15736
150,15737
150,15738
150,15739
150,15740
150,15741
150,15742
150,15743
150,15744
150,15745
150,15746
150,15747
150,15748
150,15749
150,15750
150,15751
150,15752
150,15753
150,15754
150,15755
150,15756
150,15757
150,15758
150,15759
150,15760
150,15761
150,15762
150,15763
150,15764
150,15765
150,15766
150,15767
150,15768
150,15769
150,15770
150,15771
150,15772
150,15773
150,15774
150,15775
150,15776
150,15777
150,15778
150,15779
150,15780
150,15781
150,15782
150,15783
150,15784
150,15785
150,15786
150,15787
150,15788
150,15789
150,15790
150,15791
150,15792
150,15793
150,15794
150,15795
150,15796
150,15797
150,15798
150,15799
150,15800
150,15801
150,15802
150,15803
150,15804
150,15805
150,15806
150,15807
150,15808
150,15809
150,15810
150,15811
150,15812
150,15813
150,15814
150,15815
150,15816
150,15817
150,15818
150,15819
150,15820
150,15821
150,15822
150,15823
150,15824
150,15825
150,15826
150,15827
150,15828
150,15829
150,15830
150,15831
150,15832
150,15833
150,15834
150,15835
150,15836
150,15837
150,15838
150,15839
150,15840
150,15841
150,15842
150,15843
150,15844
150,15845
150,15846
150,15847
150,15848
150,15849
150,15850
150,15851
150,15852
150,15853
150,15854
150,15855
150,15856
150,15857
150,15858
150,15859
150,15860
150,15861
150,15862
150,15863
150,15864
150,15865
150,15866
150,15867
150,15868
150,15869
150,15870
150,15871
150,15872
150,15873
150,15874
150,15875
150,15876
150,15877
150,15878
150,15879
150,15880
150,15881
150,15882
150,15883
150,15884
150,15885
150,15886
150,15887
150,15888
150,15889
150,15890
150,15891
150,15892
150,15893
150,15894
150,15895
150,15896
150,15897
150,15898
150,15899
150,15900
150,15901
150,15902
150,15903
150,15904
150,15905
150,15906
150,15907
150,15908
150,15909
150,15910
150,15911
150,15912
150,15913
150,15914
150,15915
150,15916
150,15917
150,15918
150,15919
150,15920
150,15921
150,15922
150,15923
150,15924
150,15925
150,15926
150,15927
150,15928
150,15929
150,15930
150,15931
150,15932
150,15933
150,15934
150,15935
150,15936
150,15937
150,15938
150,15939
150,15940
150,15941
150,15942
150,15943
150,15944
150,15945
150,15946
150,15947
150,15948
150,15949
150,15950
150,15951
150,15952
150,15953
150,15954
150,15955
150,15956
150,15957
150,15958
150,15959
150,15960
150,15961
150,15962
150,15963
150,15964
150,15965
150,15966
150,15967
150,15968
150,15969
150,15970
150,15971
150,15972
150,15973
150,15974
150,15975
150,15976
150,15977
150,15978
150,15979
150,15980
150,15981
150,15982
150,15983
150,15984
150,15985
150,15986
150,15987
150,15988
150,15989
150,15990
150,15991
150,15992
150,15993
150,15994
150,15995
150,15996
150,15997
150,15998
150,15999
0,16000
0,16001
0,16002
0,16003
0,16004
0,16005
0,16006
0,16007
0,16008
0,16009
0,16010
0,16011
0,16012
0,16013
0,16014
0,16015
0,16016
0,16017
0,16018
0,16019
0,16020
0,16021
0,16022
0,16023
0,16024
0,16025
0,16026
0,16027
0,16028
0,16029
0,16030
0,16031
0,16032
0,16033
0,16034
0,16035
0,16036
0,16037
0,16038
0,16039
0,16040
0,16041
0,16042
0,16043
0,16044
0,16045
0,16046
0,16047
0,16048
0,16049
0,16050
0,16051
0,16052
0,16053
0,16054
0,16055
0,16056
0,16057
0,16058
0,16059
0,16060
0,16061
0,16062
0,16063
0,16064
0,16065
0,16066
0,16067
0,16068
0,16069
0,16070
0,16071
0,16072
0,16073
0,16074
0,16075
0,16076
0,16077
0,16078
0,16079
0,16080
0,16081
0,16082
0,16083
0,16084
0,16085
0,16086
0,16087
0,16088
0,16089
0,16090
0,16091
0,16092
0,16093
0,16094
0,16095
0,16096
0,16097
0,16098
0,16099
0,16100
0,16101
0,16102
0,16103
0,16104
0,16105
0,16106
0,16107
0,16108
0,16109
0,16110
0,16111
0,16112
0,16113
0,16114
0,16115
0,16116
0,16117
0,16118
0,16119
0,16120
0,16121
0,16122
0,16123
0,16124
0,16125
0,16126
0,16127
0,16128
0,16129
0,16130
0,16131
0,16132
0,16133
0,16134
0,16135
0,16136
0,16137
0,16138
0,16139
0,16140
0,16141
0,16142
0,16143
0,16144
0,16145
0,16146
0,16147
0,16148
0,16149
0,16150
0,16151
0,16152
0,16153
0,16154
0,16155
0,16156
0,16157
0,16158
0,16159
0,16160
0,16161
0,16162
0,16163
0,16164
0,16165
0,16166
0,16167
0,16168
0,16169
0,16170
0,16171
0,16172
0,16173
0,16174
0,16175
0,16176
0,16177
0,16178
0,16179
0,16180
0,16181
0,16182
0,16183
0,16184
0,16185
0,16186
0,16187
0,16188
0,16189
0,16190
0,16191
0,16192
0,16193
0,16194
0,16195
0,16196
0,16197
0,16198
0,16199
0,16200
0,16201
0,16202
0,16203
0,16204
0,16205
0,16206
0,16207
0,16208
0,16209
0,16210
0,16211
0,16212
0,16213
0,16214
0,16215
0,16216
0,16217
0,16218
0,16219
0,16220
0,16221
0,16222
0,16223
0,16224
0,16225
0,16226
0,16227
0,16228
0,16229
0,16230
0,16231
0,16232
0,16233
0,16234
0,16235
0,16236
0,16237
0,16238
0,16239
0,16240
0,16241
0,16242
0,16243
0,16244
0,16245
0,16246
0,16247
0,16248
0,16249
0,16250
0,16251
0,16252
0,16253
0,16254
0,16255
0,16256
0,16257
0,16258
0,16259
0,16260
0,16261
0,16262
0,16263
0,16264
0,16265
0,16266
0,16267
0,16268
0,16269
0,16270
0,16271
0,16272
0,16273
0,16274
0,16275
0,16276
0,16277
0,16278
0,16279
0,16280
0,16281
0,16282
0,16283
0,16284
0,16285
0,16286
0,16287
0,16288
0,16289
0,16290
0,16291
0,16292
0,16293
0,16294
0,16295
0,16296
0,16297
0,16298
0,16299
0,16300
0,16301
0,16302
0,16303
0,16304
0,16305
0,16306
0,16307
0,16308
0,16309
0,16310
0,16311
0,16312
0,16313
0,16314
0,16315
0,16316
0,16317
0,16318
0,16319
0,16320
0,16321
0,16322
0,16323
0,16324
0,16325
0,16326
0,16327
0,16328
0,16329
0,16330
0,16331
0,16332
0,16333
0,16334
0,16335
0,16336
0,16337
0,16338
0,16339
0,16340
0,16341
0,16342
0,16343
0,16344
0,16345
0,16346
0,16347
0,16348
0,16349
0,16350
0,16351
0,16352
0,16353
0,16354
0,16355
0,16356
0,16357
0,16358
0,16359
0,16360
0,16361
0,16362
0,16363
0,16364
0,16365
0,16366
0,16367
0,16368
0,16369
0,16370
0,16371
0,16372
0,16373
0,16374
0,16375
0,16376
0,16377
0,16378
0,16379
0,16380
0,16381
0,16382
0,16383
0,16384
0,16385
0,16386
0,16387
0,16388
0,16389
0,16390
0,16391
0,16392
0,16393
0,16394
0,16395
0,16396
0,16397
0,16398
0,16399
0,16400
0,16401
0,16402
0,16403
0,16404
0,16405
0,16406
0,16407
0,16408
0,16409
0,16410
0,16411
0,16412
0,16413
0,16414
0,16415
0,16416
0,16417
0,16418
0,16419
0,16420
0,16421
0,16422
0,16423
0,16424
0,16425
0,16426
0,16427
0,16428
0,16429
0,16430
0,16431
0,16432
0,16433
0,16434
0,16435
0,16436
0,16437
0,16438
0,16439
0,16440
0,16441
0,16442
0,16443
0,16444
0,16445
0,16446
0,16447
0,16448
0,16449
0,16450
0,16451
0,16452
0,16453
0,16454
0,16455
0,16456
0,16457
0,16458
0,16459
0,16460
0,16461
0,16462
0,16463
0,16464
0,16465
0,16466
0,16467
0,16468
0,16469
0,16470
0,16471
0,16472
0,16473
0,16474
0,16475
0,16476
0,16477
0,16478
0,16479
0,16480
0,16481
0,16482
0,16483
0,16484
0,16485
0,16486
0,16487
0,16488
0,16489
0,16490
0,16491
0,16492
0,16493
0,16494
0,16495
0,16496
0,16497
0,16498
0,16499
150,16500
150,16501
150,16502
150,16503
150,16504
150,16505
150,16506
150,16507
150,16508
150,16509
150,16510
150,16511
150,16512
150,16513
150,16514
150,16515
150,16516
150,16517
150,16518
150,16519
150,16520
150,16521
150,16522
150,16523
150,16524
150,16525
150,16526
150,16527
150,16528
150,16529
150,16530
150,16531
150,16532
150,16533
150,16534
150,16535
150,16536
150,16537
150,16538
150,16539
150,16540
150,16541
150,16542
150,16543
150,16544
150,16545
150,16546
150,16547
150,16548
150,16549
150,16550
150,16551
150,16552
150,16553
150,16554
150,16555
150,16556
150,16557
150,16558
150,16559
150,16560
150,16561
150,16562
150,16563
150,16564
150,16565
150,16566
150,16567
150,16568
150,16569
150,16570
150,16571
150,16572
150,16573
150,16574
150,16575
150,16576
150,16577
150,16578
150,16579
150,16580
150,16581
150,16582
150,16583
150,16584
150,16585
150,16586
150,16587
150,16588
150,16589
150,16590
150,16591
150,16592
150,16593
150,16594
150,16595
150,16596
150,16597
150,16598
150,16599
150,16600
150,16601
150,16602
150,16603
150,16604
150,16605
150,16606
150,16607
150,16608
150,16609
150,16610
150,16611
150,16612
150,16613
150,16614
150,16615
150,16616
150,16617
150,16618
150,16619
150,16620
150,16621
150,16622
150,16623
150,16624
150,16625
150,16626
150,16627
150,16628
150,16629
150,16630
150,16631
150,16632
150,16633
150,16634
150,16635
150,16636
150,16637
150,16638
150,16639
150,16640
150,16641
150,16642
150,16643
150,16644
150,16645
150,16646
150,16647
150,16648
150,16649
150,16650
150,16651
150,16652
150,16653
150,16654
150,16655
150,16656
150,16657
150,16658
150,16659
150,16660
150,16661
150,16662
150,16663
150,16664
150,16665
150,16666
150,16667
150,16668
150,16669
150,16670
150,16671
150,16672
150,16673
150,16674
150,16675
150,16676
150,16677
150,16678
150,16679
150,16680
150,16681
150,16682
150,16683
150,16684
150,16685
150,16686
150,16687
150,16688
150,16689
150,16690
150,16691
150,16692
150,16693
150,16694
150,16695
150,16696
150,16697
150,16698
150,16699
150,16700
150,16701
150,16702
150,16703
150,16704
150,16705
150,16706
150,16707
150,16708
150,16709
150,16710
150,16711
150,16712
150,16713
150,16714
150,16715
150,16716
150,16717
150,16718
150,16719
150,16720
150,16721
150,16722
150,16723
150,16724
150,16725
150,16726
150,16727
150,16728
150,16729
150,16730
150,16731
150,16732
150,16733
150,16734
150,16735
150,16736
150,16737
150,16738
150,16739
150,16740
150,16741
150,16742
150,16743
150,16744
150,16745
150,16746
150,16747
150,16748
150,16749
150,16750
150,16751
150,16752
150,16753
150,16754
150,16755
150,16756
150,16757
150,16758
150,16759
150,16760
150,16761
150,16762
150,16763
150,16764
150,16765
150,16766
150,16767
150,16768
150,16769
150,16770
150,16771
150,16772
150,16773
150,16774
150,16775
150,16776
150,16777
150,16778
150,16779
150,16780
150,16781
150,16782
150,16783
150,16784
150,16785
150,16786
150,16787
150,16788
150,16789
150,16790
150,16791
150,16792
150,16793
150,16794
150,16795
150,16796
150,16797
150,16798
150,16799
150,16800
150,16801
150,16802
150,16803
150,16804
150,16805
150,16806
150,16807
150,16808
150,16809
150,16810
150,16811
150,16812
150,16813
150,16814
150,16815
150,16816
150,16817
150,16818
150,16819
150,16820
150,16821
150,16822
150,16823
150,16824
150,16825
150,16826
150,16827
150,16828
150,16829
150,16830
150,16831
150,16832
150,16833
150,16834
150,16835
150,16836
150,16837
150,16838
150,16839
150,16840
150,16841
150,16842
150,16843
150,16844
150,16845
150,16846
150,16847
150,16848
150,16849
150,16850
150,16851
150,16852
150,16853
150,16854
150,16855
150,16856
150,16857
150,16858
150,16859
150,16860
150,16861
150,16862
150,16863
150,16864
150,16865
150,16866
150,16867
150,16868
150,16869
150,16870
150,16871
150,16872
150,16873
150,16874
150,16875
150,16876
150,16877
150,16878
150,16879
150,16880
150,16881
150,16882
150,16883
150,16884
150,16885
150,16886
150,16887
150,16888
150,16889
150,16890
150,16891
150,16892
150,16893
150,16894
150,16895
150,16896
150,16897
150,16898
150,16899
150,16900
150,16901
150,16902
150,16903
150,16904
150,16905
150,16906
150,16907
150,16908
150,16909
150,16910
150,16911
150,16912
150,16913
150,16914
150,16915
150,16916
150,16917
150,16918
150,16919
150,16920
150,16921
150,16922
150,16923
150,16924
150,16925
150,16926
150,16927
150,16928
150,16929
150,16930
150,16931
150,16932
150,16933
150,16934
150,16935
150,16936
150,16937
150,16938
150,16939
150,16940
150,16941
150,16942
150,16943
150,16944
150,16945
150,16946
150,16947
150,16948
150,16949
150,16950
150,16951
150,16952
150,16953
150,16954
150,16955
150,16956
150,16957
150,16958
150,16959
150,16960
150,16961
150,16962
150,16963
150,16964
150,16965
150,16966
150,16967
150,16968
150,16969
150,16970
150,16971
150,16972
150,16973
150,16974
150,16975
150,16976
150,16977
150,16978
150,16979
150,16980
150,16981
150,16982
150,16983
150,16984
150,16985
150,16986
150,16987
150,16988
150,16989
150,16990
150,16991
150,16992
150,16993
150,16994
150,16995
150,16996
150,16997
150,16998
150,16999
0,17000
0,17001
0,17002
0,17003
0,17004
0,17005
0,17006
0,17007
0,17008
0,17009
0,17010
0,17011
0,17012
0,17013
0,17014
0,17015
0,17016
0,17017
0,17018
0,17019
0,17020
0,17021
0,17022
0,17023
0,17024
0,17025
0,17026
0,17027
0,17028
0,17029
0,17030
0,17031
0,17032
0,17033
0,17034
0,17035
0,17036
0,17037
0,17038
0,17039
0,17040
0,17041
0,17042
0,17043
0,17044
0,17045
0,17046
0,17047
0,17048
0,17049
0,17050
0,17051
0,17052
0,17053
0,17054
0,17055
0,17056
0,17057
0,17058
0,17059
0,17060
0,17061
0,17062
0,17063
0,17064
0,17065
0,17066
0,17067
0,17068
0,17069
0,17070
0,17071
0,17072
0,17073
0,17074
0,17075
0,17076
0,17077
0,17078
0,17079
0,17080
0,17081
0,17082
0,17083
0,17084
0,17085
0,17086
0,17087
0,17088
0,17089
0,17090
0,17091
0,17092
0,17093
0,17094
0,17095
0,17096
0,17097
0,17098
0,17099
0,17100
0,17101
0,17102
0,17103
0,17104
0,17105
0,17106
0,17107
0,17108
0,17109
0,17110
0,17111
0,17112
0,17113
0,17114
0,17115
0,17116
0,17117
0,17118
0,17119
0,17120
0,17121
0,17122
0,17123
0,17124
0,17125
0,17126
0,17127
0,17128
0,17129
0,17130
0,17131
0,17132
0,17133
0,17134
0,17135
0,17136
0,17137
0,17138
0,17139
0,17140
0,17141
0,17142
0,17143
0,17144
0,17145
0,17146
0,17147
0,17148
0,17149
0,17150
0,17151
0,17152
0,17153
0,17154
0,17155
0,17156
0,17157
0,17158
0,17159
0,17160
0,17161
0,17162
0,17163
0,17164
0,17165
0,17166
0,17167
0,17168
0,17169
0,17170
0,17171
0,17172
0,17173
0,17174
0,17175
0,17176
0,17177
0,17178
0,17179
0,17180
0,17181
0,17182
0,17183
0,17184
0,17185
0,17186
0,17187
0,17188
0,17189
0,17190
0,17191
0,17192
0,17193
0,17194
0,17195
0,17196
0,17197
0,17198
0,17199
0,17200
0,17201
0,17202
0,17203
0,17204
0,17205
0,17206
0,17207
0,17208
0,17209
0,17210
0,17211
0,17212
0,17213
0,17214
0,17215
0,17216
0,17217
0,17218
0,17219
0,17220
0,17221
0,17222
0,17223
0,17224
0,17225
0,17226
0,17227
0,17228
0,17229
0,17230
0,17231
0,17232
0,17233
0,17234
0,17235
0,17236
0,17237
0,17238
0,17239
0,17240
0,17241
0,17242
0,17243
0,17244
0,17245
0,17246
0,17247
0,17248
0,17249
0,17250
0,17251
0,17252
0,17253
0,17254
0,17255
0,17256
0,17257
0,17258
0,17259
0,17260
0,17261
0,17262
0,17263
0,17264
0,17265
0,17266
0,17267
0,17268
0,17269
0,17270
0,17271
0,17272
0,17273
0,17274
0,17275
0,17276
0,17277
0,17278
0,17279
0,17280
0,17281
0,17282
0,17283
0,17284
0,17285
0,17286
0,17287
0,17288
0,17289
0,17290
0,17291
0,17292
0,17293
0,17294
0,17295
0,17296
0,17297
0,17298
0,17299
0,17300
0,17301
0,17302
0,17303
0,17304
0,17305
0,17306
0,17307
0,17308
0,17309
0,17310
0,17311
0,17312
0,17313
0,17314
0,17315
0,17316
0,17317
0,17318
0,17319
0,17320
0,17321
0,17322
0,17323
0,17324
0,17325
0,17326
0,17327
0,17328
0,17329
0,17330
0,17331
0,17332
0,17333
0,17334
0,17335
0,17336
0,17337
0,17338
0,17339
0,17340
0,17341
0,17342
0,17343
0,17344
0,17345
0,17346
0,17347
0,17348
0,17349
0,17350
0,17351
0,17352
0,17353
0,17354
0,17355
0,17356
0,17357
0,17358
0,17359
0,17360
0,17361
0,17362
0,17363
0,17364
0,17365
0,17366
0,17367
0,17368
0,17369
0,17370
0,17371
0,17372
0,17373
0,17374
0,17375
0,17376
0,17377
0,17378
0,17379
0,17380
0,17381
0,17382
0,17383
0,17384
0,17385
0,17386
0,17387
0,17388
0,17389
0,17390
0,17391
0,17392
0,17393
0,17394
0,17395
0,17396
0,17397
0,17398
0,17399
0,17400
0,17401
0,17402
0,17403
0,17404
0,17405
0,17406
0,17407
0,17408
0,17409
0,17410
0,17411
0,17412
0,17413
0,17414
0,17415
0,17416
0,17417
0,17418
0,17419
0,17420
0,17421
0,17422
0,17423
0,17424
0,17425
0,17426
0,17427
0,17428
0,17429
0,17430
0,17431
0,17432
0,17433
0,17434
0,17435
0,17436
0,17437
0,17438
0,17439
0,17440
0,17441
0,17442
0,17443
0,17444
0,17445
0,17446
0,17447
0,17448
0,17449
0,17450
0,17451
0,17452
0,17453
0,17454
0,17455
0,17456
0,17457
0,17458
0,17459
0,17460
0,17461
0,17462
0,17463
0,17464
0,17465
0,17466
0,17467
0,17468
0,17469
0,17470
0,17471
0,17472
0,17473
0,17474
0,17475
0,17476
0,17477
0,17478
0,17479
0,17480
0,17481
0,17482
0,17483
0,17484
0,17485
0,17486
0,17487
0,17488
0,17489
0,17490
0,17491
0,17492
0,17493
0,17494
0,17495
0,17496
0,17497
0,17498
0,17499
150,17500
150,17501
150,17502
150,17503
150,17504
150,17505
150,17506
150,17507
150,17508
150,17509
150,17510
150,17511
150,17512
150,17513
150,17514
150,17515
150,17516
150,17517
150,17518
150,17519
150,17520
150,17521
150,17522
150,17523
150,17524
150,17525
150,17526
150,17527
150,17528
150,17529
150,17530
150,17531
150,17532
150,17533
150,17534
150,17535
150,17536
150,17537
150,17538
150,17539
150,17540
150,17541
150,17542
150,17543
150,17544
150,17545
150,17546
150,17547
150,17548
150,17549
150,17550
150,17551
150,17552
150,17553
150,17554
150,17555
150,17556
150,17557
150,17558
150,17559
150,17560
150,17561
150,17562
150,17563
150,17564
150,17565
150,17566
150,17567
150,17568
150,17569
150,17570
150,17571
150,17572
150,17573
150,17574
150,17575
150,17576
150,17577
150,17578
150,17579
150,17580
150,17581
150,17582
150,17583
150,17584
150,17585
150,17586
150,17587
150,17588
150,17589
150,17590
150,17591
150,17592
150,17593
150,17594
150,17595
150,17596
150,17597
150,17598
150,17599
150,17600
150,17601
150,17602
150,17603
150,17604
150,17605
150,17606
150,17607
150,17608
150,17609
150,17610
150,17611
150,17612
150,17613
150,17614
150,17615
150,17616
150,17617
150,17618
150,17619
150,17620
150,17621
150,17622
150,17623
150,17624
150,17625
150,17626
150,17627
150,17628
150,17629
150,17630
150,17631
150,17632
150,17633
150,17634
150,17635
150,17636
150,17637
150,17638
150,17639
150,17640
150,17641
150,17642
150,17643
150,17644
150,17645
150,17646
150,17647
150,17648
150,17649
150,17650
150,17651
150,17652
150,17653
150,17654
150,17655
150,17656
150,17657
150,17658
150,17659
150,17660
150,17661
150,17662
150,17663
150,17664
150,17665
150,17666
150,17667
150,17668
150,17669
150,17670
150,17671
150,17672
150,17673
150,17674
150,17675
150,17676
150,17677
150,17678
150,17679
150,17680
150,17681
150,17682
150,17683
150,17684
150,17685
150,17686
150,17687
150,17688
150,17689
150,17690
150,17691
150,17692
150,17693
150,17694
150,17695
150,17696
150,17697
150,17698
150,17699
150,17700
150,17701
150,17702
150,17703
150,17704
150,17705
150,17706
150,17707
150,17708
150,17709
150,17710
150,17711
150,17712
150,17713
150,17714
150,17715
150,17716
150,17717
150,17718
150,17719
150,17720
150,17721
150,17722
150,17723
150,17724
150,17725
150,17726
150,17727
150,17728
150,17729
150,17730
150,17731
150,17732
150,17733
150,17734
150,17735
150,17736
150,17737
150,17738
150,17739
150,17740
150,17741
150,17742
150,17743
150,17744
150,17745
150,17746
150,17747
150,17748
150,17749
150,17750
150,17751
150,17752
150,17753
150,17754
150,17755
150,17756
150,17757
150,17758
150,17759
150,17760
150,17761
150,17762
150,17763
150,17764
150,17765
150,17766
150,17767
150,17768
150,17769
150,17770
150,17771
150,17772
150,17773
150,17774
150,17775
150,17776
150,17777
150,17778
150,17779
150,17780
150,17781
150,17782
150,17783
150,17784
150,17785
150,17786
150,17787
150,17788
150,17789
150,17790
150,17791
150,17792
150,17793
150,17794
150,17795
150,17796
150,17797
150,17798
150,17799
150,17800
150,17801
150,17802
150,17803
150,17804
150,17805
150,17806
150,17807
150,17808
150,17809
150,17810
150,17811
150,17812
150,17813
150,17814
150,17815
150,17816
150,17817
150,17818
150,17819
150,17820
150,17821
150,17822
150,17823
150,17824
150,17825
150,17826
150,17827
150,17828
150,17829
150,17830
150,17831
150,17832
150,17833
150,17834
150,17835
150,17836
150,17837
150,17838
150,17839
150,17840
150,17841
150,17842
150,17843
150,17844
150,17845
150,17846
150,17847
150,17848
150,17849
150,17850
150,17851
150,17852
150,17853
150,17854
150,17855
150,17856
150,17857
150,17858
150,17859
150,17860
150,17861
150,17862
150,17863
150,17864
150,17865
150,17866
150,17867
150,17868
150,17869
150,17870
150,17871
150,17872
150,17873
150,17874
150,17875
150,17876
150,17877
150,17878
150,17879
150,17880
150,17881
150,17882
150,17883
150,17884
150,17885
150,17886
150,17887
150,17888
150,17889
150,17890
150,17891
150,17892
150,17893
150,17894
150,17895
150,17896
150,17897
150,17898
150,17899
150,17900
150,17901
150,17902
