#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:00.899
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-0.278,2273
-0.276,2182
-0.274,2089
-0.272,2014
-0.27,1970
-0.268,1957
-0.266,1966
-0.264,1988
-0.262,2003
-0.26,2002
-0.258,1986
-0.256,1959
-0.254,1938
-0.252,1933
-0.25,1948
-0.248,1975
-0.246,1993
-0.244,1990
-0.242,1971
-0.24,1949
-0.238,1939
-0.236,1944
-0.234,1970
-0.232,2004
-0.23,2029
-0.228,2034
-0.226,2012
-0.224,1972
-0.222,1937
-0.22,1917
-0.218,1923
-0.216,1945
-0.214,1970
-0.212,1981
-0.21,1973
-0.208,1948
-0.206,1926
-0.204,1914
-0.202,1916
-0.2,1932
-0.198,1947
-0.196,1949
-0.194,1932
-0.192,1898
-0.19,1862
-0.188,1840
-0.186,1842
-0.184,1871
-0.182,1914
-0.18,1951
-0.178,1965
-0.176,1956
-0.174,1930
-0.172,1905
-0.17,1899
-0.168,1915
-0.166,1942
-0.164,1959
-0.162,1958
-0.16,1929
-0.158,1878
-0.156,1825
-0.154,1788
-0.152,1781
-0.15,1803
-0.148,1835
-0.146,1865
-0.144,1881
-0.142,1879
-0.14,1867
-0.138,1860
-0.136,1865
-0.134,1881
-0.132,1897
-0.13,1901
-0.128,1885
-0.126,1851
-0.124,1811
-0.122,1775
-0.12,1762
-0.118,1771
-0.116,1795
-0.114,1815
-0.112,1821
-0.11,1807
-0.108,1774
-0.106,1741
-0.104,1725
-0.102,1733
-0.1,1756
-0.098,1781
-0.096,1795
-0.094,1789
-0.092,1767
-0.09,1742
-0.08799999999999999,1731
-0.08599999999999999,1745
-0.08400000000000001,1782
-0.082,1829
-0.08,1865
-0.078,1881
-0.076,1878
-0.074,1863
-0.07199999999999999,1849
-0.07000000000000001,1850
-0.068,1865
-0.066,1892
-0.064,1915
-0.062,1923
-0.06,1907
-0.058,1877
-0.056,1845
-0.054,1828
-0.052,1833
-0.05,1859
-0.048,1891
-0.046,1917
-0.044,1927
-0.042,1916
-0.04,1901
-0.038,1898
-0.036,1911
-0.034,1945
-0.032,1981
-0.03,2009
-0.028,2019
-0.026,2007
-0.024,1981
-0.022,1959
-0.02,1955
-0.018,1971
-0.016,2004
-0.014,2030
-0.012,2037
-0.01,2021
-0.008,1990
-0.006,1961
-0.004,1947
-0.002,1959
0,1991
0.002,2027
0.004,2057
0.006,2068
0.008,2059
0.01,2037
0.012,2022
0.014,2030
0.016,2070
0.018,2125
0.02,2174
0.022,2203
0.024,2198
0.026,2173
0.028,2158
0.03,2164
0.032,2199
0.034,2251
0.036,2302
0.038,2338
0.04,2349
0.042,2339
0.044,2325
0.046,2321
0.048,2331
0.05,2359
0.052,2391
0.054,2412
0.056,2412
0.058,2393
0.06,2363
0.062,2341
0.064,2332
0.066,2339
0.068,2349
0.07000000000000001,2355
0.07199999999999999,2351
0.074,2331
0.076,2307
0.078,2297
0.08,2310
0.082,2337
0.08400000000000001,2371
0.08599999999999999,2393
0.08799999999999999,2394
0.09,2375
0.092,2338
0.094,2301
0.096,2282
0.098,2283
0.1,2299
0.102,2316
0.104,2315
0.106,2291
0.108,2255
0.11,2218
0.112,2196
0.114,2194
0.116,2219
0.118,2254
0.12,2281
0.122,2284
0.124,2265
0.126,2237
0.128,2219
0.13,2220
0.132,2243
0.134,2274
0.136,2298
0.138,2307
0.14,2291
0.142,2261
0.144,2228
0.146,2205
0.148,2202
0.15,2223
0.152,2253
0.154,2271
0.156,2275
0.158,2257
0.16,2230
0.162,2210
0.164,2205
0.166,2220
0.168,2242
0.17,2257
0.172,2257
0.174,2237
0.176,2210
0.178,2189
0.18,2182
0.182,2190
0.184,2212
0.186,2234
0.188,2241
0.19,2229
0.192,2209
0.194,2194
0.196,2189
0.198,2203
0.2,2230
0.202,2255
0.204,2263
0.206,2247
0.208,2207
0.21,2162
0.212,2134
0.214,2131
0.216,2157
0.218,2198
0.22,2231
0.222,2245
0.224,2233
0.226,2206
0.228,2175
0.23,2155
0.232,2157
0.234,2178
0.236,2201
0.238,2221
0.24,2230
0.242,2228
0.244,2216
0.246,2200
0.248,2191
0.25,2197
0.252,2207
0.254,2211
0.256,2193
0.258,2156
0.26,2119
0.262,2094
0.264,2086
0.266,2097
0.268,2117
0.27,2130
0.272,2125
0.274,2103
0.276,2074
0.278,2055
0.28,2052
0.282,2073
0.284,2105
0.286,2129
0.288,2135
0.29,2123
0.292,2098
0.294,2075
0.296,2067
0.298,2075
0.3,2098
0.302,2124
0.304,2138
0.306,2133
0.308,2109
0.31,2084
0.312,2069
0.314,2071
0.316,2091
0.318,2119
0.32,2146
0.322,2158
0.324,2150
0.326,2130
0.328,2110
0.33,2103
0.332,2111
0.334,2132
0.336,2151
0.338,2156
0.34,2139
0.342,2105
0.344,2071
0.346,2047
0.348,2044
0.35,2057
0.352,2070
0.354,2073
0.356,2058
0.358,2028
0.36,1999
0.362,1981
0.364,1981
0.366,1999
0.368,2027
0.37,2047
0.372,2052
0.374,2028
0.376,1994
0.378,1963
0.38,1947
0.382,1955
0.384,1980
0.386,2006
0.388,2015
0.39,2003
0.392,1971
0.394,1935
0.396,1913
0.398,1915
0.4,1937
0.402,1964
0.404,1982
0.406,1989
0.408,1978
0.41,1958
0.412,1943
0.414,1947
0.416,1971
0.418,2002
0.42,2022
0.422,2019
0.424,1988
0.426,1942
0.428,1897
0.43,1873
0.432,1879
0.434,1917
0.436,1981
0.438,2054
0.44,2103
0.442,2123
0.444,2114
0.446,2082
0.448,2040
0.45,2010
0.452,1991
0.454,1973
0.456,1957
0.458,1941
0.46,1929
0.462,1925
0.464,1932
0.466,1947
0.468,1963
0.47,1967
0.472,1954
0.474,1925
0.476,1889
0.478,1869
0.48,1873
0.482,1903
0.484,1942
0.486,1972
0.488,1980
0.49,1963
0.492,1929
0.494,1893
0.496,1871
0.498,1866
0.5,1876
0.502,1885
0.504,1882
0.506,1866
0.508,1841
0.51,1819
0.512,1809
0.514,1819
0.516,1848
0.518,1874
0.52,1881
0.522,1867
0.524,1828
0.526,1775
0.528,1733
0.53,1713
0.532,1723
0.534,1749
0.536,1774
0.538,1788
0.54,1788
0.542,1771
0.544,1754
0.546,1750
0.548,1767
0.55,1799
0.552,1833
0.554,1857
0.556,1868
0.5580000000000001,1868
0.5600000000000001,1865
0.5620000000000001,1863
0.5639999999999999,1863
0.5659999999999999,1859
0.5679999999999999,1830
0.57,1763
0.572,1652
0.574,1496
0.576,1311
0.578,1119
0.58,951
0.582,830
0.584,742
0.586,696
0.588,724
0.59,831
0.592,985
0.594,1166
0.596,1361
0.598,1577
0.6,1814
0.602,2062
0.604,2312
0.606,2549
0.608,2735
0.61,2845
0.612,2883
0.614,2874
0.616,2843
0.618,2799
0.62,2745
0.622,2678
0.624,2599
0.626,2518
0.628,2459
0.63,2414
0.632,2382
0.634,2357
0.636,2327
0.638,2279
0.64,2211
0.642,2119
0.644,2017
0.646,1922
0.648,1839
0.65,1785
0.652,1753
0.654,1731
0.656,1702
0.658,1662
0.66,1623
0.662,1599
0.664,1599
0.666,1627
0.668,1663
0.67,1695
0.672,1706
0.674,1689
0.676,1657
0.678,1629
0.68,1621
0.6820000000000001,1641
0.6840000000000001,1679
0.6860000000000001,1715
0.6879999999999999,1731
0.6899999999999999,1721
0.6919999999999999,1697
0.694,1672
0.696,1659
0.698,1671
0.7,1694
0.702,1714
0.704,1717
0.706,1698
0.708,1660
0.71,1617
0.712,1583
0.714,1576
0.716,1597
0.718,1638
0.72,1679
0.722,1702
0.724,1704
0.726,1693
0.728,1682
0.73,1684
0.732,1705
0.734,1725
0.736,1738
0.738,1733
0.74,1706
0.742,1670
0.744,1638
0.746,1625
0.748,1640
0.75,1678
0.752,1724
0.754,1757
0.756,1769
0.758,1757
0.76,1735
0.762,1714
0.764,1707
0.766,1715
0.768,1722
0.77,1723
0.772,1708
0.774,1678
0.776,1646
0.778,1629
0.78,1636
0.782,1666
0.784,1706
0.786,1737
0.788,1745
0.79,1724
0.792,1683
0.794,1641
0.796,1612
0.798,1609
0.8,1627
0.802,1657
0.804,1679
0.806,1686
0.8080000000000001,1676
0.8100000000000001,1660
0.8120000000000001,1651
0.8139999999999999,1658
0.8159999999999999,1683
0.8179999999999999,1714
0.82,1733
0.822,1731
0.824,1708
0.826,1676
0.828,1647
0.83,1639
0.832,1653
0.834,1687
0.836,1719
0.838,1739
0.84,1741
0.842,1737
0.844,1731
0.846,1734
0.848,1756
0.85,1791
0.852,1826
0.854,1846
0.856,1844
0.858,1822
0.86,1791
0.862,1771
0.864,1769
0.866,1787
0.868,1818
0.87,1839
0.872,1846
0.874,1838
0.876,1822
0.878,1813
0.88,1815
0.882,1831
0.884,1857
0.886,1883
0.888,1897
0.89,1894
0.892,1878
0.894,1865
0.896,1866
0.898,1884
0.9,1917
0.902,1951
0.904,1972
0.906,1974
0.908,1962
0.91,1950
0.912,1951
0.914,1969
0.916,2001
0.918,2034
0.92,2058
0.922,2063
0.924,2046
0.926,2023
0.928,2007
0.93,2009
0.9320000000000001,2030
0.9340000000000001,2061
0.9360000000000001,2084
0.9379999999999999,2093
0.9399999999999999,2084
0.9419999999999999,2062
0.944,2035
0.946,2022
0.948,2030
0.95,2059
0.952,2085
0.954,2096
0.956,2090
0.958,2071
0.96,2044
0.962,2031
0.964,2035
0.966,2059
0.968,2081
0.97,2087
0.972,2073
0.974,2041
0.976,2010
0.978,1990
0.98,1997
0.982,2026
0.984,2069
0.986,2105
0.988,2123
0.99,2117
0.992,2094
0.994,2074
0.996,2072
0.998,2091
1,2126
1.002,2157
1.004,2167
1.006,2157
1.008,2129
1.01,2093
1.012,2066
1.014,2053
1.016,2060
1.018,2076
1.02,2086
1.022,2082
1.024,2062
1.026,2035
1.028,2017
1.03,2014
1.032,2031
1.034,2059
1.036,2076
1.038,2078
1.04,2061
1.042,2027
1.044,1998
1.046,1986
1.048,1994
1.05,2021
1.052,2046
1.054,2061
1.056,2054
1.058,2025
1.06,1995
1.062,1978
1.064,1981
1.066,2002
1.068,2026
1.07,2042
1.072,2042
1.074,2023
1.076,1995
1.078,1975
1.08,1974
1.082,1998
1.084,2035
1.086,2069
1.088,2077
1.09,2061
1.092,2026
1.094,1991
1.096,1976
1.098,1990
1.1,2024
1.102,2063
1.104,2089
1.106,2097
1.108,2086
1.11,2069
1.112,2059
1.114,2065
1.116,2087
1.118,2114
1.12,2131
1.122,2133
1.124,2116
1.126,2084
1.128,2055
1.13,2039
1.132,2046
1.134,2070
1.136,2091
1.138,2098
1.14,2088
1.142,2066
1.144,2043
1.146,2031
1.148,2037
1.15,2060
1.152,2081
1.154,2089
1.156,2084
1.158,2065
1.16,2041
1.162,2034
1.164,2046
1.166,2081
1.168,2117
1.17,2139
1.172,2139
1.174,2114
1.176,2075
1.178,2041
1.18,2029
1.182,2041
1.184,2070
1.186,2098
1.188,2114
1.19,2105
1.192,2083
1.194,2060
1.196,2051
1.198,2066
1.2,2102
1.202,2142
1.204,2166
1.206,2166
1.208,2143
1.21,2110
1.212,2085
1.214,2077
1.216,2092
1.218,2114
1.22,2126
1.222,2124
1.224,2103
1.226,2079
1.228,2064
1.23,2063
1.232,2079
1.234,2108
1.236,2133
1.238,2142
1.24,2134
1.242,2113
1.244,2092
1.246,2086
1.248,2102
1.25,2134
1.252,2167
1.254,2185
1.256,2180
1.258,2153
1.26,2119
1.262,2094
1.264,2089
1.266,2101
1.268,2119
1.27,2133
1.272,2134
1.274,2115
1.276,2086
1.278,2063
1.28,2058
1.282,2069
1.284,2085
1.286,2093
1.288,2089
1.29,2072
1.292,2047
1.294,2033
1.296,2041
1.298,2076
1.3,2126
1.302,2167
1.304,2187
1.306,2180
1.308,2147
1.31,2107
1.312,2078
1.314,2068
1.316,2079
1.318,2098
1.32,2107
1.322,2098
1.324,2073
1.326,2039
1.328,2019
1.33,2015
1.332,2035
1.334,2070
1.336,2101
1.338,2115
1.34,2103
1.342,2071
1.344,2037
1.346,2018
1.348,2019
1.35,2038
1.352,2061
1.354,2074
1.356,2072
1.358,2047
1.36,2020
1.362,2002
1.364,1998
1.366,2011
1.368,2025
1.37,2028
1.372,2015
1.374,1988
1.376,1957
1.378,1935
1.38,1935
1.382,1953
1.384,1981
1.386,2003
1.388,2005
1.39,1981
1.392,1943
1.394,1909
1.396,1895
1.398,1906
1.4,1937
1.402,1971
1.404,1993
1.406,1999
1.408,1993
1.41,1981
1.412,1982
1.414,1997
1.416,2026
1.418,2062
1.42,2087
1.422,2103
1.424,2106
1.426,2098
1.428,2088
1.43,2085
1.432,2098
1.434,2120
1.436,2135
1.438,2137
1.44,2124
1.442,2106
1.444,2095
1.446,2100
1.448,2122
1.45,2155
1.452,2185
1.454,2196
1.456,2188
1.458,2161
1.46,2131
1.462,2107
1.464,2101
1.466,2117
1.468,2141
1.47,2159
1.472,2165
1.474,2153
1.476,2130
1.478,2107
1.48,2095
1.482,2099
1.484,2111
1.486,2121
1.488,2117
1.49,2097
1.492,2069
1.494,2053
1.496,2060
1.498,2098
1.5,2158
1.502,2215
1.504,2249
1.506,2245
1.508,2195
1.51,2115
1.512,2018
1.514,1913
1.516,1806
1.518,1688
1.52,1543
1.522,1374
1.524,1202
1.526,1043
1.528,923
1.53,899
1.532,1001
1.534,1200
1.536,1434
1.538,1666
1.54,1879
1.542,2081
1.544,2282
1.546,2510
1.548,2773
1.55,3034
1.552,3237
1.554,3342
1.556,3349
1.558,3283
1.56,3181
1.562,3092
1.564,3026
1.566,2988
1.568,2964
1.57,2942
1.572,2915
1.574,2865
1.576,2796
1.578,2723
1.58,2660
1.582,2615
1.584,2577
1.586,2523
1.588,2447
1.59,2344
1.592,2229
1.594,2131
1.596,2070
1.598,2044
1.6,2051
1.602,2063
1.604,2062
1.606,2041
1.608,2007
1.61,1972
1.612,1951
1.614,1955
1.616,1980
1.618,2014
1.62,2038
1.622,2034
1.624,1993
1.626,1929
1.628,1865
1.63,1825
1.632,1814
1.634,1822
1.636,1831
1.638,1825
1.64,1796
1.642,1750
1.644,1705
1.646,1677
1.648,1676
1.65,1697
1.652,1722
1.654,1733
1.656,1719
1.658,1687
1.66,1650
1.662,1623
1.664,1613
1.666,1620
1.668,1633
1.67,1638
1.672,1631
1.674,1604
1.676,1567
1.678,1533
1.68,1521
1.682,1533
1.684,1565
1.686,1597
1.688,1622
1.69,1628
1.692,1617
1.694,1602
1.696,1593
1.698,1599
1.7,1621
1.702,1643
1.704,1656
1.706,1654
1.708,1633
1.71,1606
1.712,1586
1.714,1578
1.716,1586
1.718,1605
1.72,1623
1.722,1629
1.724,1618
1.726,1597
1.728,1583
1.73,1580
1.732,1589
1.734,1601
1.736,1602
1.738,1583
1.74,1548
1.742,1506
1.744,1473
1.746,1460
1.748,1476
1.75,1509
1.752,1540
1.754,1555
1.756,1547
1.758,1519
1.76,1492
1.762,1478
1.764,1484
1.766,1511
1.768,1543
1.77,1564
1.772,1567
1.774,1553
1.776,1533
1.778,1527
1.78,1545
1.782,1580
1.784,1623
1.786,1659
1.788,1677
1.79,1666
1.792,1638
1.794,1610
1.796,1598
1.798,1611
1.8,1645
1.802,1681
1.804,1701
1.806,1698
1.808,1671
1.81,1637
1.812,1613
1.814,1611
1.816,1638
1.818,1681
1.82,1718
1.822,1738
1.824,1743
1.826,1736
1.828,1730
1.83,1734
1.832,1753
1.834,1779
1.836,1799
1.838,1800
1.84,1782
1.842,1759
1.844,1748
1.846,1756
1.848,1784
1.85,1826
1.852,1865
1.854,1887
1.856,1890
1.858,1874
1.86,1859
1.862,1859
1.864,1875
1.866,1906
1.868,1939
1.87,1959
1.872,1960
1.874,1945
1.876,1925
1.878,1916
1.88,1926
1.882,1951
1.884,1987
1.886,2018
1.888,2037
1.89,2037
1.892,2023
1.894,2010
1.896,2014
1.898,2039
1.9,2077
1.902,2110
1.904,2129
1.906,2124
1.908,2100
1.91,2070
1.912,2047
1.914,2044
1.916,2062
1.918,2085
1.92,2102
1.922,2105
1.924,2089
1.926,2069
1.928,2058
1.93,2062
1.932,2085
1.934,2120
1.936,2149
1.938,2161
1.94,2153
1.942,2129
1.944,2107
1.946,2101
1.948,2116
1.95,2148
1.952,2182
1.954,2204
1.956,2207
1.958,2194
1.96,2173
1.962,2162
1.964,2162
1.966,2181
1.968,2205
1.97,2225
1.972,2228
1.974,2214
1.976,2194
1.978,2178
1.98,2175
1.982,2193
1.984,2215
1.986,2234
1.988,2239
1.99,2229
1.992,2205
1.994,2182
1.996,2171
1.998,2175
2,2194
2.002,2213
2.004,2220
2.006,2211
2.008,2190
2.01,2171
2.012,2169
2.014,2188
2.016,2220
2.018,2249
2.02,2264
2.022,2257
2.024,2223
2.026,2175
2.028,2137
2.03,2117
2.032,2121
2.034,2142
2.036,2166
2.038,2179
2.04,2175
2.042,2159
2.044,2145
2.046,2142
2.048,2158
2.05,2186
2.052,2207
2.054,2211
2.056,2191
2.058,2149
2.06,2098
2.062,2060
2.064,2046
2.066,2070
2.068,2110
2.07,2151
2.072,2181
2.074,2185
2.076,2169
2.078,2150
2.08,2145
2.082,2162
2.084,2193
2.086,2217
2.088,2225
2.09,2210
2.092,2180
2.094,2151
2.096,2138
2.098,2150
2.1,2182
2.102,2214
2.104,2233
2.106,2234
2.108,2213
2.11,2185
2.112,2165
2.114,2165
2.116,2183
2.118,2203
2.12,2215
2.122,2214
2.124,2196
2.126,2168
2.128,2151
2.13,2152
2.132,2173
2.134,2206
2.136,2231
2.138,2239
2.14,2225
2.142,2195
2.144,2166
2.146,2152
2.148,2158
2.15,2179
2.152,2201
2.154,2214
2.156,2211
2.158,2190
2.16,2162
2.162,2145
2.164,2147
2.166,2165
2.168,2187
2.17,2195
2.172,2188
2.174,2162
2.176,2125
2.178,2097
2.18,2089
2.182,2104
2.184,2134
2.186,2161
2.188,2169
2.19,2150
2.192,2114
2.194,2074
2.196,2042
2.198,2029
2.2,2027
2.202,2025
2.204,2010
2.206,1981
2.208,1943
2.21,1911
2.212,1898
2.214,1908
2.216,1933
2.218,1956
2.22,1956
2.222,1929
2.224,1883
2.226,1834
2.228,1801
2.23,1796
2.232,1823
2.234,1871
2.236,1918
2.238,1949
2.24,1947
2.242,1919
2.244,1883
2.246,1855
2.248,1844
2.25,1849
2.252,1863
2.254,1876
2.256,1876
2.258,1862
2.26,1849
2.262,1846
2.264,1862
2.266,1893
2.268,1924
2.27,1937
2.272,1927
2.274,1897
2.276,1861
2.278,1833
2.28,1826
2.282,1842
2.284,1870
2.286,1895
2.288,1902
2.29,1884
2.292,1850
2.294,1818
2.296,1803
2.298,1812
2.3,1842
2.302,1877
2.304,1901
2.306,1911
2.308,1902
2.31,1887
2.312,1879
2.314,1885
2.316,1907
2.318,1931
2.32,1946
2.322,1949
2.324,1943
2.326,1938
2.328,1942
2.33,1961
2.332,1995
2.334,2036
2.336,2073
2.338,2089
2.34,2084
2.342,2069
2.344,2058
2.346,2059
2.348,2076
2.35,2103
2.352,2122
2.354,2120
2.356,2095
2.358,2052
2.36,2005
2.362,1973
2.364,1966
2.366,1987
2.368,2021
2.37,2054
2.372,2069
2.374,2063
2.376,2044
2.378,2030
2.38,2030
2.382,2051
2.384,2077
2.386,2093
2.388,2093
2.39,2071
2.392,2038
2.394,2014
2.396,2007
2.398,2020
2.4,2053
2.402,2089
2.404,2114
2.406,2116
2.408,2097
2.41,2066
2.412,2029
2.414,1993
2.416,1951
2.418,1894
2.42,1799
2.422,1657
2.424,1479
2.426,1299
2.428,1139
2.43,1021
2.432,978
2.434,1033
2.436,1175
2.438,1358
2.44,1533
2.442,1695
2.444,1861
2.446,2046
2.448,2269
2.45,2531
2.452,2813
2.454,3060
2.456,3238
2.458,3321
2.46,3319
2.462,3263
2.464,3178
2.466,3094
2.468,3022
2.47,2957
2.472,2885
2.474,2804
2.476,2734
2.478,2686
2.48,2663
2.482,2660
2.484,2666
2.486,2660
2.488,2623
2.49,2555
2.492,2467
2.494,2373
2.496,2291
2.498,2237
2.5,2213
2.502,2203
2.504,2192
2.506,2167
2.508,2131
2.51,2093
2.512,2067
2.514,2062
2.516,2073
2.518,2085
2.52,2086
2.522,2075
2.524,2053
2.526,2025
2.528,2010
2.53,2011
2.532,2028
2.534,2057
2.536,2078
2.538,2089
2.54,2082
2.542,2066
2.544,2045
2.546,2037
2.548,2044
2.55,2065
2.552,2086
2.554,2097
2.556,2094
2.558,2079
2.56,2063
2.562,2057
2.564,2070
2.566,2101
2.568,2130
2.57,2145
2.572,2141
2.574,2118
2.576,2086
2.578,2065
2.58,2058
2.582,2070
2.584,2094
2.586,2117
2.588,2124
2.59,2114
2.592,2091
2.594,2073
2.596,2069
2.598,2082
2.6,2102
2.602,2119
2.604,2117
2.606,2096
2.608,2062
2.61,2027
2.612,2012
2.614,2023
2.616,2057
2.618,2092
2.62,2108
2.622,2091
2.624,2043
2.626,1991
2.628,1960
2.63,1961
2.632,1994
2.634,2046
2.636,2101
2.638,2129
2.64,2124
2.642,2094
2.644,2059
2.646,2030
2.648,2026
2.65,2041
2.652,2066
2.654,2079
2.656,2075
2.658,2057
2.66,2033
2.662,2020
2.664,2026
2.666,2047
2.668,2076
2.67,2090
2.672,2084
2.674,2064
2.676,2038
2.678,2023
2.68,2026
2.682,2045
2.684,2076
2.686,2097
2.688,2100
2.69,2087
2.692,2063
2.694,2041
2.696,2034
2.698,2047
2.7,2078
2.702,2106
2.704,2121
2.706,2114
2.708,2089
2.71,2057
2.712,2034
2.714,2033
2.716,2054
2.718,2082
2.72,2100
2.722,2101
2.724,2083
2.726,2055
2.728,2029
2.73,2021
2.732,2035
2.734,2065
2.736,2089
2.738,2101
2.74,2099
2.742,2085
2.744,2073
2.746,2073
2.748,2091
2.75,2123
2.752,2153
2.754,2174
2.756,2180
2.758,2163
2.76,2140
2.762,2126
2.764,2128
2.766,2147
2.768,2174
2.77,2199
2.772,2210
2.774,2204
2.776,2195
2.778,2195
2.78,2215
2.782,2253
2.784,2293
2.786,2322
2.788,2327
2.79,2309
2.792,2277
2.794,2249
2.796,2241
2.798,2259
2.8,2295
2.802,2330
2.804,2347
2.806,2342
2.808,2313
2.81,2277
2.812,2258
2.814,2259
2.816,2279
2.818,2301
2.82,2314
2.822,2303
2.824,2274
2.826,2237
2.828,2210
2.83,2201
2.832,2207
2.834,2216
2.836,2210
2.838,2187
2.84,2152
2.842,2116
2.844,2097
2.846,2103
2.848,2134
2.85,2179
2.852,2217
2.854,2234
2.856,2226
2.858,2194
2.86,2153
2.862,2127
2.864,2124
2.866,2141
2.868,2170
2.87,2194
2.872,2200
2.874,2189
2.876,2173
2.878,2169
2.88,2186
2.882,2222
2.884,2266
2.886,2293
2.888,2295
2.89,2270
2.892,2233
2.894,2199
2.896,2181
2.898,2186
2.9,2207
2.902,2229
2.904,2237
2.906,2227
2.908,2201
2.91,2174
2.912,2165
2.914,2174
2.916,2201
2.918,2231
2.92,2249
2.922,2245
2.924,2220
2.926,2189
2.928,2166
2.93,2165
2.932,2186
2.934,2214
2.936,2233
2.938,2233
2.94,2213
2.942,2174
2.944,2143
2.946,2131
2.948,2142
2.95,2171
2.952,2201
2.954,2220
2.956,2219
2.958,2204
2.96,2193
2.962,2198
2.964,2221
2.966,2255
2.968,2284
2.97,2295
2.972,2279
2.974,2243
2.976,2202
2.978,2171
2.98,2164
2.982,2175
2.984,2194
2.986,2209
2.988,2212
2.99,2198
2.992,2172
2.994,2149
2.996,2138
2.998,2149
3,2169
3.002,2187
3.004,2188
3.006,2171
3.008,2138
3.01,2099
3.012,2068
3.014,2053
3.016,2057
3.018,2069
3.02,2077
3.022,2077
3.024,2070
3.026,2065
3.028,2074
3.03,2118
3.032,2197
3.034,2292
3.036,2379
3.038,2442
3.04,2477
3.042,2491
3.044,2499
3.046,2515
3.048,2543
3.05,2586
3.052,2629
3.054,2660
3.056,2675
3.058,2676
3.06,2677
3.062,2686
3.064,2713
3.066,2750
3.068,2786
3.07,2802
3.072,2801
3.074,2780
3.076,2756
3.078,2741
3.08,2742
3.082,2763
3.084,2791
3.086,2813
3.088,2820
3.09,2802
3.092,2773
3.094,2749
3.096,2739
3.098,2747
3.1,2770
3.102,2791
3.104,2802
3.106,2797
3.108,2781
3.11,2764
3.112,2757
3.114,2763
3.116,2780
3.118,2797
3.12,2797
3.122,2777
3.124,2735
3.126,2693
3.128,2660
3.13,2651
3.132,2662
3.134,2679
3.136,2684
3.138,2670
3.14,2635
3.142,2595
3.144,2565
3.146,2555
3.148,2575
3.15,2614
3.152,2653
3.154,2671
3.156,2663
3.158,2633
3.16,2598
3.162,2577
3.164,2572
3.166,2586
3.168,2606
3.17,2617
3.172,2612
3.174,2591
3.176,2567
3.178,2547
3.18,2545
3.182,2557
3.184,2581
3.186,2599
3.188,2605
3.19,2599
3.192,2585
3.194,2577
3.196,2585
3.198,2612
3.2,2647
3.202,2671
3.204,2673
3.206,2649
3.208,2606
3.21,2570
3.212,2554
3.214,2573
3.216,2612
3.218,2650
3.22,2669
3.222,2662
3.224,2631
3.226,2590
3.228,2558
3.23,2549
3.232,2567
3.234,2594
3.236,2614
3.238,2617
3.24,2599
3.242,2566
3.244,2532
3.246,2509
3.248,2501
3.25,2501
3.252,2499
3.254,2485
3.256,2456
3.258,2419
3.26,2390
3.262,2379
3.264,2388
3.266,2422
3.268,2467
3.27,2501
3.272,2513
3.274,2500
3.276,2467
3.278,2419
3.28,2362
3.282,2295
3.284,2217
3.286,2107
3.288,1961
3.29,1781
3.292,1593
3.294,1422
3.296,1291
3.298,1229
3.3,1258
3.302,1371
3.304,1527
3.306,1684
3.308,1834
3.31,1993
3.312,2169
3.314,2373
3.316,2620
3.318,2902
3.32,3161
3.322,3350
3.324,3437
3.326,3435
3.328,3374
3.33,3283
3.332,3194
3.334,3122
3.336,3054
3.338,2986
3.34,2911
3.342,2835
3.344,2767
3.346,2717
3.348,2681
3.35,2660
3.352,2638
3.354,2606
3.356,2557
3.358,2490
3.36,2411
3.362,2333
3.364,2265
3.366,2218
3.368,2186
3.37,2158
3.372,2129
3.374,2090
3.376,2053
3.378,2027
3.38,2021
3.382,2033
3.384,2059
3.386,2078
3.388,2086
3.39,2074
3.392,2044
3.394,2013
3.396,1994
3.398,1989
3.4,1998
3.402,2009
3.404,2007
3.406,1983
3.408,1946
3.41,1907
3.412,1881
3.414,1877
3.416,1889
3.418,1906
3.42,1917
3.422,1916
3.424,1895
3.426,1869
3.428,1859
3.43,1861
3.432,1871
3.434,1876
3.436,1862
3.438,1828
3.44,1773
3.442,1713
3.444,1657
3.446,1623
3.448,1613
3.45,1620
3.452,1626
3.454,1619
3.456,1594
3.458,1555
3.46,1514
3.462,1484
3.464,1473
3.466,1478
3.468,1482
3.47,1478
3.472,1456
3.474,1415
3.476,1369
3.478,1339
3.48,1334
3.482,1355
3.484,1388
3.486,1418
3.488,1433
3.49,1428
3.492,1407
3.494,1387
3.496,1374
3.498,1377
3.5,1393
3.502,1406
3.504,1406
3.506,1387
3.508,1353
3.51,1318
3.512,1293
3.514,1286
3.516,1298
3.518,1315
3.52,1319
3.522,1311
3.524,1291
3.526,1270
3.528,1258
3.53,1261
3.532,1279
3.534,1302
3.536,1315
3.538,1308
3.54,1285
3.542,1253
3.544,1230
3.546,1230
3.548,1255
3.55,1292
3.552,1325
3.554,1340
3.556,1335
3.558,1313
3.56,1284
3.562,1262
3.564,1257
3.566,1267
3.568,1282
3.57,1286
3.572,1278
3.574,1261
3.576,1247
3.578,1247
3.58,1269
3.582,1309
3.584,1346
3.586,1367
3.588,1364
3.59,1338
3.592,1307
3.594,1284
3.596,1275
3.598,1291
3.6,1317
3.602,1345
3.604,1362
