#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2024-11-23 20:00:33.127
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-0.122,233
-0.12,159
-0.118,78
-0.116,-9
-0.114,-99
-0.112,-190
-0.11,-280
-0.108,-367
-0.106,-449
-0.104,-524
-0.102,-590
-0.1,-645
-0.098,-688
-0.096,-718
-0.094,-734
-0.092,-736
-0.09,-724
-0.08799999999999999,-698
-0.08599999999999999,-659
-0.08400000000000001,-608
-0.082,-547
-0.08,-477
-0.078,-400
-0.076,-318
-0.074,-232
-0.07199999999999999,-144
-0.07000000000000001,-56
-0.068,30
-0.066,112
-0.064,188
-0.062,257
-0.06,318
-0.058,370
-0.056,413
-0.054,446
-0.052,469
-0.05,482
-0.048,486
-0.046,481
-0.044,468
-0.042,448
-0.04,422
-0.038,391
-0.036,356
-0.034,318
-0.032,278
-0.03,237
-0.028,196
-0.026,156
-0.024,118
-0.022,83
-0.02,51
-0.018,22
-0.016,-4
-0.014,-26
-0.012,-45
-0.01,-61
-0.008,-74
-0.006,-84
-0.004,-91
-0.002,-96
0,-99
0.002,-101
0.004,-102
0.006,-102
0.008,-102
0.01,-102
0.012,-102
0.014,-102
0.016,-103
0.018,-105
0.02,-108
0.022,-112
0.024,-117
0.026,-122
0.028,-127
0.03,-132
0.032,-137
0.034,-142
0.036,-147
0.038,-152
0.04,-157
0.042,-161
0.044,-164
0.046,-166
0.048,-167
0.05,-167
0.052,-166
0.054,-164
0.056,-161
0.058,-157
0.06,-152
0.062,-146
0.064,-139
0.066,-131
0.068,-122
0.07000000000000001,-112
0.07199999999999999,-101
0.074,-89
0.076,-76
0.078,-63
0.08,-50
0.082,-37
0.08400000000000001,-24
0.08599999999999999,-11
0.08799999999999999,2
0.09,14
0.092,25
0.094,35
0.096,44
0.098,52
0.1,59
0.102,65
0.104,70
0.106,74
0.108,77
0.11,79
0.112,80
0.114,80
0.116,79
0.118,77
0.12,74
0.122,70
0.124,65
0.126,59
0.128,53
0.13,47
0.132,41
0.134,35
0.136,29
0.138,23
0.14,17
0.142,11
0.144,5
0.146,0
0.148,-4
0.15,-8
0.152,-11
0.154,-14
0.156,-16
0.158,-18
0.16,-20
0.162,-22
0.164,-24
0.166,-26
0.168,-28
0.17,-30
0.172,-32
0.174,-34
0.176,-36
0.178,-38
0.18,-40
0.182,-42
0.184,-44
0.186,-46
0.188,-49
0.19,-52
0.192,-55
0.194,-58
0.196,-61
0.198,-64
0.2,-67
0.202,-70
0.204,-73
0.206,-76
0.208,-79
0.21,-82
0.212,-85
0.214,-88
0.216,-90
0.218,-91
0.22,-91
0.222,-90
0.224,-89
0.226,-87
0.228,-84
0.23,-81
0.232,-77
0.234,-73
0.236,-69
0.238,-64
0.24,-59
0.242,-54
0.244,-49
0.246,-44
0.248,-38
0.25,-32
0.252,-26
0.254,-20
0.256,-14
0.258,-8
0.26,-2
0.262,4
0.264,10
0.266,16
0.268,22
0.27,28
0.272,34
0.274,39
0.276,43
0.278,46
0.28,48
0.282,49
0.284,49
0.286,48
0.288,46
0.29,43
0.292,39
0.294,34
0.296,28
0.298,22
0.3,16
0.302,10
0.304,4
0.306,-2
0.308,-8
0.31,-14
0.312,-19
0.314,-23
0.316,-26
0.318,-28
0.32,-29
0.322,-29
0.324,-28
0.326,-26
0.328,-23
0.33,-20
0.332,-17
0.334,-14
0.336,-11
0.338,-8
0.34,-5
0.342,-2
0.344,0
0.346,1
0.348,1
0.35,0
0.352,-2
0.354,-5
0.356,-9
0.358,-14
0.36,-20
0.362,-27
0.364,-35
0.366,-44
0.368,-54
0.37,-65
0.372,-77
0.374,-90
0.376,-103
0.378,-116
0.38,-129
0.382,-141
0.384,-152
0.386,-162
0.388,-170
0.39,-176
0.392,-180
0.394,-182
0.396,-182
0.398,-180
0.4,-176
0.402,-170
0.404,-162
0.406,-152
0.408,-141
0.41,-129
0.412,-116
0.414,-102
0.416,-87
0.418,-72
0.42,-57
0.422,-42
0.424,-27
0.426,-12
0.428,3
0.43,17
0.432,30
0.434,42
0.436,53
0.438,63
0.44,72
0.442,80
0.444,87
0.446,93
0.448,98
0.45,102
0.452,105
0.454,107
0.456,108
0.458,108
0.46,107
0.462,106
0.464,104
0.466,101
0.468,97
0.47,92
0.472,86
0.474,79
0.476,71
0.478,62
0.48,53
0.482,44
0.484,35
0.486,26
0.488,17
0.49,8
0.492,-1
0.494,-10
0.496,-19
0.498,-28
0.5,-37
0.502,-45
0.504,-52
0.506,-58
0.508,-63
0.51,-67
0.512,-71
0.514,-74
0.516,-77
0.518,-79
0.52,-80
0.522,-80
0.524,-80
0.526,-80
0.528,-80
0.53,-80
0.532,-80
0.534,-80
0.536,-80
0.538,-80
0.54,-80
0.542,-80
0.544,-80
0.546,-80
0.548,-80
0.55,-80
0.552,-81
0.554,-82
0.556,-84
0.5580000000000001,-86
0.5600000000000001,-88
0.5620000000000001,-90
0.5639999999999999,-92
0.5659999999999999,-94
0.5679999999999999,-96
0.57,-98
0.572,-100
0.574,-101
0.576,-101
0.578,-100
0.58,-98
0.582,-95
0.584,-91
0.586,-86
0.588,-81
0.59,-76
0.592,-70
0.594,-64
0.596,-58
0.598,-52
0.6,-46
0.602,-40
0.604,-34
0.606,-28
0.608,-22
0.61,-16
0.612,-10
0.614,-5
0.616,-1
0.618,2
0.62,3
0.622,2
0.624,-1
0.626,-7
0.628,-16
0.63,-28
0.632,-42
0.634,-57
0.636,-73
0.638,-89
0.64,-103
0.642,-114
0.644,-121
0.646,-123
0.648,-119
0.65,-108
0.652,-89
0.654,-62
0.656,-27
0.658,15
0.66,63
0.662,116
0.664,172
0.666,229
0.668,285
0.67,337
0.672,383
0.674,421
0.676,450
0.678,468
0.68,474
0.6820000000000001,467
0.6840000000000001,447
0.6860000000000001,414
0.6879999999999999,368
0.6899999999999999,310
0.6919999999999999,241
0.694,163
0.696,77
0.698,-15
0.7,-110
0.702,-206
0.704,-300
0.706,-390
0.708,-474
0.71,-550
0.712,-616
0.714,-670
0.716,-711
0.718,-738
0.72,-750
0.722,-747
0.724,-729
0.726,-697
0.728,-652
0.73,-595
0.732,-528
0.734,-453
0.736,-371
0.738,-284
0.74,-194
0.742,-103
0.744,-13
0.746,74
0.748,156
0.75,231
0.752,298
0.754,356
0.756,404
0.758,442
0.76,469
0.762,486
0.764,493
0.766,490
0.768,478
0.77,458
0.772,431
0.774,398
0.776,361
0.778,321
0.78,279
0.782,236
0.784,193
0.786,151
0.788,111
0.79,73
0.792,38
0.794,6
0.796,-22
0.798,-46
0.8,-66
0.802,-82
0.804,-94
0.806,-103
0.8080000000000001,-109
0.8100000000000001,-113
0.8120000000000001,-115
0.8139999999999999,-115
0.8159999999999999,-114
0.8179999999999999,-112
0.82,-109
0.822,-106
0.824,-103
0.826,-100
0.828,-98
0.83,-97
0.832,-97
0.834,-98
0.836,-100
0.838,-103
0.84,-107
0.842,-111
0.844,-115
0.846,-119
0.848,-123
0.85,-127
0.852,-131
0.854,-135
0.856,-139
0.858,-142
0.86,-144
0.862,-145
0.864,-145
0.866,-144
0.868,-142
0.87,-139
0.872,-135
0.874,-131
0.876,-126
0.878,-120
0.88,-113
0.882,-106
0.884,-98
0.886,-90
0.888,-82
0.89,-74
0.892,-66
0.894,-58
0.896,-50
0.898,-42
0.9,-34
0.902,-26
0.904,-18
0.906,-10
0.908,-2
0.91,6
0.912,13
0.914,20
0.916,26
0.918,31
0.92,35
0.922,39
0.924,42
0.926,45
0.928,47
0.93,49
0.9320000000000001,51
0.9340000000000001,52
0.9360000000000001,53
0.9379999999999999,54
0.9399999999999999,55
0.9419999999999999,56
0.944,57
0.946,58
0.948,58
0.95,58
0.952,58
0.954,58
0.956,58
0.958,57
0.96,55
0.962,53
0.964,50
0.966,47
0.968,43
0.97,39
0.972,35
0.974,30
0.976,25
0.978,20
0.98,15
0.982,9
0.984,3
0.986,-3
0.988,-9
0.99,-15
0.992,-21
0.994,-27
0.996,-33
0.998,-39
1,-45
1.002,-51
1.004,-57
1.006,-63
1.008,-69
1.01,-75
1.012,-80
1.014,-84
1.016,-87
1.018,-89
1.02,-90
1.022,-90
1.024,-89
1.026,-88
1.028,-87
1.03,-86
1.032,-85
1.034,-83
1.036,-81
1.038,-79
1.04,-77
1.042,-75
1.044,-73
1.046,-71
1.048,-69
1.05,-66
1.052,-63
1.054,-60
1.056,-57
1.058,-54
1.06,-51
1.062,-48
1.064,-45
1.066,-42
1.068,-39
1.07,-36
1.072,-33
1.074,-30
1.076,-27
1.078,-24
1.08,-21
1.082,-18
1.084,-15
1.086,-12
1.088,-9
1.09,-6
1.092,-3
1.094,0
1.096,3
1.098,6
1.1,9
1.102,12
1.104,15
1.106,18
1.108,20
1.11,22
1.112,24
1.114,26
1.116,27
1.118,28
1.12,28
1.122,27
1.124,25
1.126,22
1.128,19
1.13,15
1.132,11
1.134,7
1.136,2
1.138,-3
1.14,-8
1.142,-13
1.144,-18
1.146,-23
1.148,-28
1.15,-33
1.152,-38
1.154,-43
1.156,-48
1.158,-53
1.16,-58
1.162,-62
1.164,-66
1.166,-69
1.168,-72
1.17,-74
1.172,-76
1.174,-78
1.176,-79
1.178,-79
1.18,-78
1.182,-76
1.184,-74
1.186,-71
1.188,-67
1.19,-62
1.192,-56
1.194,-50
1.196,-44
1.198,-37
1.2,-30
1.202,-23
1.204,-16
1.206,-9
1.208,-2
1.21,5
1.212,12
1.214,19
1.216,26
1.218,33
1.22,39
1.222,44
1.224,48
1.226,51
1.228,53
1.23,54
1.232,54
1.234,53
1.236,50
1.238,46
1.24,40
1.242,33
1.244,25
1.246,16
1.248,6
1.25,-4
1.252,-14
1.254,-24
1.256,-34
1.258,-44
1.26,-54
1.262,-63
1.264,-71
1.266,-78
1.268,-84
1.27,-89
1.272,-93
1.274,-96
1.276,-98
1.278,-99
1.28,-99
1.282,-98
1.284,-96
1.286,-93
1.288,-89
1.29,-84
1.292,-78
1.294,-71
1.296,-64
1.298,-57
1.3,-50
1.302,-43
1.304,-36
1.306,-29
1.308,-22
1.31,-16
1.312,-11
1.314,-7
1.316,-4
1.318,-2
1.32,-1
1.322,-1
1.324,-2
1.326,-4
1.328,-6
1.33,-8
1.332,-10
1.334,-12
1.336,-14
1.338,-16
1.34,-18
1.342,-20
1.344,-22
1.346,-24
1.348,-26
1.35,-28
1.352,-30
1.354,-32
1.356,-34
1.358,-36
1.36,-38
1.362,-40
1.364,-42
1.366,-44
1.368,-45
1.37,-46
1.372,-47
1.374,-47
1.376,-47
1.378,-47
1.38,-47
1.382,-47
1.384,-47
1.386,-47
1.388,-47
1.39,-47
1.392,-47
1.394,-47
1.396,-47
1.398,-47
1.4,-47
1.402,-47
1.404,-47
1.406,-47
1.408,-47
1.41,-47
1.412,-47
1.414,-47
1.416,-47
1.418,-47
1.42,-47
1.422,-47
1.424,-47
1.426,-47
1.428,-47
1.43,-47
1.432,-47
1.434,-47
1.436,-47
1.438,-47
1.44,-47
1.442,-47
1.444,-47
1.446,-47
1.448,-47
1.45,-47
1.452,-47
1.454,-47
1.456,-47
1.458,-47
1.46,-47
1.462,-47
1.464,-47
1.466,-47
1.468,-47
1.47,-47
1.472,-47
1.474,-47
1.476,-47
1.478,-47
1.48,-47
1.482,-47
1.484,-47
1.486,-47
1.488,-47
1.49,-47
1.492,-48
1.494,-49
1.496,-50
1.498,-51
1.5,-52
1.502,-53
1.504,-54
1.506,-55
1.508,-56
1.51,-57
1.512,-58
1.514,-59
1.516,-59
1.518,-58
1.52,-56
1.522,-53
1.524,-49
1.526,-44
1.528,-38
1.53,-31
1.532,-23
1.534,-14
1.536,-5
1.538,4
1.54,13
1.542,21
1.544,28
1.546,33
1.548,36
1.55,36
1.552,33
1.554,27
1.556,18
1.558,6
1.56,-9
1.562,-26
1.564,-44
1.566,-62
1.568,-79
1.57,-94
1.572,-105
1.574,-111
1.576,-111
1.578,-104
1.58,-89
1.582,-66
1.584,-35
1.586,3
1.588,47
1.59,96
1.592,148
1.594,201
1.596,253
1.598,301
1.6,343
1.602,377
1.604,402
1.606,416
1.608,418
1.61,407
1.612,383
1.614,346
1.616,296
1.618,234
1.62,161
1.622,79
1.624,-10
1.626,-104
1.628,-200
1.63,-296
1.632,-389
1.634,-477
1.636,-557
1.638,-627
1.64,-685
1.642,-730
1.644,-761
1.646,-777
1.648,-778
1.65,-764
1.652,-735
1.654,-692
1.656,-636
1.658,-569
1.66,-493
1.662,-409
1.664,-320
1.666,-228
1.668,-135
1.67,-43
1.672,46
1.674,130
1.676,208
1.678,279
1.68,341
1.682,393
1.684,435
1.686,467
1.688,489
1.69,501
1.692,503
1.694,496
1.696,481
1.698,459
1.7,431
1.702,398
1.704,362
1.706,324
1.708,285
1.71,246
1.712,208
1.714,172
1.716,138
1.718,107
1.72,79
1.722,54
1.724,32
1.726,13
1.728,-3
1.73,-16
1.732,-26
1.734,-34
1.736,-40
1.738,-44
1.74,-47
1.742,-49
1.744,-51
1.746,-53
1.748,-56
1.75,-60
1.752,-65
1.754,-71
1.756,-79
1.758,-88
1.76,-98
1.762,-109
1.764,-121
1.766,-134
1.768,-147
1.77,-160
1.772,-173
1.774,-185
1.776,-196
1.778,-206
1.78,-214
1.782,-220
1.784,-224
1.786,-226
1.788,-226
1.79,-224
1.792,-220
1.794,-214
1.796,-206
1.798,-197
1.8,-187
1.802,-176
1.804,-164
1.806,-151
1.808,-137
1.81,-123
1.812,-109
1.814,-95
1.816,-81
1.818,-67
1.82,-53
1.822,-40
1.824,-28
1.826,-17
1.828,-7
1.83,2
1.832,10
1.834,17
1.836,23
1.838,28
1.84,32
1.842,35
1.844,38
1.846,40
1.848,42
1.85,44
1.852,45
1.854,46
1.856,47
1.858,48
1.86,49
1.862,50
1.864,51
1.866,51
1.868,51
1.87,51
1.872,51
1.874,51
1.876,51
1.878,51
1.88,51
1.882,51
1.884,51
1.886,50
1.888,49
1.89,48
1.892,46
1.894,44
1.896,42
1.898,40
1.9,38
1.902,35
1.904,32
1.906,28
1.908,24
1.91,20
1.912,15
1.914,10
1.916,5
1.918,0
1.92,-5
1.922,-10
1.924,-15
1.926,-20
1.928,-25
1.93,-30
1.932,-35
1.934,-40
1.936,-45
1.938,-49
1.94,-53
1.942,-56
1.944,-59
1.946,-61
1.948,-63
1.95,-65
1.952,-67
1.954,-68
1.956,-69
1.958,-70
1.96,-71
1.962,-72
1.964,-73
1.966,-74
1.968,-75
1.97,-76
1.972,-77
1.974,-78
1.976,-79
1.978,-80
1.98,-80
1.982,-80
1.984,-80
1.986,-80
1.988,-80
1.99,-80
1.992,-80
1.994,-79
1.996,-78
1.998,-77
2,-76
2.002,-75
2.004,-73
2.006,-71
2.008,-69
2.01,-67
2.012,-64
2.014,-61
2.016,-57
2.018,-53
2.02,-49
2.022,-45
2.024,-41
2.026,-37
2.028,-33
2.03,-29
2.032,-25
2.034,-21
2.036,-17
2.038,-13
2.04,-9
2.042,-5
2.044,-1
2.046,2
2.048,5
2.05,7
2.052,9
2.054,11
2.056,13
2.058,14
2.06,15
2.062,16
2.064,17
2.066,18
2.068,19
2.07,19
2.072,19
2.074,19
2.076,19
2.078,19
2.08,19
2.082,19
2.084,19
2.086,19
2.088,18
2.09,16
2.092,14
2.094,11
2.096,8
2.098,4
2.1,0
2.102,-4
2.104,-8
2.106,-12
2.108,-16
2.11,-20
2.112,-24
2.114,-28
2.116,-32
2.118,-36
2.12,-40
2.122,-44
2.124,-48
2.126,-52
2.128,-56
2.13,-60
2.132,-63
2.134,-66
2.136,-68
2.138,-70
2.14,-72
2.142,-73
2.144,-74
2.146,-75
2.148,-76
2.15,-77
2.152,-77
2.154,-76
2.156,-74
2.158,-72
2.16,-70
2.162,-68
2.164,-66
2.166,-64
2.168,-62
2.17,-60
2.172,-58
2.174,-56
2.176,-54
2.178,-52
2.18,-50
2.182,-48
2.184,-46
2.186,-44
2.188,-42
2.19,-40
2.192,-38
2.194,-36
2.196,-34
2.198,-32
2.2,-30
2.202,-28
2.204,-26
2.206,-24
2.208,-22
2.21,-20
2.212,-18
2.214,-16
2.216,-14
2.218,-12
2.22,-10
2.222,-8
2.224,-6
2.226,-4
2.228,-2
2.23,0
2.232,2
2.234,3
2.236,3
2.238,3
2.24,2
2.242,0
2.244,-3
2.246,-6
2.248,-9
2.25,-12
2.252,-15
2.254,-18
2.256,-21
2.258,-24
2.26,-27
2.262,-30
2.264,-33
2.266,-36
2.268,-39
2.27,-42
2.272,-45
2.274,-48
2.276,-51
2.278,-54
2.28,-57
2.282,-60
2.284,-63
2.286,-66
2.288,-69
2.29,-71
2.292,-72
2.294,-72
2.296,-71
2.298,-69
2.3,-66
2.302,-63
2.304,-59
2.306,-55
2.308,-50
2.31,-45
2.312,-40
2.314,-35
2.316,-30
2.318,-25
2.32,-20
2.322,-15
2.324,-10
2.326,-5
2.328,0
2.33,4
2.332,7
2.334,9
2.336,10
2.338,10
2.34,10
2.342,10
2.344,10
2.346,10
2.348,10
2.35,10
2.352,10
2.354,10
2.356,10
2.358,9
2.36,8
2.362,6
2.364,3
2.366,0
2.368,-4
2.37,-8
2.372,-12
2.374,-17
2.376,-22
2.378,-27
2.38,-32
2.382,-37
2.384,-42
2.386,-47
2.388,-52
2.39,-57
2.392,-62
2.394,-66
2.396,-69
2.398,-71
2.4,-72
2.402,-72
2.404,-71
2.406,-69
2.408,-66
2.41,-62
2.412,-57
2.414,-52
2.416,-47
2.418,-42
2.42,-37
2.422,-32
2.424,-27
2.426,-22
2.428,-17
2.43,-12
2.432,-7
2.434,-2
2.436,2
2.438,6
2.44,9
2.442,12
2.444,14
2.446,16
2.448,18
2.45,19
2.452,20
2.454,21
2.456,22
2.458,23
2.46,24
2.462,25
2.464,25
2.466,25
2.468,25
2.47,25
2.472,25
2.474,24
2.476,22
2.478,20
2.48,17
2.482,14
2.484,10
2.486,6
2.488,2
2.49,-3
2.492,-8
2.494,-13
2.496,-18
2.498,-24
2.5,-30
2.502,-36
2.504,-42
2.506,-48
2.508,-54
2.51,-60
2.512,-66
2.514,-72
2.516,-78
2.518,-84
2.52,-89
2.522,-93
2.524,-96
2.526,-98
2.528,-99
2.53,-99
2.532,-98
2.534,-96
2.536,-93
2.538,-89
2.54,-84
2.542,-78
2.544,-71
2.546,-63
2.548,-54
2.55,-45
2.552,-36
2.554,-27
2.556,-19
2.558,-12
2.56,-7
2.562,-4
2.564,-4
2.566,-7
2.568,-13
2.57,-22
2.572,-34
2.574,-49
2.576,-66
2.578,-84
2.58,-102
2.582,-118
2.584,-131
2.586,-139
2.588,-141
2.59,-136
2.592,-123
2.594,-101
2.596,-70
2.598,-30
2.6,18
2.602,72
2.604,131
2.606,193
2.608,256
2.61,317
2.612,374
2.614,424
2.616,465
2.618,495
2.62,513
2.622,517
2.624,506
2.626,480
2.628,439
2.63,384
2.632,316
2.634,236
2.636,146
2.638,48
2.64,-56
2.642,-163
2.644,-270
2.646,-374
2.648,-473
2.65,-564
2.652,-645
2.654,-714
2.656,-769
2.658,-809
2.66,-833
2.662,-840
2.664,-830
2.666,-804
2.668,-763
2.67,-708
2.672,-640
2.674,-561
2.676,-473
2.678,-378
2.68,-279
2.682,-178
2.684,-77
2.686,21
2.688,114
2.69,201
2.692,280
2.694,350
2.696,410
2.698,459
2.7,497
2.702,524
2.704,540
2.706,545
2.708,540
2.71,526
2.712,504
2.714,475
2.716,441
2.718,403
2.72,362
2.722,319
2.724,275
2.726,231
2.728,188
2.73,147
2.732,109
2.734,74
2.736,42
2.738,14
2.74,-10
2.742,-31
2.744,-49
2.746,-64
2.748,-76
2.75,-85
2.752,-92
2.754,-97
2.756,-101
2.758,-104
2.76,-107
2.762,-110
2.764,-113
2.766,-117
2.768,-122
2.77,-128
2.772,-135
2.774,-143
2.776,-151
2.778,-159
2.78,-167
2.782,-175
2.784,-183
2.786,-191
2.788,-199
2.79,-206
2.792,-212
2.794,-217
2.796,-221
2.798,-223
2.8,-223
2.802,-221
2.804,-217
2.806,-211
2.808,-203
2.81,-193
2.812,-181
2.814,-167
2.816,-152
2.818,-136
2.82,-119
2.822,-101
2.824,-83
2.826,-65
2.828,-47
2.83,-29
2.832,-12
2.834,4
2.836,19
2.838,33
2.84,46
2.842,57
2.844,66
2.846,73
2.848,79
2.85,84
2.852,88
2.854,91
2.856,93
2.858,94
2.86,94
2.862,93
2.864,91
2.866,88
2.868,84
2.87,80
2.872,76
2.874,72
2.876,68
2.878,64
2.88,60
2.882,56
2.884,52
2.886,48
2.888,44
2.89,40
2.892,36
2.894,32
2.896,28
2.898,23
2.9,18
2.902,13
2.904,8
2.906,2
2.908,-4
2.91,-10
2.912,-16
2.914,-22
2.916,-28
2.918,-34
2.92,-40
2.922,-46
2.924,-52
2.926,-58
2.928,-64
2.93,-70
2.932,-76
2.934,-81
2.936,-86
2.938,-90
2.94,-93
2.942,-95
2.944,-96
2.946,-96
2.948,-95
2.95,-93
2.952,-90
2.954,-86
2.956,-82
2.958,-77
2.96,-72
2.962,-67
2.964,-62
2.966,-57
2.968,-52
2.97,-47
2.972,-42
2.974,-37
2.976,-32
2.978,-27
2.98,-23
2.982,-19
2.984,-16
2.986,-13
2.988,-11
2.99,-9
2.992,-7
2.994,-6
2.996,-5
2.998,-4
3,-3
3.002,-2
3.004,-1
3.006,0
3.008,0
3.01,0
3.012,0
3.014,0
3.016,0
3.018,0
3.02,0
3.022,0
3.024,0
3.026,0
3.028,0
3.03,0
3.032,1
3.034,2
3.036,3
3.038,4
3.04,5
3.042,6
3.044,7
3.046,8
3.048,9
3.05,10
3.052,11
3.054,12
3.056,13
3.058,13
3.06,12
3.062,10
3.064,8
3.066,6
3.068,4
3.07,2
3.072,0
3.074,-2
3.076,-4
3.078,-6
3.08,-8
3.082,-10
3.084,-12
3.086,-14
3.088,-16
3.09,-18
3.092,-20
3.094,-22
3.096,-24
3.098,-26
3.1,-28
3.102,-30
3.104,-32
3.106,-34
3.108,-36
3.11,-38
3.112,-40
3.114,-42
3.116,-44
3.118,-46
3.12,-48
3.122,-50
3.124,-52
3.126,-54
3.128,-56
3.13,-58
3.132,-60
3.134,-62
3.136,-64
3.138,-66
3.14,-68
3.142,-70
3.144,-72
3.146,-74
3.148,-76
3.15,-78
3.152,-80
3.154,-82
3.156,-84
3.158,-86
3.16,-88
3.162,-90
3.164,-92
3.166,-93
3.168,-93
3.17,-92
3.172,-90
3.174,-87
3.176,-83
3.178,-78
3.18,-72
3.182,-66
3.184,-60
3.186,-54
3.188,-48
3.19,-42
3.192,-36
3.194,-30
3.196,-24
3.198,-18
3.2,-12
3.202,-6
3.204,0
3.206,6
3.208,11
3.21,15
3.212,19
3.214,22
3.216,25
3.218,27
3.22,29
3.222,31
3.224,32
3.226,33
3.228,34
3.23,35
3.232,36
3.234,37
3.236,38
3.238,38
3.24,38
3.242,38
3.244,38
3.246,38
3.248,38
3.25,38
3.252,38
3.254,38
3.256,38
3.258,37
3.26,35
3.262,33
3.264,30
3.266,27
3.268,23
3.27,19
3.272,15
3.274,10
3.276,5
3.278,0
3.28,-5
3.282,-10
3.284,-15
3.286,-20
3.288,-25
3.29,-30
3.292,-35
3.294,-40
3.296,-45
3.298,-50
3.3,-55
3.302,-60
3.304,-65
3.306,-69
3.308,-72
3.31,-74
3.312,-75
3.314,-75
3.316,-74
3.318,-72
3.32,-70
3.322,-68
3.324,-66
3.326,-64
3.328,-62
3.33,-60
3.332,-58
3.334,-56
3.336,-54
3.338,-52
3.34,-50
3.342,-48
3.344,-46
3.346,-44
3.348,-42
3.35,-40
3.352,-38
3.354,-36
3.356,-34
3.358,-32
3.36,-30
3.362,-28
3.364,-26
3.366,-24
3.368,-22
3.37,-20
3.372,-18
3.374,-16
3.376,-14
3.378,-13
3.38,-12
3.382,-11
3.384,-10
3.386,-9
3.388,-8
3.39,-7
3.392,-7
3.394,-7
3.396,-7
3.398,-7
3.4,-7
3.402,-7
3.404,-7
3.406,-7
3.408,-7
3.41,-7
3.412,-7
3.414,-7
3.416,-7
3.418,-7
3.42,-7
3.422,-7
3.424,-7
3.426,-7
3.428,-7
3.43,-7
3.432,-7
3.434,-7
3.436,-7
3.438,-7
3.44,-7
3.442,-7
3.444,-7
3.446,-7
3.448,-7
3.45,-7
3.452,-7
3.454,-7
3.456,-7
3.458,-7
3.46,-7
3.462,-7
3.464,-7
3.466,-7
3.468,-7
3.47,-7
3.472,-7
3.474,-7
3.476,-7
3.478,-7
3.48,-7
3.482,-7
3.484,-7
3.486,-7
3.488,-7
3.49,-7
3.492,-7
3.494,-7
3.496,-7
3.498,-7
3.5,-8
3.502,-10
3.504,-13
3.506,-17
3.508,-21
3.51,-25
3.512,-30
3.514,-35
3.516,-40
3.518,-45
3.52,-50
3.522,-55
3.524,-60
3.526,-65
3.528,-70
3.53,-75
3.532,-79
3.534,-82
3.536,-84
3.538,-85
3.54,-85
3.542,-84
3.544,-82
3.546,-79
3.548,-76
3.55,-72
3.552,-68
3.554,-63
3.556,-58
3.558,-53
3.56,-48
3.562,-43
3.564,-39
3.566,-36
3.568,-35
3.57,-36
3.572,-40
3.574,-47
3.576,-57
3.578,-70
3.58,-85
3.582,-102
3.584,-120
3.586,-137
3.588,-152
3.59,-164
3.592,-171
3.594,-172
3.596,-166
3.598,-152
3.6,-129
3.602,-97
3.604,-56
3.606,-7
3.608,49
3.61,110
3.612,174
3.614,239
3.616,303
3.618,363
3.62,417
3.622,462
3.624,496
3.626,518
3.628,526
3.63,519
3.632,497
3.634,460
3.636,408
3.638,342
3.64,264
3.642,176
3.644,80
3.646,-22
3.648,-128
3.65,-235
3.652,-340
3.654,-440
3.656,-533
3.658,-616
3.66,-687
3.662,-744
3.664,-786
3.666,-812
3.668,-822
3.67,-815
3.672,-792
3.674,-754
3.676,-702
3.678,-637
3.68,-561
3.682,-476
3.684,-384
3.686,-287
3.688,-188
3.69,-89
3.692,8
3.694,101
3.696,188
3.698,268
3.7,339
3.702,400
3.704,450
3.706,489
3.708,517
3.71,534
3.712,540
3.714,536
3.716,523
3.718,502
3.72,474
3.722,440
3.724,401
3.726,359
3.728,315
3.73,270
3.732,225
3.734,181
3.736,139
3.738,99
3.74,62
3.742,28
3.744,-2
3.746,-28
3.748,-50
3.75,-68
3.752,-83
3.754,-95
3.756,-104
3.758,-111
3.76,-116
3.762,-119
3.764,-121
3.766,-122
3.768,-122
3.77,-122
3.772,-122
3.774,-122
3.776,-123
3.778,-125
3.78,-128
3.782,-132
3.784,-137
3.786,-143
3.788,-149
3.79,-155
3.792,-161
3.794,-167
3.796,-173
3.798,-179
3.8,-184
3.802,-188
3.804,-191
3.806,-193
3.808,-193
3.81,-191
3.812,-187
3.814,-181
3.816,-173
3.818,-163
3.82,-151
3.822,-138
3.824,-124
3.826,-109
3.828,-93
3.83,-77
3.832,-61
3.834,-45
3.836,-30
3.838,-16
3.84,-3
3.842,9
3.844,20
3.846,30
3.848,39
3.85,47
3.852,54
3.854,60
3.856,65
3.858,69
3.86,72
3.862,74
3.864,75
3.866,75
3.868,74
3.87,73
3.872,72
3.874,70
3.876,67
3.878,64
3.88,61
3.882,57
3.884,53
3.886,49
3.888,45
3.89,41
3.892,36
3.894,31
3.896,26
3.898,21
3.9,16
3.902,11
3.904,6
3.906,1
3.908,-4
3.91,-9
3.912,-14
3.914,-19
3.916,-24
3.918,-29
3.92,-33
3.922,-36
3.924,-39
3.926,-42
3.928,-45
3.93,-48
3.932,-51
3.934,-54
3.936,-57
3.938,-60
3.94,-63
3.942,-66
3.944,-69
3.946,-72
3.948,-75
3.95,-78
3.952,-81
3.954,-84
3.956,-86
3.958,-88
3.96,-90
3.962,-92
3.964,-93
3.966,-93
3.968,-92
3.97,-90
