#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA2ABB
#Date Time: 2025-01-09 23:16:06.351
#Sample rate: 500Hz
#Samples: 4096

Time (s),axis_tdata
-0.534,-180
-0.532,-220
-0.53,-259
-0.528,-295
-0.526,-327
-0.524,-353
-0.522,-372
-0.52,-383
-0.518,-385
-0.516,-377
-0.514,-359
-0.512,-331
-0.51,-293
-0.508,-246
-0.506,-191
-0.504,-129
-0.502,-62
-0.5,8
-0.498,80
-0.496,152
-0.494,222
-0.492,288
-0.49,349
-0.488,403
-0.486,449
-0.484,486
-0.482,513
-0.48,529
-0.478,534
-0.476,528
-0.474,511
-0.472,484
-0.47,448
-0.468,403
-0.466,351
-0.464,293
-0.462,230
-0.46,164
-0.458,96
-0.456,28
-0.454,-39
-0.452,-104
-0.45,-165
-0.448,-221
-0.446,-271
-0.444,-315
-0.442,-352
-0.44,-382
-0.438,-404
-0.436,-419
-0.434,-427
-0.432,-428
-0.43,-423
-0.428,-412
-0.426,-396
-0.424,-375
-0.422,-350
-0.42,-322
-0.418,-292
-0.416,-261
-0.414,-230
-0.412,-199
-0.41,-169
-0.408,-141
-0.406,-115
-0.404,-91
-0.402,-70
-0.4,-52
-0.398,-36
-0.396,-22
-0.394,-10
-0.392,0
-0.39,8
-0.388,14
-0.386,19
-0.384,23
-0.382,26
-0.38,28
-0.378,30
-0.376,32
-0.374,34
-0.372,36
-0.37,39
-0.368,43
-0.366,47
-0.364,52
-0.362,57
-0.36,62
-0.358,67
-0.356,72
-0.354,77
-0.352,82
-0.35,87
-0.348,92
-0.346,97
-0.344,101
-0.342,104
-0.34,106
-0.338,107
-0.336,107
-0.334,106
-0.332,104
-0.33,101
-0.328,97
-0.326,92
-0.324,86
-0.322,79
-0.32,71
-0.318,62
-0.316,52
-0.314,42
-0.312,32
-0.31,22
-0.308,12
-0.306,2
-0.304,-8
-0.302,-18
-0.3,-28
-0.298,-37
-0.296,-45
-0.294,-52
-0.292,-58
-0.29,-63
-0.288,-67
-0.286,-70
-0.284,-73
-0.282,-76
-0.28,-79
-0.278,-82
-0.276,-85
-0.274,-88
-0.272,-91
-0.27,-94
-0.268,-97
-0.266,-100
-0.264,-103
-0.262,-106
-0.26,-109
-0.258,-112
-0.256,-115
-0.254,-118
-0.252,-121
-0.25,-124
-0.248,-126
-0.246,-127
-0.244,-127
-0.242,-126
-0.24,-124
-0.238,-121
-0.236,-117
-0.234,-112
-0.232,-106
-0.23,-99
-0.228,-91
-0.226,-82
-0.224,-72
-0.222,-62
-0.22,-52
-0.218,-42
-0.216,-32
-0.214,-22
-0.212,-12
-0.21,-2
-0.208,8
-0.206,18
-0.204,27
-0.202,35
-0.2,42
-0.198,48
-0.196,53
-0.194,57
-0.192,60
-0.19,62
-0.188,63
-0.186,63
-0.184,62
-0.182,60
-0.18,57
-0.178,53
-0.176,49
-0.174,45
-0.172,41
-0.17,37
-0.168,33
-0.166,29
-0.164,25
-0.162,21
-0.16,17
-0.158,13
-0.156,9
-0.154,5
-0.152,1
-0.15,-3
-0.148,-7
-0.146,-11
-0.144,-15
-0.142,-19
-0.14,-23
-0.138,-27
-0.136,-31
-0.134,-35
-0.132,-39
-0.13,-43
-0.128,-47
-0.126,-51
-0.124,-55
-0.122,-59
-0.12,-63
-0.118,-67
-0.116,-71
-0.114,-74
-0.112,-77
-0.11,-80
-0.108,-82
-0.106,-84
-0.104,-86
-0.102,-87
-0.1,-88
-0.098,-89
-0.096,-90
-0.094,-90
-0.092,-90
-0.09,-89
-0.08799999999999999,-88
-0.08599999999999999,-87
-0.08400000000000001,-86
-0.082,-85
-0.08,-83
-0.078,-81
-0.076,-79
-0.074,-76
-0.07199999999999999,-73
-0.07000000000000001,-70
-0.068,-67
-0.066,-64
-0.064,-61
-0.062,-58
-0.06,-55
-0.058,-52
-0.056,-49
-0.054,-46
-0.052,-43
-0.05,-40
-0.048,-37
-0.046,-34
-0.044,-31
-0.042,-28
-0.04,-25
-0.038,-22
-0.036,-19
-0.034,-16
-0.032,-13
-0.03,-10
-0.028,-7
-0.026,-4
-0.024,-1
-0.022,1
-0.02,3
-0.018,5
-0.016,6
-0.014,7
-0.012,8
-0.01,9
-0.008,10
-0.006,11
-0.004,12
-0.002,13
0,13
0.002,13
0.004,13
0.006,13
0.008,13
0.01,13
0.012,13
0.014,13
0.016,13
0.018,13
0.02,13
0.022,13
0.024,13
0.026,13
0.028,13
0.03,13
0.032,13
0.034,13
0.036,13
0.038,13
0.04,13
0.042,13
0.044,13
0.046,13
0.048,13
0.05,13
0.052,13
0.054,12
0.056,11
0.058,10
0.06,9
0.062,8
0.064,7
0.066,6
0.068,5
0.07000000000000001,4
0.07199999999999999,3
0.074,2
0.076,1
0.078,0
0.08,-1
0.082,-2
0.08400000000000001,-3
0.08599999999999999,-4
0.08799999999999999,-5
0.09,-6
0.092,-7
0.094,-8
0.096,-9
0.098,-10
0.1,-11
0.102,-13
0.104,-15
0.106,-17
0.108,-19
0.11,-21
0.112,-23
0.114,-25
0.116,-27
0.118,-29
0.12,-31
0.122,-33
0.124,-35
0.126,-37
0.128,-39
0.13,-41
0.132,-43
0.134,-45
0.136,-47
0.138,-49
0.14,-51
0.142,-53
0.144,-55
0.146,-56
0.148,-57
0.15,-58
0.152,-59
0.154,-60
0.156,-60
0.158,-60
0.16,-60
0.162,-60
0.164,-60
0.166,-60
0.168,-60
0.17,-60
0.172,-60
0.174,-60
0.176,-60
0.178,-60
0.18,-60
0.182,-60
0.184,-60
0.186,-60
0.188,-60
0.19,-60
0.192,-60
0.194,-60
0.196,-60
0.198,-60
0.2,-60
0.202,-60
0.204,-60
0.206,-59
0.208,-57
0.21,-55
0.212,-53
0.214,-51
0.216,-49
0.218,-47
0.22,-45
0.222,-43
0.224,-41
0.226,-39
0.228,-37
0.23,-35
0.232,-33
0.234,-31
0.236,-29
0.238,-27
0.24,-25
0.242,-23
0.244,-21
0.246,-19
0.248,-17
0.25,-15
0.252,-13
0.254,-11
0.256,-9
0.258,-7
0.26,-5
0.262,-3
0.264,-2
0.266,-1
0.268,0
0.27,0
0.272,0
0.274,0
0.276,0
0.278,0
0.28,0
0.282,0
0.284,0
0.286,0
0.288,0
0.29,0
0.292,0
0.294,0
0.296,0
0.298,0
0.3,0
0.302,0
0.304,0
0.306,0
0.308,0
0.31,0
0.312,0
0.314,0
0.316,0
0.318,0
0.32,0
0.322,0
0.324,0
0.326,0
0.328,0
0.33,0
0.332,0
0.334,0
0.336,0
0.338,0
0.34,0
0.342,0
0.344,0
0.346,0
0.348,0
0.35,1
0.352,3
0.354,6
0.356,10
0.358,15
0.36,21
0.362,28
0.364,35
0.366,42
0.368,48
0.37,52
0.372,53
0.374,50
0.376,43
0.378,31
0.38,14
0.382,-8
0.384,-35
0.386,-67
0.388,-103
0.39,-142
0.392,-183
0.394,-224
0.396,-263
0.398,-299
0.4,-330
0.402,-355
0.404,-373
0.406,-382
0.408,-382
0.41,-372
0.412,-352
0.414,-322
0.416,-283
0.418,-235
0.42,-180
0.422,-119
0.424,-53
0.426,16
0.428,86
0.43,156
0.432,224
0.434,288
0.436,347
0.438,399
0.44,443
0.442,478
0.444,503
0.446,517
0.448,520
0.45,512
0.452,494
0.454,466
0.456,429
0.458,384
0.46,332
0.462,274
0.464,212
0.466,147
0.468,81
0.47,15
0.472,-50
0.474,-112
0.476,-170
0.478,-223
0.48,-271
0.482,-313
0.484,-348
0.486,-376
0.488,-397
0.49,-411
0.492,-418
0.494,-419
0.496,-414
0.498,-404
0.5,-389
0.502,-370
0.504,-348
0.506,-324
0.508,-298
0.51,-271
0.512,-244
0.514,-217
0.516,-191
0.518,-166
0.52,-143
0.522,-122
0.524,-103
0.526,-86
0.528,-71
0.53,-58
0.532,-47
0.534,-38
0.536,-30
0.538,-23
0.54,-17
0.542,-12
0.544,-7
0.546,-2
0.548,3
0.55,8
0.552,13
0.554,18
0.556,24
0.5580000000000001,30
0.5600000000000001,36
0.5620000000000001,42
0.5639999999999999,48
0.5659999999999999,54
0.5679999999999999,60
0.57,66
0.572,72
0.574,78
0.576,84
0.578,89
0.58,93
0.582,96
0.584,98
0.586,99
0.588,99
0.59,98
0.592,96
0.594,93
0.596,89
0.598,84
0.6,78
0.602,72
0.604,66
0.606,60
0.608,54
0.61,47
0.612,40
0.614,33
0.616,26
0.618,19
0.62,12
0.622,5
0.624,-2
0.626,-9
0.628,-16
0.63,-23
0.632,-30
0.634,-37
0.636,-44
0.638,-50
0.64,-55
0.642,-60
0.644,-64
0.646,-67
0.648,-70
0.65,-73
0.652,-76
0.654,-79
0.656,-81
0.658,-83
0.66,-85
0.662,-86
0.664,-87
0.666,-88
0.668,-89
0.67,-90
0.672,-91
0.674,-92
0.676,-93
0.678,-93
0.68,-93
0.6820000000000001,-93
0.6840000000000001,-93
0.6860000000000001,-93
0.6879999999999999,-93
0.6899999999999999,-93
0.6919999999999999,-93
0.694,-92
0.696,-90
0.698,-88
0.7,-85
0.702,-82
0.704,-78
0.706,-74
0.708,-70
0.71,-65
0.712,-60
0.714,-55
0.716,-50
0.718,-45
0.72,-40
0.722,-35
0.724,-30
0.726,-25
0.728,-20
0.73,-15
0.732,-10
0.734,-5
0.736,0
0.738,5
0.74,10
0.742,15
0.744,19
0.746,23
0.748,26
0.75,28
0.752,29
0.754,29
0.756,28
0.758,26
0.76,23
0.762,19
0.764,15
0.766,11
0.768,7
0.77,2
0.772,-3
0.774,-8
0.776,-13
0.778,-18
0.78,-23
0.782,-28
0.784,-33
0.786,-38
0.788,-43
0.79,-48
0.792,-52
0.794,-55
0.796,-58
0.798,-61
0.8,-63
0.802,-65
0.804,-67
0.806,-68
0.8080000000000001,-69
0.8100000000000001,-70
0.8120000000000001,-71
0.8139999999999999,-72
0.8159999999999999,-73
0.8179999999999999,-73
0.82,-73
0.822,-73
0.824,-73
0.826,-73
0.828,-73
0.83,-73
0.832,-73
0.834,-73
0.836,-73
0.838,-72
0.84,-71
0.842,-70
0.844,-68
0.846,-66
0.848,-64
0.85,-62
0.852,-60
0.854,-58
0.856,-56
0.858,-54
0.86,-52
0.862,-50
0.864,-48
0.866,-46
0.868,-44
0.87,-42
0.872,-40
0.874,-38
0.876,-36
0.878,-34
0.88,-32
0.882,-30
0.884,-28
0.886,-26
0.888,-24
0.89,-22
0.892,-20
0.894,-18
0.896,-16
0.898,-14
0.9,-12
0.902,-10
0.904,-8
0.906,-7
0.908,-6
0.91,-5
0.912,-4
0.914,-3
0.916,-2
0.918,-1
0.92,0
0.922,0
0.924,0
0.926,0
0.928,0
0.93,0
0.9320000000000001,0
0.9340000000000001,0
0.9360000000000001,0
0.9379999999999999,0
0.9399999999999999,0
0.9419999999999999,0
0.944,0
0.946,0
0.948,0
0.95,0
0.952,0
0.954,0
0.956,0
0.958,0
0.96,0
0.962,0
0.964,0
0.966,0
0.968,0
0.97,0
0.972,0
0.974,0
0.976,0
0.978,0
0.98,0
0.982,0
0.984,0
0.986,0
0.988,0
0.99,0
0.992,0
0.994,0
0.996,-1
0.998,-3
1,-5
1.002,-7
1.004,-9
1.006,-11
1.008,-13
1.01,-15
1.012,-17
1.014,-19
1.016,-21
1.018,-23
1.02,-25
1.022,-27
1.024,-29
1.026,-31
1.028,-33
1.03,-35
1.032,-37
1.034,-39
1.036,-41
1.038,-43
1.04,-45
1.042,-47
1.044,-49
1.046,-51
1.048,-53
1.05,-55
1.052,-57
1.054,-59
1.056,-61
1.058,-62
1.06,-63
1.062,-64
1.064,-64
1.066,-63
1.068,-61
1.07,-58
1.072,-55
1.074,-51
1.076,-47
1.078,-43
1.08,-38
1.082,-33
1.084,-28
1.086,-23
1.088,-18
1.09,-13
1.092,-8
1.094,-3
1.096,2
1.098,7
1.1,11
1.102,14
1.104,16
1.106,17
1.108,17
1.11,16
1.112,14
1.114,11
1.116,7
1.118,3
1.12,-1
1.122,-5
1.124,-9
1.126,-13
1.128,-17
1.13,-21
1.132,-25
1.134,-29
1.136,-33
1.138,-37
1.14,-41
1.142,-44
1.144,-46
1.146,-47
1.148,-47
1.15,-47
1.152,-47
1.154,-47
1.156,-47
1.158,-47
1.16,-47
1.162,-47
1.164,-47
1.166,-47
1.168,-47
1.17,-47
1.172,-47
1.174,-47
1.176,-47
1.178,-47
1.18,-47
1.182,-47
1.184,-47
1.186,-47
1.188,-47
1.19,-47
1.192,-47
1.194,-47
1.196,-47
1.198,-47
1.2,-47
1.202,-47
1.204,-47
1.206,-47
1.208,-47
1.21,-47
1.212,-47
1.214,-47
1.216,-47
1.218,-47
1.22,-47
1.222,-47
1.224,-47
1.226,-47
1.228,-47
1.23,-47
1.232,-47
1.234,-47
1.236,-47
1.238,-47
1.24,-47
1.242,-47
1.244,-47
1.246,-47
1.248,-47
1.25,-47
1.252,-47
1.254,-47
1.256,-47
1.258,-46
1.26,-44
1.262,-41
1.264,-37
1.266,-32
1.268,-26
1.27,-19
1.272,-11
1.274,-2
1.276,8
1.278,18
1.28,28
1.282,38
1.284,47
1.286,54
1.288,59
1.29,61
1.292,59
1.294,53
1.296,42
1.298,26
1.3,5
1.302,-21
1.304,-52
1.306,-87
1.308,-125
1.31,-164
1.312,-203
1.314,-240
1.316,-274
1.318,-303
1.32,-326
1.322,-342
1.324,-350
1.326,-349
1.328,-339
1.33,-319
1.332,-290
1.334,-252
1.336,-206
1.338,-153
1.34,-94
1.342,-31
1.344,35
1.346,102
1.348,168
1.35,231
1.352,290
1.354,343
1.356,389
1.358,426
1.36,454
1.362,472
1.364,479
1.366,475
1.368,461
1.37,437
1.372,404
1.374,362
1.376,313
1.378,258
1.38,198
1.382,135
1.384,70
1.386,5
1.388,-59
1.39,-120
1.392,-177
1.394,-229
1.396,-275
1.398,-315
1.4,-348
1.402,-374
1.404,-393
1.406,-405
1.408,-410
1.41,-408
1.412,-400
1.414,-386
1.416,-367
1.418,-344
1.42,-318
1.422,-290
1.424,-260
1.426,-229
1.428,-198
1.43,-167
1.432,-137
1.434,-109
1.436,-83
1.438,-59
1.44,-38
1.442,-20
1.444,-5
1.446,8
1.448,19
1.45,28
1.452,35
1.454,40
1.456,44
1.458,47
1.46,49
1.462,50
1.464,50
1.466,50
1.468,50
1.47,50
1.472,50
1.474,50
1.476,50
1.478,50
1.48,50
1.482,50
1.484,50
1.486,50
1.488,50
1.49,50
1.492,50
1.494,50
1.496,50
1.498,50
1.5,50
1.502,50
1.504,50
1.506,50
1.508,50
1.51,49
1.512,48
1.514,46
1.516,43
1.518,40
1.52,36
1.522,32
1.524,28
1.526,23
1.528,18
1.53,13
1.532,8
1.534,2
1.536,-4
1.538,-10
1.54,-16
1.542,-22
1.544,-28
1.546,-34
1.548,-40
1.55,-46
1.552,-52
1.554,-58
1.556,-64
1.558,-70
1.56,-75
1.562,-80
1.564,-84
1.566,-87
1.568,-90
1.57,-93
1.572,-95
1.574,-97
1.576,-99
1.578,-100
1.58,-100
1.582,-99
1.584,-98
1.586,-97
1.588,-96
1.59,-94
1.592,-92
1.594,-90
1.596,-88
1.598,-86
1.6,-84
1.602,-82
1.604,-80
1.606,-78
1.608,-76
1.61,-74
1.612,-71
1.614,-68
1.616,-64
1.618,-60
1.62,-56
1.622,-51
1.624,-46
1.626,-41
1.628,-36
1.63,-31
1.632,-26
1.634,-21
1.636,-16
1.638,-11
1.64,-6
1.642,-1
1.644,4
1.646,9
1.648,14
1.65,19
1.652,23
1.654,26
1.656,29
1.658,31
1.66,32
1.662,32
1.664,31
1.666,29
1.668,27
1.67,24
1.672,21
1.674,17
1.676,13
1.678,9
1.68,4
1.682,-1
1.684,-6
1.686,-11
1.688,-16
1.69,-21
1.692,-26
1.694,-31
1.696,-36
1.698,-41
1.7,-46
1.702,-51
1.704,-55
1.706,-59
1.708,-62
1.71,-65
1.712,-67
1.714,-69
1.716,-71
1.718,-73
1.72,-74
1.722,-75
1.724,-76
1.726,-77
1.728,-78
1.73,-79
1.732,-80
1.734,-80
1.736,-80
1.738,-80
1.74,-80
1.742,-79
1.744,-78
1.746,-76
1.748,-74
1.75,-72
1.752,-70
1.754,-68
1.756,-66
1.758,-63
1.76,-60
1.762,-57
1.764,-54
1.766,-51
1.768,-48
1.77,-45
1.772,-42
1.774,-39
1.776,-36
1.778,-33
1.78,-30
1.782,-27
1.784,-24
1.786,-21
1.788,-18
1.79,-15
1.792,-12
1.794,-9
1.796,-6
1.798,-3
1.8,0
1.802,2
1.804,4
1.806,6
1.808,7
1.81,8
1.812,9
1.814,10
1.816,11
1.818,12
1.82,13
1.822,14
1.824,15
1.826,16
1.828,17
1.83,18
1.832,19
1.834,20
1.836,21
1.838,22
1.84,23
1.842,24
1.844,25
1.846,26
1.848,26
1.85,25
1.852,23
1.854,21
1.856,18
1.858,15
1.86,11
1.862,7
1.864,2
1.866,-3
1.868,-8
1.87,-13
1.872,-18
1.874,-24
1.876,-30
1.878,-36
1.88,-42
1.882,-48
1.884,-54
1.886,-60
1.888,-65
1.89,-69
1.892,-72
1.894,-74
1.896,-75
1.898,-75
1.9,-74
1.902,-72
1.904,-69
1.906,-65
1.908,-60
1.91,-55
1.912,-50
1.914,-45
1.916,-40
1.918,-35
1.92,-30
1.922,-25
1.924,-20
1.926,-16
1.928,-13
1.93,-10
1.932,-8
1.934,-7
1.936,-7
1.938,-8
1.94,-10
1.942,-13
1.944,-16
1.946,-19
1.948,-22
1.95,-25
1.952,-28
1.954,-31
1.956,-34
1.958,-37
1.96,-40
1.962,-43
1.964,-46
1.966,-48
1.968,-49
1.97,-49
1.972,-48
1.974,-46
1.976,-44
1.978,-41
1.98,-37
1.982,-33
1.984,-29
1.986,-25
1.988,-21
1.99,-17
1.992,-13
1.994,-9
1.996,-5
1.998,-1
2,3
2.002,7
2.004,10
2.006,12
2.008,13
2.01,13
2.012,12
2.014,10
2.016,8
2.018,5
2.02,2
2.022,-2
2.024,-6
2.026,-10
2.028,-14
2.03,-18
2.032,-22
2.034,-26
2.036,-30
2.038,-34
2.04,-38
2.042,-42
2.044,-46
2.046,-50
2.048,-54
2.05,-58
2.052,-61
2.054,-64
2.056,-67
2.058,-69
2.06,-71
2.062,-73
2.064,-74
2.066,-75
2.068,-76
2.07,-77
2.072,-78
2.074,-78
2.076,-77
2.078,-76
2.08,-74
2.082,-71
2.084,-68
2.086,-64
2.088,-60
2.09,-56
2.092,-51
2.094,-46
2.096,-41
2.098,-36
2.1,-31
2.102,-26
2.104,-21
2.106,-16
2.108,-11
2.11,-6
2.112,-2
2.114,1
2.116,3
2.118,4
2.12,4
2.122,3
2.124,1
2.126,-1
2.128,-3
2.13,-5
2.132,-7
2.134,-9
2.136,-11
2.138,-13
2.14,-15
2.142,-17
2.144,-19
2.146,-20
2.148,-20
2.15,-19
2.152,-18
2.154,-16
2.156,-13
2.158,-10
2.16,-6
2.162,-2
2.164,2
2.166,6
2.168,10
2.17,14
2.172,17
2.174,19
2.176,20
2.178,20
2.18,19
2.182,17
2.184,14
2.186,10
2.188,5
2.19,-1
2.192,-8
2.194,-16
2.196,-24
2.198,-32
2.2,-40
2.202,-48
2.204,-55
2.206,-61
2.208,-66
2.21,-70
2.212,-73
2.214,-75
2.216,-75
2.218,-74
2.22,-71
2.222,-67
2.224,-62
2.226,-56
2.228,-49
2.23,-41
2.232,-32
2.234,-22
2.236,-11
2.238,1
2.24,14
2.242,27
2.244,40
2.246,53
2.248,65
2.25,76
2.252,85
2.254,91
2.256,94
2.258,93
2.26,87
2.262,76
2.264,59
2.266,36
2.268,7
2.27,-28
2.272,-68
2.274,-112
2.276,-159
2.278,-207
2.28,-254
2.282,-299
2.284,-340
2.286,-375
2.288,-402
2.29,-420
2.292,-428
2.294,-425
2.296,-411
2.298,-386
2.3,-351
2.302,-306
2.304,-252
2.306,-190
2.308,-122
2.31,-50
2.312,25
2.314,101
2.316,176
2.318,248
2.32,315
2.322,375
2.324,427
2.326,470
2.328,503
2.33,525
2.332,536
2.334,536
2.336,525
2.338,503
2.34,471
2.342,430
2.344,381
2.346,325
2.348,264
2.35,199
2.352,132
2.354,64
2.356,-3
2.358,-68
2.36,-130
2.362,-187
2.364,-239
2.366,-285
2.368,-324
2.37,-356
2.372,-381
2.374,-398
2.376,-408
2.378,-411
2.38,-407
2.382,-397
2.384,-382
2.386,-362
2.388,-338
2.39,-311
2.392,-282
2.394,-252
2.396,-222
2.398,-193
2.4,-165
2.402,-139
2.404,-116
2.406,-96
2.408,-79
2.41,-65
2.412,-54
2.414,-45
2.416,-38
2.418,-33
2.42,-30
2.422,-28
2.424,-27
2.426,-26
2.428,-25
2.43,-24
2.432,-23
2.434,-21
2.436,-18
2.438,-14
2.44,-9
2.442,-3
2.444,4
2.446,12
2.448,21
2.45,31
2.452,41
2.454,51
2.456,61
2.458,70
2.46,78
2.462,85
2.464,91
2.466,96
2.468,100
2.47,103
2.472,105
2.474,106
2.476,106
2.478,105
2.48,104
2.482,103
2.484,101
2.486,99
2.488,96
2.49,92
2.492,87
2.494,81
2.496,74
2.498,66
2.5,57
2.502,47
2.504,36
2.506,24
2.508,11
2.51,-3
2.512,-17
2.514,-31
2.516,-45
2.518,-59
2.52,-73
2.522,-86
2.524,-98
2.526,-109
2.528,-119
2.53,-128
2.532,-136
2.534,-142
2.536,-146
2.538,-149
2.54,-150
2.542,-150
2.544,-149
2.546,-147
2.548,-144
2.55,-140
2.552,-135
2.554,-129
2.556,-122
2.558,-114
2.56,-106
2.562,-98
2.564,-90
2.566,-82
2.568,-74
2.57,-66
2.572,-59
2.574,-53
2.576,-48
2.578,-44
2.58,-40
2.582,-36
2.584,-32
2.586,-28
2.588,-24
2.59,-20
2.592,-16
2.594,-12
2.596,-8
2.598,-4
2.6,0
2.602,4
2.604,7
2.606,10
2.608,13
2.61,16
2.612,19
2.614,22
2.616,25
2.618,28
2.62,31
2.622,34
2.624,37
2.626,40
2.628,43
2.63,46
2.632,49
2.634,52
2.636,54
2.638,55
2.64,55
2.642,54
2.644,52
2.646,49
2.648,45
2.65,40
2.652,34
2.654,27
2.656,19
2.658,10
2.66,1
2.662,-8
2.664,-17
2.666,-26
2.668,-35
2.67,-44
2.672,-52
2.674,-59
2.676,-65
2.678,-70
2.68,-74
2.682,-77
2.684,-79
2.686,-80
2.688,-80
2.69,-79
2.692,-78
2.694,-77
2.696,-76
2.698,-75
2.7,-74
2.702,-73
2.704,-72
2.706,-71
2.708,-71
2.71,-71
2.712,-71
2.714,-71
2.716,-71
2.718,-71
2.72,-71
2.722,-71
2.724,-71
2.726,-71
2.728,-71
2.73,-71
2.732,-71
2.734,-71
2.736,-71
2.738,-71
2.74,-70
2.742,-68
2.744,-65
2.746,-61
2.748,-56
2.75,-50
2.752,-44
2.754,-38
2.756,-32
2.758,-26
2.76,-20
2.762,-14
2.764,-8
2.766,-2
2.768,4
2.77,10
2.772,15
2.774,19
2.776,22
2.778,24
2.78,26
2.782,27
2.784,28
2.786,29
2.788,30
2.79,31
2.792,32
2.794,32
2.796,32
2.798,32
2.8,32
2.802,32
2.804,32
2.806,32
2.808,32
2.81,32
2.812,32
2.814,32
2.816,32
2.818,32
2.82,32
2.822,32
2.824,32
2.826,32
2.828,32
2.83,31
2.832,29
2.834,27
2.836,24
2.838,20
2.84,15
2.842,9
2.844,2
2.846,-5
2.848,-12
2.85,-19
2.852,-26
2.854,-33
2.856,-40
2.858,-47
2.86,-54
2.862,-61
2.864,-68
2.866,-75
2.868,-82
2.87,-88
2.872,-93
2.874,-97
2.876,-100
2.878,-102
2.88,-103
2.882,-103
2.884,-102
2.886,-100
2.888,-97
2.89,-93
2.892,-88
2.894,-83
2.896,-78
2.898,-73
2.9,-68
2.902,-63
2.904,-58
2.906,-54
2.908,-51
2.91,-49
2.912,-48
2.914,-47
2.916,-46
2.918,-45
2.92,-44
2.922,-43
2.924,-42
2.926,-41
2.928,-40
2.93,-39
2.932,-38
2.934,-37
2.936,-36
2.938,-34
2.94,-31
2.942,-28
2.944,-25
2.946,-22
2.948,-19
2.95,-16
2.952,-13
2.954,-10
2.956,-7
2.958,-4
2.96,-1
2.962,2
2.964,4
2.966,5
2.968,5
2.97,5
2.972,5
2.974,5
2.976,5
2.978,5
2.98,5
2.982,5
2.984,4
2.986,3
2.988,2
2.99,1
2.992,0
2.994,-1
2.996,-2
2.998,-3
3,-4
3.002,-5
3.004,-6
3.006,-7
3.008,-8
3.01,-9
3.012,-10
3.014,-11
3.016,-12
3.018,-13
3.02,-14
3.022,-15
3.024,-15
3.026,-14
3.028,-13
3.03,-12
3.032,-11
3.034,-10
3.036,-9
3.038,-8
3.04,-7
3.042,-6
3.044,-5
3.046,-5
3.048,-6
3.05,-8
3.052,-11
3.054,-15
3.056,-20
3.058,-25
3.06,-30
3.062,-35
3.064,-40
3.066,-45
3.068,-49
3.07,-52
3.072,-54
3.074,-55
3.076,-55
3.078,-54
3.08,-52
3.082,-49
3.084,-46
3.086,-43
3.088,-40
3.09,-37
3.092,-34
3.094,-31
3.096,-28
3.098,-26
3.1,-25
3.102,-25
3.104,-26
3.106,-28
3.108,-31
3.11,-35
3.112,-40
3.114,-45
3.116,-50
3.118,-55
3.12,-60
3.122,-64
3.124,-67
3.126,-69
3.128,-70
3.13,-70
3.132,-69
3.134,-67
3.136,-64
3.138,-60
3.14,-55
3.142,-50
3.144,-45
3.146,-40
3.148,-35
3.15,-30
3.152,-25
3.154,-21
3.156,-18
3.158,-15
3.16,-13
3.162,-12
3.164,-12
3.166,-13
3.168,-15
3.17,-17
3.172,-20
3.174,-23
3.176,-26
3.178,-29
3.18,-32
3.182,-35
3.184,-38
3.186,-41
3.188,-44
3.19,-47
3.192,-49
3.194,-50
3.196,-50
3.198,-49
3.2,-47
3.202,-45
3.204,-43
3.206,-41
3.208,-38
3.21,-35
3.212,-32
3.214,-29
3.216,-26
3.218,-23
3.22,-20
3.222,-17
3.224,-14
3.226,-11
3.228,-8
3.23,-5
3.232,-1
3.234,3
3.236,7
3.238,11
3.24,15
3.242,19
3.244,23
3.246,27
3.248,30
3.25,32
3.252,33
3.254,33
3.256,32
3.258,30
3.26,27
3.262,23
3.264,18
3.266,13
3.268,8
3.27,4
3.272,1
3.274,-1
3.276,-1
3.278,1
3.28,5
3.282,10
3.284,16
3.286,22
3.288,27
3.29,30
3.292,31
3.294,29
3.296,23
3.298,12
3.3,-4
3.302,-26
3.304,-53
3.306,-85
3.308,-121
3.31,-160
3.312,-201
3.314,-242
3.316,-282
3.318,-319
3.32,-352
3.322,-379
3.324,-399
3.326,-411
3.328,-414
3.33,-407
3.332,-390
3.334,-363
3.336,-326
3.338,-280
3.34,-225
3.342,-163
3.344,-95
3.346,-22
3.348,54
3.35,131
3.352,206
3.354,278
3.356,345
3.358,405
3.36,456
3.362,497
3.364,527
3.366,545
3.368,551
3.37,545
3.372,528
3.374,500
3.376,462
3.378,415
3.38,360
3.382,298
3.384,231
3.386,160
3.388,87
3.39,14
3.392,-58
3.394,-127
3.396,-192
3.398,-251
3.4,-303
3.402,-347
3.404,-383
3.406,-410
3.408,-428
3.41,-437
3.412,-438
3.414,-431
3.416,-417
3.418,-397
3.42,-372
3.422,-343
3.424,-311
3.426,-277
3.428,-241
3.43,-204
3.432,-167
3.434,-131
3.436,-97
3.438,-66
3.44,-38
3.442,-13
3.444,8
3.446,25
3.448,38
3.45,47
3.452,53
3.454,56
3.456,56
3.458,54
3.46,50
3.462,45
3.464,39
3.466,33
3.468,27
3.47,22
3.472,18
3.474,15
3.476,13
3.478,12
3.48,12
3.482,13
3.484,15
3.486,18
3.488,22
3.49,26
3.492,30
3.494,34
3.496,38
3.498,42
3.5,46
3.502,49
3.504,51
3.506,52
3.508,52
3.51,52
3.512,51
3.514,49
3.516,47
3.518,44
3.52,41
3.522,38
